date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-06-01,2020-06-02,182028.0,213.0,8522.0,11.0,0.0468169732129123,173506.0,401.85714285714283,23.285714285714285,0.912103083294984,0.9232031506399737,3026.0,220.0,3.6384750143600124,3.7247045704552213,2.645289171048258,2.636700569843555,347.7142857142857,5.428571428571429,353.14285714285717,6.571428571428571,3.524246618337474,3.4649852700250294,,,,,173.0,67.0,4.0,3.0,240,137.0,,,7.0,5.0,,,,,,,173,67.0,4.0,3.0
2020-06-02,2020-06-03,182370.0,342.0,8551.0,29.0,0.0468881943302078,173819.0,354.57142857142856,22.428571428571427,0.8853175222343581,0.882332029861358,3006.0,202.0,3.6144269309868466,3.5762935416379684,2.4288564206897636,2.437445021894465,348.14285714285717,5.571428571428571,351.57142857142856,6.142857142857143,3.149096517716085,3.334953847785839,,,,,225.0,117.0,5.0,1.0,342,305.0,,,6.0,8.0,,,,,,,225,117.0,5.0,1.0
2020-06-03,2020-06-04,182764.0,394.0,8581.0,30.0,0.0469512595478321,174183.0,356.7142857142857,24.0,0.868648821926591,1.0060435132957293,3047.0,170.0,3.663725501901837,3.4553660366757626,2.044087086719108,2.2914388014145293,338.0,5.857142857142857,338.85714285714283,6.285714285714286,2.9699382965859984,3.1834509225348935,,,,,215.0,253.0,2.0,4.0,469,499.0,,,6.0,11.0,,,,,,,215,254.0,2.0,4.0
2020-06-04,2020-06-05,183271.0,507.0,8613.0,32.0,0.0469959786327351,174658.0,339.7142857142857,23.285714285714285,0.8252190847127556,0.9523428113736484,2813.0,163.0,3.3823629264357944,3.306439691786228,1.9599187949130272,2.1351262594889504,334.0,5.714285714285714,337.14285714285717,6.428571428571429,2.972343104923315,3.037788246103145,,,,,187.0,256.0,3.0,1.0,443,529.0,,,4.0,7.0,,,,,,,187,256.0,3.0,1.0
2020-06-05,2020-06-06,183678.0,407.0,8646.0,33.0,0.0470715055695292,175032.0,359.2857142857143,27.0,0.8301379078372014,1.0576114381833472,2482.0,157.0,2.9843671466098978,3.2186641874741726,1.8877745447935292,2.081876932019797,352.42857142857144,5.142857142857143,360.2857142857143,6.142857142857143,2.9591166590680738,2.9675334882486815,,,,,182.0,204.0,3.0,3.0,385,438.0,,,6.0,5.0,,,,,,,182,203.0,3.0,3.0
2020-06-06,2020-06-07,183979.0,301.0,8668.0,22.0,0.0471140728017871,175311.0,355.85714285714283,25.428571428571427,0.8707261191399365,0.9904572564612325,2497.0,168.0,3.0024032091397723,3.13020159506574,2.020039003345942,2.0406516462372273,361.42857142857144,5.0,377.85714285714283,5.142857142857143,2.852102688057485,2.971999560875126,,,,,162.0,112.0,3.0,3.0,274,285.0,,,6.0,5.0,,,,,,,162,112.0,3.0,3.0
2020-06-07,2020-06-08,184193.0,214.0,8674.0,6.0,0.047091909030202,175519.0,378.85714285714283,24.857142857142858,0.9259156748777562,1.0646326776395023,2378.0,163.0,2.8593171130694346,3.062351645548593,1.9599187949130272,2.047522527200989,364.2857142857143,5.285714285714286,380.42857142857144,5.0,2.8376738380335853,3.005151561525277,,,,,109.0,76.0,2.0,3.0,185,167.0,,,5.0,4.0,,,,,,,109,76.0,2.0,3.0
2020-06-08,2020-06-09,184543.0,350.0,8711.0,37.0,0.0472030908785486,175832.0,343.2857142857143,21.428571428571427,0.9892822025565388,0.9061085972850679,2515.0,189.0,3.0240464841756216,2.9919251156700355,2.272543878764185,2.025192164068763,344.0,5.0,344.57142857142856,4.142857142857143,3.0324633133562298,2.9948452400796337,,,,,214.0,155.0,2.0,1.0,369,299.0,,,3.0,3.0,,,,,,,214,155.0,2.0,1.0
2020-06-09,2020-06-10,184861.0,318.0,8729.0,18.0,0.0472192620401274,176132.0,334.85714285714283,19.285714285714285,1.0018233387358186,0.9754473574698294,2491.0,178.0,2.9951887841278224,2.9682205763450575,2.140279420211772,1.9874023187680738,341.7142857142857,6.0,332.0,4.857142857142857,3.1803590261012005,2.9713124727787505,,,,,207.0,197.0,4.0,,405,428.0,,,5.0,1.0,,,,,,,208,197.0,5.0,
2020-06-10,2020-06-11,185416.0,555.0,8755.0,26.0,0.0472181473012037,176661.0,327.14285714285717,17.0,0.980568768343285,0.9769624573378841,2652.0,174.0,3.1887758552818086,2.932663767357591,2.09218325346544,1.903234026961993,352.0,5.571428571428571,334.0,4.285714285714286,3.20200230113705,2.9654722239595532,,,,,224.0,265.0,7.0,1.0,489,517.0,,,8.0,10.0,,,,,,,226,263.0,7.0,1.0
2020-06-11,2020-06-12,185674.0,258.0,8763.0,8.0,0.0471956224350205,176911.0,324.0,16.714285714285715,0.9271622160223195,0.9903930131004366,2403.0,150.0,2.889377217285892,2.913768844707246,1.8036062529874484,1.8242188958787335,362.85714285714283,5.285714285714286,334.7142857142857,4.571428571428571,2.9001988548038167,2.962552099549954,,,,,176.0,125.0,2.0,,301,278.0,,,2.0,1.0,,,,,,,176,125.0,2.0,
2020-06-12,2020-06-13,186022.0,348.0,8781.0,18.0,0.0472040941394028,177241.0,328.0,12.714285714285714,0.9142232382466952,1.0123456790123457,2344.0,135.0,2.8184353713350525,2.876150771430651,1.6232456276887035,1.6524468717846907,367.0,5.428571428571429,329.14285714285717,4.714285714285714,2.7943872879618867,2.9251057982974533,,,,,189.0,180.0,8.0,5.0,369,350.0,,,13.0,10.0,,,,,,,189,180.0,8.0,5.0
2020-06-13,2020-06-14,186269.0,247.0,8787.0,6.0,0.0471737111381926,177482.0,331.85714285714283,14.428571428571429,0.927906976744186,1.011759581881533,2290.0,119.0,2.7535055462275047,2.8472930713828517,1.4308609607033758,1.5201824132322777,446.2857142857143,5.571428571428571,345.42857142857144,6.142857142857143,2.811220946323103,2.886113548828106,,,,,189.0,157.0,3.0,,346,299.0,,,3.0,1.0,,,,,,,190,156.0,3.0,
2020-06-14,2020-06-15,186461.0,192.0,8791.0,4.0,0.0471465882946031,177670.0,335.42857142857144,14.428571428571429,0.9531427391887708,1.0107619457597934,2268.0,117.0,2.727052654517022,2.7950743760582624,1.4068128773302098,1.3947888356436264,474.85714285714283,5.285714285714286,411.42857142857144,5.714285714285714,2.8172329671663943,2.9233880780565125,,,,,160.0,101.0,1.0,2.0,261,172.0,,,3.0,6.0,,,,,,,160,101.0,1.0,2.0
2020-06-15,2020-06-16,186839.0,378.0,8800.0,9.0,0.0470993743276296,178039.0,408.57142857142856,15.571428571428571,1.0560988715744224,1.2180579216354344,2296.0,89.0,2.760719971239454,2.87357419106924,1.070139710105886,1.324362305765069,510.7142857142857,5.142857142857143,462.2857142857143,6.0,2.7703392045887205,3.0649282259100037,,,,,287.0,111.0,4.0,,398,260.0,,,4.0,4.0,,,,,,,287,111.0,4.0,
2020-06-16,2020-06-17,187184.0,345.0,8830.0,30.0,0.0471728352850671,178354.0,444.7142857142857,14.571428571428571,1.1572080887149379,1.0884615384615386,2323.0,101.0,2.7931848837932285,3.0056668775975592,1.2144282103448818,1.2676775378140352,566.0,3.857142857142857,545.4285714285714,5.714285714285714,2.9074132798157666,3.321555629906504,,,,,703.0,257.0,2.0,4.0,960,542.0,,,6.0,11.0,,,,,,,703,257.0,2.0,4.0
2020-06-17,2020-06-18,187764.0,580.0,8856.0,26.0,0.0471655908480858,178908.0,507.57142857142856,13.571428571428571,1.2938868911408956,1.1413427561837455,2348.0,101.0,2.8232449880096855,3.2226149440283347,1.2144282103448818,1.2264522520314647,580.2857142857143,4.428571428571429,577.8571428571429,6.142857142857143,3.4629240057359003,3.614770475035035,,,,,331.0,359.0,1.0,4.0,689,979.0,,,6.0,7.0,,,,,,,330,359.0,2.0,4.0
2020-06-18,2020-06-19,188534.0,770.0,8872.0,16.0,0.0470578251137725,179662.0,556.8571428571429,13.428571428571429,1.4536004331348131,1.0971010413734872,2860.0,109.0,3.438875922362735,3.502603343301624,1.3106205438375458,1.186944686489835,592.5714285714286,4.571428571428571,590.1428571428571,5.714285714285714,3.8909798897782553,3.9218988541151827,,,,,230.0,321.0,1.0,,552,634.0,,,1.0,3.0,,,,,,,230,322.0,1.0,
2020-06-19,2020-06-20,189135.0,601.0,8883.0,11.0,0.0469664525339043,180252.0,574.7142857142857,13.571428571428571,1.4843797700213694,1.0320677270395073,3113.0,102.0,3.7430841770332846,3.7992536289120364,1.2264522520314647,1.1972510079354777,609.7142857142857,4.428571428571429,622.7142857142857,5.285714285714286,4.590779115937385,4.27489036362844,,,,,294.0,461.0,2.0,2.0,756,932.0,,,4.0,8.0,,,,,,,295,461.0,2.0,2.0
2020-06-20,2020-06-21,189822.0,687.0,8882.0,-1.0,0.0467912043914825,180940.0,609.2857142857143,12.0,1.4786734310409622,1.0601541138453892,3553.0,95.0,4.272142011242936,4.132834899702667,1.142283960225384,1.1680497638394902,545.0,4.571428571428571,623.5714285714286,4.714285714285714,4.863724862222819,4.609330494539542,,,,,213.0,235.0,4.0,3.0,446,526.0,,,7.0,4.0,,,,,,,211,235.0,4.0,3.0
2020-06-21,2020-06-22,190359.0,537.0,8885.0,3.0,0.0466749667733072,181474.0,616.4285714285714,10.142857142857142,1.3896749199932625,1.0117233294255568,3898.0,94.0,4.686971449430049,4.470710471095649,1.130259918538801,1.1165181566112776,515.0,4.142857142857143,555.5714285714286,4.0,4.967131620727432,4.78264846685043,,,,,168.0,179.0,3.0,1.0,347,258.0,,,4.0,3.0,,,,,,,168,179.0,3.0,1.0
2020-06-22,2020-06-23,190862.0,503.0,8895.0,10.0,0.046604352883235,181967.0,574.5714285714286,10.857142857142858,1.238453516090584,0.9320973348783314,4023.0,95.0,4.837271970512337,4.6703095630929266,1.142283960225384,1.0598333886602433,505.85714285714283,4.857142857142857,546.4285714285714,4.285714285714286,5.241279771181525,4.883822189041822,,,,,237.0,280.0,3.0,,518,488.0,,,3.0,1.0,,,,,,,238,280.0,3.0,
2020-06-23,2020-06-24,191449.0,587.0,8914.0,19.0,0.0465607028503674,182535.0,586.8571428571429,10.142857142857142,1.1455405498046205,1.0213823968175038,4265.0,84.0,5.128253779327644,4.8412227270665,1.010019501672971,1.0065840611910901,470.0,5.0,495.2857142857143,4.0,5.248494196193475,4.823530208584812,,,,,198.0,310.0,1.0,6.0,507,548.0,,,7.0,7.0,,,,,,,198,309.0,1.0,6.0
2020-06-24,2020-06-25,192079.0,630.0,8927.0,13.0,0.0464756688654147,183152.0,525.2857142857143,10.714285714285714,1.0243344558104073,0.8950827653359299,4315.0,71.0,5.18837398776056,4.86252245805416,0.8537069597473922,0.9722296563722815,453.7142857142857,4.142857142857143,467.42857142857144,3.7142857142857144,4.676149811912124,4.690750433960118,,,,,253.0,225.0,3.0,,479,503.0,,,3.0,2.0,,,,,,,253,226.0,3.0,
2020-06-25,2020-06-26,192556.0,477.0,8948.0,21.0,0.0464695984544755,183608.0,486.0,10.857142857142858,0.9217017150475729,0.9252107696491705,4022.0,76.0,4.836069566343678,4.777323534103516,0.9138271681803072,0.9413106920353539,442.14285714285717,,459.0,,4.599195945117993,4.533063715841786,,,,,206.0,282.0,4.0,2.0,488,570.0,,,6.0,5.0,,,,,,,206,282.0,4.0,2.0
2020-06-26,2020-06-27,193243.0,687.0,8954.0,6.0,0.0463354429397183,184289.0,485.2857142857143,11.142857142857142,0.8772330827067669,0.998530276308054,4108.0,71.0,4.939476324848291,4.669794247020644,0.8537069597473922,0.9121094479393667,433.42857142857144,,449.2857142857143,,4.168735252738323,4.324532478591619,,,,,223.0,282.0,3.0,2.0,505,574.0,,,5.0,6.0,,,,,,,223,282.0,3.0,2.0
2020-06-27,2020-06-28,193499.0,256.0,8957.0,3.0,0.0462896449077256,184542.0,468.0,10.142857142857142,0.8229802513464992,0.9643803355902267,3677.0,75.0,4.421240128156565,4.499911715191637,0.9018031264937242,0.889779084807141,425.57142857142856,,436.85714285714283,,3.934266439849954,4.100026443100704,,,,,182.0,150.0,1.0,,332,331.0,,,1.0,2.0,,,,,,,182,150.0,1.0,
2020-06-28,2020-06-29,193761.0,262.0,8961.0,4.0,0.0462476969049499,184800.0,449.85714285714283,9.571428571428571,0.8202456270934126,0.9612332112332111,3402.0,76.0,4.090578981775533,4.299625535097983,0.9138271681803072,0.8829082038433793,420.14285714285717,,434.14285714285717,,3.8633245938991143,3.954020222620769,,,,,149.0,117.0,,,266,199.0,,,,,,,,,,,149,117.0,,
2020-06-29,2020-06-30,194259.0,498.0,8973.0,12.0,0.0461909100736645,185286.0,445.42857142857144,7.857142857142857,0.8508120191991583,0.9901556049539537,3397.0,78.0,4.084566960932241,4.144343625316968,0.9378752515534731,0.8468360787836305,407.0,,419.7142857142857,,3.78156111043035,3.801658437249353,,,,,243.0,214.0,2.0,2.0,457,420.0,,,4.0,4.0,,,,,,,243,214.0,2.0,2.0
2020-06-30,2020-07-01,194725.0,466.0,8985.0,12.0,0.0461419951213249,185740.0,407.57142857142856,8.0,0.8499725726823916,0.915009621552277,3276.0,71.0,3.939076056524587,3.9287697350789443,0.8537069597473922,0.821070275169524,392.57142857142856,,398.42857142857144,,3.676951947757078,3.6851970049135923,,,,,228.0,224.0,2.0,,452,461.0,,,2.0,1.0,,,,,,,228,224.0,2.0,
2020-07-01,2020-07-02,195228.0,503.0,8994.0,9.0,0.046069211383613,186234.0,405.14285714285717,7.857142857142857,0.8694008144269922,0.9940413599719594,3149.0,67.0,3.786370727104983,3.7843094628158545,0.8056107930010602,0.7867158703507153,386.85714285714283,,392.85714285714283,,3.6541062685525705,3.5955320083365017,,,,,218.0,224.0,4.0,3.0,441,484.0,,,6.0,5.0,,,,,,,218,223.0,4.0,2.0
2020-07-02,2020-07-03,195674.0,446.0,9003.0,9.0,0.0460102006398397,186671.0,399.0,7.857142857142857,0.8771929824561403,0.9848377997179125,3118.0,55.0,3.7490961978765758,3.6797003001425823,0.6613222927620644,0.7506437452909664,383.0,3.7142857142857144,384.85714285714283,3.7142857142857144,3.5326634475180825,3.5063823278316932,,,,,178.0,218.0,4.0,1.0,396,469.0,,,5.0,4.0,,,,,,,178,218.0,4.0,1.0
2020-07-03,2020-07-04,196096.0,422.0,9010.0,7.0,0.0459468831592689,187086.0,383.57142857142856,7.285714285714286,0.862982998454405,0.9613319011815252,2853.0,56.0,3.430459093182127,3.5573986189876243,0.6733463344486473,0.704265298785575,370.0,3.5714285714285716,370.57142857142856,4.0,3.353505226387995,3.4117359425558758,,,,,190.0,214.0,1.0,3.0,404,425.0,,,4.0,6.0,,,,,,,190,214.0,1.0,3.0
2020-07-04,2020-07-05,196335.0,239.0,9012.0,2.0,0.0459011383604553,187323.0,373.7142857142857,7.285714285714286,0.8817360438851244,0.9743016759776537,2836.0,55.0,3.4100182223149353,3.444029083085556,0.6613222927620644,0.6699108939667664,360.2857142857143,4.142857142857143,360.57142857142856,4.428571428571429,3.3066114638103223,3.320009681689657,,,,,147.0,146.0,1.0,,292,292.0,,,1.0,2.0,,,,,,,147,145.0,1.0,
2020-07-05,2020-07-06,196554.0,219.0,9016.0,4.0,0.0458703460626596,187538.0,365.0,7.714285714285714,0.8906825025092004,0.9766819571865443,2793.0,55.0,3.358314843062629,3.341996500773695,0.6613222927620644,0.647580530834541,353.57142857142856,3.7142857142857144,356.0,4.571428571428571,3.2392768303654575,3.226050384510216,,,,,155.0,84.0,2.0,2.0,239,143.0,,,4.0,4.0,,,,,,,155,84.0,2.0,2.0
2020-07-06,2020-07-07,196944.0,390.0,9024.0,8.0,0.0458201316110163,187920.0,357.7142857142857,7.285714285714286,0.8931034482758621,0.9800391389432486,2685.0,51.0,3.2284551928475325,3.236528477979953,0.6132261260157323,0.6407096498707793,351.85714285714283,3.5714285714285716,350.2857142857143,4.714285714285714,3.119036413499628,3.1425691808005105,,-1.0,,,222.0,144.0,,3.0,366,320.0,,,3.0,6.0,,,,,,,222,144.0,,3.0
2020-07-07,2020-07-08,197341.0,397.0,9036.0,12.0,0.0457887615852762,188305.0,351.42857142857144,7.142857142857143,0.9075848482134864,0.9824281150159745,2616.0,51.0,3.14548930521011,3.169022072510994,0.6132261260157323,0.6304033284251367,358.85714285714283,3.5714285714285716,350.42857142857144,4.285714285714286,3.0348681216935463,3.0848537807049126,,,,,198.0,186.0,5.0,1.0,384,391.0,,,6.0,4.0,,,,,,,198,186.0,5.0,1.0
2020-07-08,2020-07-09,197783.0,442.0,9048.0,12.0,0.0457471066775203,188735.0,352.7142857142857,7.285714285714286,0.9138151875571822,1.0036585365853659,2555.0,54.0,3.0721426509219536,3.1059817396684806,0.6492982510754814,0.623532447461375,366.85714285714283,3.7142857142857144,348.42857142857144,,2.996391188296481,3.031432681211666,-1.0,,,,188.0,205.0,2.0,1.0,394,452.0,,,3.0,6.0,,,,,,,189,205.0,2.0,1.0
2020-07-09,2020-07-10,198178.0,395.0,9054.0,6.0,0.0456862012937863,189124.0,344.14285714285717,6.857142857142857,0.9242182364541272,0.9756986634264885,2504.0,51.0,3.0108200383203805,3.040021282416368,0.6132261260157323,0.6115084057747919,366.57142857142856,,346.7142857142857,,2.9482950215501487,2.985569550778556,,,,,197.0,187.0,2.0,2.0,384,429.0,,,4.0,5.0,,,,,,,197,187.0,2.0,2.0
2020-07-10,2020-07-11,198556.0,378.0,9060.0,6.0,0.0456294445899393,189496.0,347.2857142857143,6.285714285714286,0.9429536679536679,1.009132420091324,2460.0,50.0,2.9579142548994155,2.996391188296481,0.6012020843291495,0.5994843640882089,381.7142857142857,,347.7142857142857,,2.949497425718807,2.9580860269235094,,,,,246.0,206.0,2.0,2.0,453,426.0,,,4.0,3.0,,,,,,,247,206.0,2.0,2.0
2020-07-11,2020-07-12,198804.0,248.0,9063.0,3.0,0.0455876139313092,189741.0,340.7142857142857,5.0,0.9564874198322643,0.9810777457836282,2469.0,51.0,2.9687358924173397,2.9567118507307573,0.6132261260157323,0.5720008402331622,394.2857142857143,,358.2857142857143,,2.932663767357591,2.955337674538005,,,,,207.0,141.0,2.0,,348,278.0,,,2.0,,,,,,,,207,141.0,2.0,
2020-07-12,2020-07-13,198963.0,159.0,9064.0,1.0,0.0455562089433713,189899.0,353.85714285714283,4.285714285714286,0.9713656387665196,1.0385744234800838,2409.0,48.0,2.896591642297842,2.9433136328514213,0.5771540009559835,0.530775554450592,419.57142857142856,,370.42857142857144,,2.9182349173336917,2.9726866489715036,,,,,174.0,63.0,,,237,131.0,,,,1.0,,,,,,,174,63.0,,
2020-07-13,2020-07-14,199375.0,412.0,9068.0,4.0,0.045482131661442,190307.0,380.7142857142857,4.0,1.0117862223125382,1.0758982640290675,2431.0,44.0,2.923044534008324,2.9709689287305623,0.5290578342096516,0.49126798890896206,434.85714285714283,,388.7142857142857,,2.9266517465142994,3.0188933234528004,,,,,320.0,154.0,2.0,2.0,472,327.0,,,4.0,5.0,,,,,,,320,152.0,2.0,2.0
2020-07-14,2020-07-15,199726.0,351.0,9071.0,3.0,0.0454172215935832,190655.0,402.2857142857143,3.2857142857142856,1.0587572934793736,1.0566604127579737,2385.0,35.0,2.8677339422500427,3.032119769308042,0.4208414590304046,0.4448895424035705,445.57142857142856,,402.7142857142857,,3.0156296549950135,3.08176188427122,,,,,268.0,203.0,3.0,2.0,472,465.0,,,5.0,2.0,,,,,,,269,203.0,3.0,2.0
2020-07-15,2020-07-16,200260.0,534.0,9078.0,7.0,0.0453310696095076,191182.0,395.7142857142857,3.0,1.1066639158242213,0.9836647727272728,2477.0,30.0,2.9783551257666065,3.0838231485603482,0.36072125059748966,0.39335793517535766,466.85714285714283,,424.14285714285717,,3.1178340093309687,3.172801057041063,1.0,,,,310.0,261.0,5.0,,571,537.0,,,5.0,6.0,,,,,,,310,261.0,5.0,
2020-07-16,2020-07-17,200843.0,583.0,9082.0,4.0,0.0452194002280388,191761.0,408.57142857142856,3.142857142857143,1.1452277880849309,1.032490974729242,2665.0,28.0,3.2044071094743667,3.1612923314267616,0.33667316722432367,0.3486972089109066,489.14285714285717,5.0,432.14285714285717,,3.271741742919231,3.2755207274493006,,0.0,,,242.0,248.0,3.0,4.0,491,557.0,,,7.0,7.0,,,,,,,243,248.0,3.0,4.0
2020-07-17,2020-07-18,201372.0,529.0,9083.0,1.0,0.0451055757503525,192289.0,424.2857142857143,3.142857142857143,1.14641494275959,1.0384615384615385,2816.0,23.0,3.38597013894177,3.2538774524134504,0.27655295879140873,0.31090736361021726,508.14285714285717,5.571428571428571,450.85714285714283,,3.3895773514477447,3.3995401288451985,,,,,308.0,220.0,3.0,1.0,528,524.0,,,4.0,6.0,,,,,,,308,220.0,3.0,1.0
2020-07-18,2020-07-19,201574.0,202.0,9084.0,1.0,0.0450653358071973,192490.0,439.0,3.4285714285714284,1.1285893841245287,1.0346801346801346,2770.0,21.0,3.3306595471834877,3.372056604990152,0.25250487541824274,0.29201244095987255,526.4285714285714,5.428571428571429,458.85714285714283,,3.56993797674649,3.5204676338074052,,,,,257.0,240.0,2.0,,497,428.0,,,2.0,,,,,,,,257,240.0,2.0,
2020-07-19,2020-07-20,201823.0,249.0,9086.0,2.0,0.045019645927372,192737.0,444.0,3.2857142857142856,1.119593586875466,1.0113895216400912,2860.0,22.0,3.438875922362735,3.480444752193493,0.2645289171048258,0.27998839927328956,542.1428571428571,5.571428571428571,482.0,,3.637272610191354,3.654621584624852,,,,,276.0,117.0,5.0,3.0,393,187.0,,,8.0,4.0,,,,,,,276,117.0,5.0,3.0
2020-07-20,2020-07-21,202345.0,522.0,9090.0,4.0,0.0449232746052534,193255.0,477.14285714285717,4.142857142857143,1.12420124201242,1.0746460746460746,2970.0,22.0,3.571140380915148,3.596390868456972,0.2645289171048258,0.28170611951423,563.7142857142857,5.0,502.42857142857144,,3.7947875562855917,3.7913521158037105,,-1.0,,,390.0,218.0,5.0,3.0,605,458.0,,,8.0,4.0,,,,,,,388,217.0,5.0,3.0
2020-07-21,2020-07-22,202799.0,454.0,9095.0,5.0,0.0448473611802819,193704.0,513.1428571428571,5.0,1.1486510161177297,1.075449101796407,3073.0,24.0,3.6949880102869526,3.729685959153949,0.28857700047799173,0.30231876240551514,592.4285714285714,4.714285714285714,543.0,,3.862122189730456,3.9600322434640605,,,,,371.0,229.0,3.0,1.0,600,521.0,,,4.0,4.0,,,,,,,371,229.0,3.0,1.0
2020-07-22,2020-07-23,203368.0,569.0,9101.0,6.0,0.0447513866488336,194267.0,527.8571428571429,4.857142857142857,1.1766469630771867,1.0286748329621382,3108.0,23.0,3.737072156189993,3.8885750814409388,0.27655295879140873,0.3246491255377407,605.1428571428571,4.857142857142857,559.4285714285714,5.285714285714286,4.0569116650531,4.122700350281119,,,,,394.0,286.0,4.0,2.0,681,699.0,,,6.0,9.0,,,,,,,394,287.0,4.0,2.0
2020-07-23,2020-07-24,204183.0,815.0,9111.0,10.0,0.0446217363835382,195072.0,540.8571428571429,4.571428571428571,1.1999833485971192,1.0246278755074425,3340.0,29.0,4.016029923318718,4.047635975752023,0.34869720891090666,0.341826327947145,613.1428571428571,4.285714285714286,562.8571428571429,,4.228855461171237,4.279871752327168,,,,,349.0,293.0,3.0,,642,700.0,,,3.0,3.0,,,,,,,349,293.0,3.0,
2020-07-24,2020-07-25,204964.0,781.0,9118.0,7.0,0.0444858609316758,195846.0,556.7142857142857,4.571428571428571,1.1984628932831638,1.0293185419968303,3592.0,35.0,4.31903577382061,4.2068686420871995,0.4208414590304046,0.3590035303565492,624.8571428571429,4.142857142857143,573.0,,4.570338245070194,4.426736832927574,,,,,381.0,349.0,1.0,1.0,729,808.0,,,2.0,10.0,,,,,,,381,348.0,1.0,1.0
2020-07-25,2020-07-26,205269.0,305.0,9118.0,0.0,0.0444197613862784,196151.0,589.5714285714286,4.714285714285714,1.1824143979257227,1.059019758788812,3695.0,34.0,4.442883403192414,4.387916355482321,0.4088174173438216,0.374463012525013,643.4285714285714,3.857142857142857,606.1428571428571,,4.708614724465899,4.603833789768532,,,,,321.0,265.0,2.0,1.0,586,543.0,,,3.0,3.0,,,,,,,321,265.0,2.0,1.0
2020-07-26,2020-07-27,205609.0,340.0,9118.0,0.0,0.0443463077978104,196491.0,637.1428571428571,4.714285714285714,1.1845649799781577,1.0806881511994184,3786.0,32.0,4.55230218254032,4.620152132057467,0.38476933397065566,0.3916402149344173,656.8571428571429,3.7142857142857144,635.8571428571429,,4.737472424513697,4.788832259717817,,,,,296.0,153.0,4.0,,449,211.0,,,4.0,,,,,,,,296,153.0,4.0,
2020-07-27,2020-07-28,206242.0,633.0,9122.0,4.0,0.0442295943600236,197120.0,645.0,4.285714285714286,1.1794213557205302,1.0123318385650224,3897.0,32.0,4.685769045261391,4.821984260367966,0.38476933397065566,0.3933579351753578,671.0,4.0,657.8571428571429,,4.822843120488437,4.975720221932136,,,,,455.0,232.0,3.0,4.0,687,529.0,,,7.0,7.0,,,,,,,455,232.0,3.0,4.0
2020-07-28,2020-07-29,206926.0,684.0,9128.0,6.0,0.0441123880034408,197798.0,669.8571428571429,4.285714285714286,1.188443553774215,1.0385382059800665,4127.0,33.0,4.962322004052799,5.010418170799131,0.39679337565723866,0.3847693339706556,691.2857142857143,5.571428571428571,673.8571428571429,,5.101800887617162,5.133063396002279,,,,,396.0,334.0,1.0,1.0,730,753.0,,,2.0,4.0,,,,,,,396,334.0,1.0,1.0
2020-07-29,2020-07-30,207828.0,902.0,9134.0,6.0,0.0439498046461497,198694.0,660.5714285714286,3.2857142857142856,1.1794904869396967,0.9861377692471741,4460.0,33.0,5.362722592216013,5.169994381182496,0.39679337565723866,0.3658744113203109,706.4285714285714,5.285714285714286,676.2857142857143,,5.351900954698088,5.273572911711206,,,,,380.0,395.0,4.0,1.0,775,907.0,,,5.0,4.0,,,,,,,380,395.0,4.0,1.0
2020-07-30,2020-07-31,208698.0,870.0,9141.0,7.0,0.0438001322485122,199557.0,684.7142857142857,4.285714285714286,1.1444990780577753,1.0365484429065743,4515.0,30.0,5.428854821492219,5.342968809445198,0.36072125059748966,0.36243897083843,722.0,5.142857142857143,689.1428571428571,4.571428571428571,5.537071196671466,5.4254193810103395,,,,,371.0,370.0,4.0,1.0,741,854.0,,,5.0,5.0,,,,,,,371,370.0,4.0,1.0
