date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.0207595801161,154.6592361936737,11.482959810686754,11.573998983456596,18143.42857142857,356.7142857142857,18458.0,328.42857142857144,152.4071331857767,153.2239091603439,1.0361173186578974,705671.0,11767.0,9013.857142857143,0.987444879472438,19193.0,19618.0,-2.0,-1.0,383.0,343.0,,1.0,-1.0,-1.0,,,9420.0,9773.0,210.0,173.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18141.0,374.0,18437.571428571428,350.57142857142856,154.17947693037902,153.72462461057802,1.0349101474185491,727537.0,11982.0,9074.142857142857,1.0034869100272763,20362.0,22694.0,-2.0,-3.0,408.0,418.0,,,-1.0,-1.0,,,9385.0,10977.0,177.0,231.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18105.14285714286,384.8571428571428,18253.285714285717,359.0,155.6428028036362,154.06971460698293,1.0250231569238224,751079.0,12200.0,9142.857142857143,1.0218927268531075,20270.0,23497.0,-2.0,-1.0,436.0,427.0,,,-1.0,-1.0,,,8822.0,11448.0,212.0,224.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.8571428571429,1.0080868113393346,0.9929475741354404,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943605,13.67648855836768,18059.42857142857,397.2857142857143,18071.571428571428,377.7142857142857,155.35783301566417,154.07332181948888,1.0080868113393346,773540.0,12378.0,9226.57142857143,1.036993392876009,20253.0,21345.0,-1.0,-1.0,462.0,414.0,,,,-1.0,,,9790.0,10463.0,244.0,218.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.42857142857,193.14285714285717,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18072.571428571428,412.0,18175.14285714286,401.1428571428572,155.18588921954603,154.1547417589095,0.993255145470106,790487.0,12485.0,9252.42857142857,1.0371752165223185,15766.0,15793.0,-2.0,,341.0,372.0,,,-2.0,,,,8230.0,7536.0,152.0,189.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18130.571428571428,427.7142857142857,18317.714285714286,417.0,153.63478784197684,154.1543982148613,0.9789464461890668,801311.0,12547.0,9245.57142857143,1.0331186273764108,12068.0,8855.0,,-1.0,290.0,222.0,,,,,,,7927.0,4141.0,172.0,118.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.97801273899922,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18157.285714285717,442.2857142857143,18351.571428571428,436.57142857142856,152.10532973944348,153.98571808720098,0.97801273899922,815730.0,12814.0,9197.42857142857,1.0240506529732472,18504.0,14699.0,,,461.0,448.0,,,,,,,11012.0,7492.0,218.0,243.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285717,0.9853244567438983,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18133.571428571428,449.4285714285714,18485.714285714286,452.7142857142857,152.97707276172073,154.01904185987522,0.9853244567438983,833291.0,13119.0,9062.285714285714,1.0082366125657325,19285.0,20343.0,-1.0,-3.0,486.0,507.0,,,-1.0,,,,9601.0,9684.0,233.0,253.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285717,219.57142857142856,0.992169976990976,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17951.285714285714,450.4285714285714,18341.0,448.4285714285714,154.17707212204172,153.90292397158763,0.992169976990976,855900.0,13370.0,8919.714285714286,0.992614998909963,20768.0,23692.0,-2.0,-2.0,518.0,529.0,,,,-2.0,,,9337.0,11431.0,224.0,294.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142856,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17859.14285714286,454.57142857142856,18338.285714285717,457.1428571428572,154.4620419100137,154.00512832592358,0.9981030685541296,879548.0,13630.0,8771.57142857143,0.97514259586472,20457.0,23734.0,,,538.0,564.0,,,,,,,8485.0,11972.0,235.0,303.0
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.42857142857,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993974,17.735461487709912,17761.714285714286,461.2857142857143,18392.85714285714,460.2857142857143,155.59109942438388,154.39144360811108,0.997050670762849,902512.0,13884.0,8615.142857142857,0.9579306182144598,20087.0,22284.0,-4.0,-3.0,512.0,527.0,,,-2.0,-2.0,,,8844.0,11243.0,213.0,299.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.48095207227805,18.25077755999204,17602.14285714286,464.4285714285714,18260.14285714286,460.1428571428572,154.373064001533,154.49364796244703,0.9943555423977064,918253.0,14022.0,8467.142857142857,0.9460210490314956,14490.0,14780.0,-1.0,-2.0,348.0,342.0,,,,-1.0,,,7232.0,7258.0,153.0,195.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.7142857142857,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17447.571428571428,473.0,18027.571428571428,468.2857142857143,154.35021832232852,154.14477898151202,0.9938898300134354,929117.0,14112.0,8364.285714285714,0.9394136680066671,11423.0,8836.0,-2.0,,319.0,283.0,1.0,1.0,-2.0,,,1.0,6890.0,4533.0,152.0,167.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070516,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17304.14285714286,482.7142857142857,17887.85714285714,481.57142857142856,154.80953671475598,153.58720699130276,0.9930664525070516,942671.0,14361.0,8296.857142857143,0.9385949923904362,17822.0,15081.0,-2.0,-3.0,508.0,470.0,,,-1.0,-1.0,,,9917.0,7905.0,242.0,266.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157256,0.9899944808010724,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235094,20.832511082125496,17163.285714285714,498.0,17583.428571428572,495.8571428571428,153.69250324207243,152.50229488712478,0.9933350929157256,961304.0,14771.0,8258.0,0.9439496568799708,18168.0,19414.0,-2.0,-2.0,508.0,506.0,,,,-2.0,,,8565.0,9603.0,220.0,288.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.1428571428572,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17331.571428571428,513.7142857142857,17606.571428571428,504.4285714285714,151.7349892554967,151.6192149112573,0.9881847349596298,983572.0,15160.0,8360.42857142857,0.9570363371197338,19686.0,22064.0,,-2.0,578.0,586.0,,,,,,,8617.0,11069.0,236.0,342.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.1428571428572,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.78212355559289,17367.285714285714,520.5714285714286,17600.285714285714,510.57142857142856,150.5590379785489,150.73184063478746,0.9826147263494454,1006378.0,15586.0,8405.142857142857,0.9737649617788392,19453.0,22756.0,-2.0,-2.0,606.0,657.0,,,,-2.0,,,8013.0,11440.0,211.0,395.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997517,17401.571428571428,534.1428571428571,17345.85714285714,520.1428571428571,147.99671469513805,149.47292347020226,0.9804850664237932,1028073.0,15965.0,8600.714285714286,0.9964691537823236,19101.0,20153.0,-1.0,-2.0,619.0,627.0,,,,-1.0,,,8572.0,10529.0,231.0,388.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17631.14285714286,559.7142857142857,17318.571428571428,541.0,148.19150417046072,148.3407740593984,0.9789401585589556,1042684.0,16123.0,8869.42857142857,1.0254424400095845,15668.0,14942.0,-3.0,-2.0,458.0,402.0,,,-1.0,-2.0,,,7949.0,7719.0,200.0,258.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17887.0,580.4285714285714,17482.571428571428,561.7142857142857,148.13859838703974,147.68546378747962,0.9834527268907064,1053853.0,16248.0,9154.42857142857,1.0525891044269975,11673.0,8792.0,-1.0,,367.0,326.0,,,-1.0,,,,7203.0,4470.0,176.0,191.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18414.85714285714,611.4285714285714,17723.14285714286,588.8571428571429,145.9971165626593,147.4874106436992,0.9874311644914444,1067457.0,16636.0,9541.857142857143,1.0854130670588185,18062.0,13300.0,-2.0,-1.0,603.0,537.0,,,-1.0,-1.0,,,11286.0,6776.0,295.0,308.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.00914624877461,18899.0,635.1428571428571,18025.571428571428,614.2857142857143,145.76745736644557,148.01904505827028,0.9928350356546564,1084727.0,17123.0,9939.714285714286,1.115426774865106,19775.0,19223.0,-1.0,,687.0,652.0,,,-1.0,,,,10446.0,9329.0,317.0,370.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.4285714285714,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.95045694080996,19267.42857142857,648.8571428571429,18136.14285714286,629.8571428571429,147.1478173520653,148.65580395158688,1.0075576626133953,1106773.0,17602.0,10286.57142857143,1.136899645316086,21477.0,23212.0,-1.0,-3.0,723.0,731.0,1.0,1.0,,-1.0,,1.0,10612.0,10865.0,311.0,412.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179577,29.43485404875516,29.869437269713085,19765.571428571428,665.7142857142857,18343.571428571428,634.4285714285714,149.17266597208587,149.5495337929482,1.0233278107653796,1130222.0,18034.0,10694.57142857143,1.1550968973279825,23148.0,24440.0,-2.0,-2.0,823.0,847.0,,,,-2.0,,,10725.0,12423.0,310.0,513.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.60977469355841,20391.42857142857,691.0,18793.714285714286,656.0,151.7181555971355,151.2904432571413,1.0380774309748129,1153540.0,18517.0,11108.57142857143,1.162111666304584,22490.0,22270.0,-3.0,-2.0,785.0,805.0,,,-1.0,-2.0,,,11357.0,11133.0,310.0,475.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533635,153.72531169867435,31.85168642775834,31.39477284366817,21044.0,718.8571428571429,19304.285714285717,685.1428571428571,152.648816423677,153.67807439204853,1.0534162743101414,1171307.0,18772.0,11489.142857142857,1.1619346532692412,18247.0,15716.0,-1.0,1.0,554.0,511.0,,,-1.0,,,,10377.0,7870.0,250.0,304.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21660.285714285717,734.7142857142857,19940.0,701.5714285714286,154.39470727656885,156.63289675051425,1.0560367964720083,1183639.0,18919.0,11798.42857142857,1.158472131484486,15160.0,10244.0,-1.0,,485.0,358.0,,,-1.0,,,,10059.0,5101.0,265.0,220.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.4285714285714,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,22199.85714285714,768.4285714285714,20597.714285714286,734.0,158.18348281201116,160.08929341933458,1.0660816985740171,1197693.0,19342.0,12053.714285714286,1.1479669113363626,22443.0,16451.0,1.0,,780.0,688.0,,,1.0,,,,14184.0,8259.0,376.0,404.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285717,421.2857142857143,1.0853568872152373,1.0360970107163,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22733.714285714286,792.1428571428571,21310.14285714286,758.0,162.4808753107959,164.03867579730482,1.0853568872152373,1218508.0,19932.0,12232.285714285714,1.1319109739434272,24343.0,22797.0,-5.0,-5.0,882.0,856.0,,,-2.0,-3.0,,,13110.0,11233.0,358.0,524.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23293.14285714286,826.7142857142857,22009.714285714286,794.5714285714286,167.83157386132535,168.69627423061476,1.0979679418711934,1242187.0,20372.0,12432.42857142857,1.113311828802958,25791.0,27662.0,-3.0,-6.0,834.0,846.0,,,,-3.0,,,12777.0,13014.0,352.0,482.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778669,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23551.714285714286,843.0,22332.85714285714,817.0,173.36744265382816,173.4930080034409,1.1179081548778669,1272062.0,20970.0,12510.857142857143,1.0917832306303166,26925.0,29044.0,-2.0,-1.0,1059.0,1074.0,1.0,1.0,-1.0,-1.0,,1.0,12512.0,14413.0,373.0,686.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23894.285714285717,866.4285714285714,22707.42857142857,836.4285714285714,179.3638322429271,178.1988743755213,1.1151105453645216,1300500.0,21466.0,12657.857142857143,1.072843527121412,26227.0,27257.0,-3.0,-2.0,951.0,973.0,,,-1.0,-2.0,,,12607.0,13620.0,343.0,608.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.68019802504188,24150.85714285714,888.2857142857143,23298.14285714286,858.1428571428571,185.2520054568468,183.00110485311848,1.1063378704110254,1320700.0,21787.0,12682.42857142857,1.056964401002958,22163.0,20613.0,-1.0,-1.0,796.0,767.0,,,,-1.0,,,11778.0,10385.0,314.0,482.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806215,183.81135349077005,36.74547139419761,38.36871702188632,24494.571428571428,919.5714285714286,23828.285714285717,888.8571428571429,187.97184368635183,187.67639580491016,1.101618355424533,1337062.0,21975.0,12710.42857142857,1.0421444093069272,16970.0,12506.0,,,599.0,515.0,,,,,,,10608.0,6362.0,265.0,334.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24604.714285714286,925.0,24249.14285714286,900.4285714285714,191.12454741657396,192.06688874075388,1.092487356663782,1351494.0,22475.0,12630.142857142857,1.029485933169861,24841.0,19073.0,-2.0,0.0,944.0,824.0,,,-1.0,-1.0,,,15213.0,9628.0,431.0,513.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24700.85714285714,930.1428571428572,24610.714285714286,909.7142857142856,196.096488653976,196.0355095854226,1.0988722234279968,1379222.0,23427.0,12553.142857142857,1.0149039371162214,26139.0,26932.0,-3.0,-3.0,1035.0,1008.0,,,-2.0,-1.0,,,13282.0,12857.0,431.0,604.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487735,196.4678597700673,45.12622844974596,44.38760874614157,24533.14285714286,924.7142857142856,24765.571428571428,910.2857142857144,200.55861052386692,199.34916370222075,1.0947660169341893,1406145.0,24125.0,12339.0,0.9989885932639174,28197.0,31373.0,-2.0,-4.0,1053.0,1061.0,,,,-2.0,,,12973.0,15224.0,408.0,645.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285717,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24556.85714285714,934.5714285714286,24965.14285714286,913.8571428571428,204.1008932047343,202.5142350181776,1.0847497056477649,1439922.0,24938.0,12218.0,0.9837567209427824,27696.0,31990.0,-1.0,,1097.0,1155.0,,,-1.0,,,,11950.0,15746.0,398.0,699.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285717,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.1883499997974,48.92582562270618,24229.0,938.4285714285714,25141.14285714286,926.8571428571428,207.14417815560844,205.44054322064375,1.0772450114724144,1471222.0,25640.0,11793.142857142857,0.9649261766911148,26900.0,29788.0,,-1.0,987.0,1038.0,,,,,,,12068.0,14832.0,358.0,629.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.42857142857,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930255,206.77211995142076,51.2464656682167,50.722560994729854,24006.85714285714,940.8571428571428,25435.285714285717,952.4285714285714,208.447584274434,208.01025270109065,1.0572405141921497,1493993.0,26049.0,11360.142857142857,0.9433357907313724,20989.0,21697.0,1.0,-1.0,758.0,771.0,,,1.0,,,,10279.0,10710.0,281.0,477.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292303,51.703379252306846,52.25476744964873,23821.14285714286,951.4285714285714,25808.42857142857,978.5714285714286,210.12734289804968,210.39118472705812,1.048898174549038,1510636.0,26275.0,10907.142857142857,0.9212806679767596,17136.0,13903.0,0.0,,668.0,540.0,,,0.0,,,,9761.0,7375.0,334.0,334.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606188,178670.0,4531.0,214.83355281417823,210.5246515897792,54.48093288190752,52.72885823614829,22683.285714285717,904.2857142857144,24263.714285714286,914.8571428571428,211.60870483383675,210.4087054735157,1.032922945397834,1530164.0,27006.0,10466.857142857143,0.8951956160858403,22546.0,20305.0,0.0,0.0,971.0,915.0,,,,0.0,,,12239.0,10307.0,411.0,560.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.42857142857,540.2857142857143,0.9841323415568056,0.9024665624457184,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,20917.714285714286,849.5714285714286,21891.0,838.8571428571429,214.08445501710412,207.1385096788133,0.9841323415568056,1554904.0,27968.0,9849.142857142857,0.8707653298200821,24584.0,28991.0,-3.0,-3.0,1052.0,1187.0,1.0,1.0,,-3.0,,1.0,10251.0,14333.0,368.0,684.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.42857142857,532.7142857142857,0.9360527880733408,0.9421550700927084,180954.0,4645.0,217.57984393539385,203.4302952226712,55.85167363417799,51.1399670132784,20071.42857142857,832.7142857142857,20441.285714285717,811.0,217.2251347056396,201.9389705094867,0.9360527880733408,1587099.0,28770.0,9657.0,0.8568412920843664,26897.0,33985.0,,-1.0,1127.0,1244.0,-1.0,-1.0,,,,-1.0,9802.0,17095.0,357.0,770.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19687.42857142857,818.2857142857143,19856.85714285714,809.0,204.22353842993743,195.79674647193187,0.8698312831508861,1612632.0,29182.0,9625.285714285714,0.8556532046711056,19731.0,21177.0,1.0,,767.0,709.0,,,1.0,,,,8868.0,10863.0,289.0,478.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570624,155865.0,3782.0,187.41272574792572,190.28698702709136,45.47492565865686,49.40850501041044,19403.85714285714,817.7142857142857,19204.85714285714,805.1428571428571,184.2528075926917,188.658931782728,0.8169900115251634,1627087.0,29422.0,9712.57142857143,0.8723639758607081,14541.0,13179.0,,,604.0,506.0,,,,,,,7744.0,6797.0,288.0,316.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19112.0,824.1428571428571,19001.571428571428,812.1428571428571,172.05081008914732,180.92300690562868,0.8097388979453044,1640842.0,29778.0,9673.0,0.9080524551886556,15065.0,11549.0,,2.0,640.0,576.0,,,,,,,8934.0,6131.0,284.0,356.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531091,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18646.714285714286,820.5714285714286,18585.0,816.8571428571429,167.1317746351662,172.23752627933754,0.8236336379342392,1651818.0,30126.0,9599.857142857143,0.9444857964572392,14448.0,9812.0,,-1.0,567.0,526.0,,,,,,,9539.0,4909.0,252.0,315.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285717,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18297.714285714286,811.2857142857143,18360.85714285714,825.8571428571429,161.64400200940975,165.1399062437717,0.8586455532382103,1664710.0,30978.0,9455.42857142857,0.970770740436094,20561.0,15741.0,1.0,-1.0,967.0,888.0,,,1.0,,,,12850.0,7711.0,450.0,517.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,18096.42857142857,798.4285714285714,17946.0,812.1428571428571,159.932980877409,160.39642179841474,0.904408739337738,1687169.0,32107.0,9540.142857142857,0.9851824881945364,22541.0,27568.0,-3.0,-2.0,1097.0,1236.0,,,-1.0,-2.0,,,9974.0,12567.0,387.0,710.0
