<<<<<<< HEAD
date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606188,178670.0,4531.0,214.83355281417823,210.5246515897792,54.48093288190752,52.72885823614829,22659.0,903.4285714285714,24264.42857142857,913.7142857142856,211.61351445051136,210.4148892663831,1.032922945397834,1530164.0,27006.0,10386.142857142857,0.8941435979165944,22478.0,20304.0,,,968.0,913.0,,,,,,,12160.0,10318.0,408.0,560.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.42857142857,540.2857142857143,0.9841323415568056,0.9024665624457184,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,20888.571428571428,849.1428571428571,21892.14285714286,838.1428571428571,214.09046703794743,207.14538055977712,0.9841323415568056,1554904.0,27968.0,9767.285714285714,0.8691898114836667,24513.0,28983.0,1.0,,1052.0,1185.0,,,1.0,,,,10149.0,14364.0,368.0,684.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.42857142857,532.7142857142857,0.9360527880733408,0.9421550700927084,180954.0,4645.0,217.57984393539385,203.4302952226712,55.85167363417799,51.1399670132784,20034.285714285717,831.5714285714286,20442.42857142857,810.1428571428571,217.22272989730232,201.94652847854684,0.9360527880733408,1587099.0,28770.0,9567.714285714286,0.8547183274573148,26849.0,33993.0,1.0,1.0,1129.0,1247.0,,,,1.0,,,9701.0,17148.0,356.0,773.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19641.42857142857,817.1428571428571,19857.0,808.5714285714286,204.2295504507807,195.8017278606306,0.8698312831508861,1612632.0,29182.0,9529.0,0.8531156072235884,19723.0,21181.0,1.0,1.0,763.0,707.0,,,1.0,,,,8765.0,10958.0,287.0,476.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570624,155865.0,3782.0,187.41272574792572,190.28698702709136,45.47492565865686,49.40850501041044,19350.571428571428,815.7142857142857,19203.714285714286,804.0,184.262426826041,188.6618519071376,0.8169900115251634,1627087.0,29422.0,9599.142857142857,0.8693863580589747,14549.0,13177.0,,,605.0,507.0,,,,,,,7672.0,6877.0,288.0,317.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19074.0,821.7142857142857,19002.14285714286,811.1428571428571,172.0604293224966,180.92575525801428,0.8097388979453044,1640842.0,29778.0,9555.857142857143,0.9047236112988244,15021.0,11551.0,,,637.0,575.0,,,,,,,8833.0,6188.0,283.0,354.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531091,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18632.571428571428,817.5714285714286,18585.0,815.4285714285714,167.1329770393349,172.24061817577126,0.8236336379342392,1651818.0,30126.0,9480.857142857143,0.9410575334552128,14357.0,9810.0,,,566.0,526.0,,,,,,,9423.0,4934.0,251.0,315.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285717,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18299.85714285714,809.1428571428571,18361.714285714286,824.7142857142857,161.63438277606048,165.1431699122295,0.8586455532382103,1664710.0,30978.0,9341.142857142857,0.9675633573672162,20442.0,15731.0,,1.0,958.0,881.0,,,,,,,12651.0,7791.0,446.0,512.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,18093.714285714286,796.1428571428571,17947.714285714286,810.8571428571429,159.93779049408363,160.40037255496887,0.904408739337738,1687169.0,32107.0,9421.857142857143,0.9827515766485172,22577.0,27572.0,,,1094.0,1235.0,,,,,,,9846.0,12731.0,384.0,710.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17951.85714285714,787.7142857142857,17726.85714285714,811.8571428571429,156.4267703216014,157.13515814896525,0.9294375696144128,1719721.0,33071.0,9460.42857142857,0.9856887833225028,23759.0,31073.0,,,1100.0,1277.0,,,,,,,9176.0,14583.0,359.0,741.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060572,130013.0,4442.0,156.32817317977143,155.6565445655637,53.41079317180164,52.10532578868691,17829.0,784.1428571428571,17585.428571428572,806.8571428571429,154.54741260598848,154.40381119384585,0.9373546793929136,1742645.0,33624.0,9452.57142857143,0.987190908614507,17394.0,19618.0,,,704.0,772.0,,,,,,,7787.0,9607.0,253.0,451.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17593.14285714286,758.0,17383.714285714286,791.0,151.0628453252167,152.21543560688778,0.9432860008386126,1755335.0,33960.0,9389.857142857143,0.9933568814207095,13106.0,10279.0,,,514.0,410.0,,,,,,,8237.0,4869.0,246.0,268.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17490.0,736.2857142857143,17363.14285714286,761.4285714285714,149.20392848047098,150.2446951744568,0.9416704259597668,1765650.0,34272.0,9414.57142857143,0.9978231127975268,14028.0,10005.0,,,578.0,582.0,,,,,,,9103.0,4925.0,255.0,323.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727668,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17146.285714285714,701.7142857142857,16923.428571428572,709.4285714285714,148.01354835349926,148.24681476221895,0.9368517193435604,1775497.0,34574.0,9389.285714285714,0.9984617133330804,13497.0,8820.0,,,541.0,491.0,,,,,,,9368.0,4129.0,260.0,281.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158405,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17554.14285714286,723.0,17853.428571428572,745.4285714285714,146.31575366735376,147.63564990049238,0.9544645464806966,1787394.0,35518.0,9457.0,0.9993288641499706,18791.0,14319.0,,,775.0,770.0,,,,,,,12212.0,6579.0,355.0,420.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.42857142857,845.4285714285714,0.9955948812520148,1.096630335034534,121462.0,4430.0,146.0464151335743,149.16510800302575,53.26650467156264,57.6071837204191,18581.14285714286,767.0,19890.0,818.0,146.14260746706697,149.97106234007498,0.9955948812520148,1808631.0,36537.0,9492.857142857143,1.0007687268293235,21855.0,27428.0,,,942.0,1028.0,,,,,,,10019.0,11836.0,382.0,560.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.31602854038216,18736.285714285717,762.1428571428571,20841.714285714286,819.7142857142857,142.4416074359367,153.71637955342152,1.0527471769045111,1835022.0,37607.0,9194.714285714286,0.995132981342464,21353.0,27995.0,,,858.0,913.0,,,,,,,8999.0,12354.0,340.0,518.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285717,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18416.14285714286,754.7142857142857,20793.14285714286,808.4285714285714,150.26925857390225,157.57334858242913,1.1359935089396969,1866871.0,38795.0,8878.285714285714,0.9834398384966836,20249.0,26128.0,,,853.0,1024.0,,,,,,,8261.0,11988.0,266.0,587.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716717,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,18013.85714285714,736.5714285714286,20676.42857142857,781.7142857142857,167.41073240229494,161.5325219657727,1.1805868841138538,1891565.0,39878.0,8468.714285714286,0.957075373261748,20295.0,24535.0,,,822.0,918.0,,,,,,,8488.0,11807.0,275.0,547.0
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587075,0.988819527920446,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17522.285714285714,721.5714285714286,19988.42857142857,760.5714285714286,175.42114897389655,164.68917645254896,1.1656171626587075,1908511.0,40343.0,8154.142857142857,0.9190051309994096,15114.0,16667.0,,,544.0,594.0,,,,,,,7016.0,8098.0,189.0,355.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.42857142857,896.2857142857143,1.118854339803092,0.9915250139868352,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17202.714285714286,722.8571428571429,19432.285714285717,767.4285714285714,175.0123315565527,167.70583673968852,1.118854339803092,1921008.0,40686.0,7997.0,0.8924780293601585,11256.0,8480.0,,,489.0,412.0,,,,,,,7153.0,4103.0,210.0,279.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16730.14285714286,716.2857142857143,18615.42857142857,755.1428571428571,174.02996735075888,168.62206871620614,1.0364230687938665,1933810.0,41577.0,7831.714285714285,0.876528013582343,15975.0,13502.0,,,648.0,583.0,,,,,,,9345.0,6630.0,322.0,326.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16148.142857142857,704.7142857142857,17726.85714285714,739.1428571428571,168.2391888745005,166.02109672737413,0.9639923785239696,1953410.0,42637.0,7686.0,0.8788465045472205,18414.0,22612.0,,,837.0,880.0,,,,,,,7817.0,10597.0,299.0,538.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15871.42857142857,698.4285714285714,17266.428571428572,730.4285714285714,163.55822944591375,161.72215828037255,0.915630116966632,1978574.0,43881.0,7626.142857142857,0.8975381992909817,19116.0,24102.0,,,867.0,961.0,,,,,,,7899.0,11217.0,281.0,586.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15640.714285714286,690.8571428571429,16997.285714285714,717.1428571428571,156.6828824095256,157.1580038281697,0.8733218671694315,2000942.0,44994.0,7506.714285714285,0.914993155270868,16941.0,20410.0,,,807.0,938.0,,,,,,,7104.0,9837.0,259.0,548.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15246.57142857143,687.0,16378.285714285714,710.2857142857143,149.20392848047098,151.98989893925227,0.8629878098091128,2019620.0,45974.0,7439.142857142857,0.9324047701850228,16221.0,18315.0,,,741.0,806.0,,,,,,,7468.0,8753.0,256.0,485.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14838.57142857143,670.8571428571429,15787.0,692.8571428571429,145.3285798448853,146.93808371064645,0.8672866363766832,2033502.0,46419.0,7377.714285714285,0.9457150332458206,13177.0,13444.0,,,500.0,533.0,,,,,,,6597.0,6580.0,191.0,309.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838012,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14374.0,648.0,15129.42857142857,664.5714285714286,143.06325039113307,141.7643103449339,0.8710194113468094,2040643.0,46633.0,7285.571428571428,0.9508133549861,9641.0,6596.0,,,436.0,319.0,,,,,,,6317.0,3324.0,229.0,207.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391768,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,13971.142857142857,621.7142857142857,14615.42857142857,630.4285714285714,137.85323312833663,136.95469367030068,0.883848509724678,2052012.0,47622.0,7167.142857142857,0.954943743766138,13216.0,9169.0,,,621.0,535.0,,,,,,,8872.0,4344.0,314.0,307.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136444,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13560.42857142857,600.0,14144.714285714286,604.1428571428571,132.87648227425996,132.64751016614258,0.8815400003666862,2067986.0,48770.0,7023.285714285715,0.953589605582467,15558.0,18473.0,,,724.0,758.0,,,,,,,7387.0,8171.0,304.0,420.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13254.714285714286,585.5714285714286,13878.57142857143,590.7142857142857,127.34181588592578,128.57393661475237,0.8788677933155148,2088384.0,49783.0,6892.428571428572,0.9472019766465696,15864.0,19499.0,,,707.0,763.0,,,,,,,7254.0,8610.0,264.0,443.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644404,105304.0,5648.0,126.61796857639352,129.4060002994639,67.91178744582072,69.01799928098636,12972.142857142857,564.1428571428571,13653.42857142857,575.0,123.01556568709324,124.55326884678313,0.8886857642306851,2106246.0,50642.0,6729.428571428572,0.9393141114713603,14121.0,16812.0,,,623.0,699.0,,,,,,,6275.0,7846.0,230.0,393.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105707,125.6000475616122,66.69735923547584,67.85510267786968,12557.0,541.0,13307.42857142857,559.0,119.05364395136417,120.86085741685756,0.896448250917632,2122663.0,51521.0,6482.714285714285,0.9268279588260848,13346.0,15020.0,,,589.0,622.0,,,,,,,6461.0,6885.0,241.0,348.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12206.57142857143,509.4285714285714,12885.0,532.4285714285714,116.81356498515376,117.37148051941116,0.905274152884111,2134920.0,51870.0,6307.857142857143,0.9153909375371332,11037.0,11581.0,,,399.0,439.0,,,,,,,5681.0,5356.0,170.0,229.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689868,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11745.142857142857,479.57142857142856,12359.857142857143,511.57142857142856,114.91857601534824,114.04133628829996,0.9074706548292916,2141649.0,52087.0,6085.428571428572,0.902602994274319,7663.0,5020.0,,,286.0,209.0,,,,,,,5176.0,2487.0,182.0,104.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842128,96045.0,5368.0,115.48490837878632,115.39661755840196,64.54505577357749,64.00569161792218,11345.0,453.1428571428572,11867.57142857143,479.57142857142856,112.00635311885785,110.73730140485108,0.8918205033948358,2148057.0,52990.0,5967.142857142857,0.8932434792434996,10310.0,6747.0,,,459.0,423.0,,,,,,,7145.0,3165.0,234.0,225.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291405,93273.0,5202.0,112.15184402326553,111.86653069124532,62.54906485360471,63.10904165215128,11051.714285714286,428.1428571428572,11516.714285714286,458.2857142857143,108.45084399213526,107.57738324961709,0.8786312737850924,2161259.0,53972.0,5816.571428571428,0.8912240975275809,13105.0,15516.0,,,503.0,572.0,,,,,,,6163.0,6942.0,204.0,299.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.987089657178878,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10840.57142857143,415.57142857142856,11283.0,439.0,104.03080626814734,104.4564573438524,0.8703049456019524,2178812.0,54913.0,5693.142857142857,0.8920908446781005,12634.0,15823.0,,,498.0,617.0,,,,,,,5697.0,6937.0,175.0,323.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.1137721557848,104.8769552588346,61.442853018439074,61.74001862012177,10650.42857142857,403.0,11165.714285714286,435.57142857142856,99.88732150295088,101.46521931627876,0.8688411354372401,2192834.0,55752.0,5581.142857142857,0.9005121681786228,11320.0,13366.0,,,438.0,475.0,,,,,,,5447.0,5873.0,167.0,271.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.1887246809604,102.12293439653482,60.42080947507952,61.09243808928722,10440.57142857143,389.57142857142856,11039.142857142857,419.4285714285714,96.93421686472608,98.73782311771352,0.8850857414272219,2205155.0,56546.0,5447.857142857143,0.9072408597945972,11293.0,12564.0,,,414.0,473.0,,,,,,,5407.0,5886.0,162.0,252.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916164,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,10054.57142857143,371.4285714285714,10582.0,393.4285714285714,94.96708364480112,95.96868631729346,0.9021460906341328,2216347.0,56945.0,5323.428571428572,0.9118406513865008,9559.0,9945.0,,,311.0,304.0,,,,,,,4817.0,4742.0,132.0,179.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471084,80306.0,5033.0,96.56026916827336,96.28045254102416,60.51700180857218,60.20094128423915,9801.57142857143,359.0,10238.57142857143,368.1428571428572,93.97990982233264,93.41804353152102,0.9092818279144116,2221955.0,57120.0,5227.142857142857,0.9158522093418054,6332.0,4199.0,,,198.0,185.0,,,,,,,4392.0,1940.0,106.0,92.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.2067623426878,93.7847768029618,60.0119920577357,59.74574542038994,9537.0,348.2857142857143,9974.142857142857,362.57142857142856,92.9145797289014,91.1413771241786,0.9121739472148916,2228069.0,57981.0,5096.857142857143,0.914879248602902,8841.0,5861.0,,,365.0,310.0,,,,,,,6212.0,2629.0,201.0,164.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488972,91.677305839352,59.92782376592962,59.256195151721904,9195.285714285714,331.7142857142857,9609.0,338.7142857142857,89.06688638919482,88.84753351442673,0.900483288458751,2237774.0,58956.0,4981.0,0.915244246407768,10403.0,12316.0,,,376.0,390.0,,,,,,,5292.0,5111.0,164.0,212.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967816,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8924.0,317.1428571428572,9386.714285714286,329.0,86.17630676774029,86.56743166660242,0.889530572487903,2251985.0,59742.0,4869.142857142857,0.9151109066284772,10863.0,13419.0,,,411.0,440.0,,,,,,,5023.0,5840.0,149.0,262.0
2021-02-04,2021-02-05,2264909.0,12908.0,60597.0,855.0,0.026755,2204312.0,9510.57142857143,650.7142857142857,0.8919278981697131,0.9841382470767368,72059.0,4845.0,86.64404198934837,86.9515139124767,58.25648197149458,57.57111159535934,8733.57142857143,310.7142857142857,9228.42857142857,316.7142857142857,83.95065665155377,84.23803124786309,0.8919278981697131,2264893.0,60597.0,4758.142857142857,0.913138748949072,9468.0,11515.0,,,363.0,436.0,,,,,,,4535.0,4933.0,121.0,242.0
2021-02-05,2021-02-06,2275394.0,10485.0,61286.0,689.0,0.026934,2214108.0,9119.857142857143,596.4285714285714,0.8890637893153148,0.9589178958752664,70223.0,4740.0,84.43642793569171,84.17344496680374,56.99395759440336,56.16945187875195,8453.857142857143,296.0,8989.285714285714,306.85714285714283,80.87731159646316,81.77327447413768,0.8890637893153148,2275378.0,61286.0,4586.0,0.9098850792661868,8901.0,10008.0,,,298.0,306.0,,,,,,,4596.0,4305.0,144.0,154.0
2021-02-06,2021-02-07,2284010.0,8616.0,61517.0,231.0,0.026934,2222493.0,8886.57142857143,573.2857142857143,0.8914135013871288,0.9744200253763374,67647.0,4572.0,81.33903479722794,81.71555907404209,54.97391859105743,54.5015455247988,8117.285714285715,282.85714285714283,8529.714285714286,294.1428571428572,79.00637071003085,79.30559757600267,0.8914135013871288,2283994.0,61517.0,4469.428571428572,0.9056780171607836,7660.0,8389.0,,,209.0,236.0,,,,,,,4034.0,3626.0,101.0,108.0
2021-02-07,2021-02-08,2288545.0,4535.0,61675.0,158.0,0.026949,2226870.0,8318.857142857143,556.1428571428571,0.8860799287889171,0.9361154872520336,66574.0,4555.0,80.04885512425759,79.14911326205299,54.76950988238551,52.89375937927856,7787.571428571428,263.2857142857143,8079.714285714285,274.85714285714283,77.67410689115745,76.70977874789348,0.8860799287889171,2288529.0,61675.0,4390.428571428572,0.9023431691203028,4999.0,3091.0,,,153.0,99.0,,,,,,,3615.0,1384.0,102.0,51.0
2021-02-08,2021-02-09,2291924.0,3379.0,62156.0,481.0,0.02712,2229768.0,7883.428571428572,513.4285714285714,0.8660340032477044,0.9476576452809452,63839.0,4175.0,76.76027972297715,76.25046035546603,50.200374041483975,50.7448913578621,7547.571428571428,248.7142857142857,7771.428571428572,255.57142857142856,75.66128231282346,74.06122590838744,0.8660340032477044,2291908.0,62156.0,4298.714285714285,0.9005045818350542,6883.0,4187.0,,,262.0,241.0,,,,,,,5007.0,1876.0,131.0,131.0
2021-02-09,2021-02-10,2299996.0,8072.0,62969.0,813.0,0.027378,2237027.0,7579.0,493.7142857142857,0.8523648535315319,0.9613837344157726,62206.0,4013.0,74.79675371555814,73.30113470177132,48.25247928825753,48.53933856849458,7414.857142857143,238.8571428571429,7560.714285714285,247.7142857142857,71.79314810224972,71.59835862692705,0.8523648535315319,2299980.0,62969.0,4259.857142857143,0.9074799047335518,8047.0,9099.0,,,284.0,301.0,,,,,,,4476.0,3571.0,124.0,160.0
2021-02-10,2021-02-11,2310233.0,10237.0,63635.0,666.0,0.027545,2246598.0,7221.571428571428,491.8571428571428,0.8338392260226075,0.9528396132169716,58232.0,3893.0,70.01839954931006,70.36452017785956,46.809594285867576,46.60003241647284,7219.285714285715,232.7142857142857,7163.0,237.0,68.00557497097607,68.92455529987919,0.8338392260226075,2310217.0,63635.0,4237.285714285715,0.9199030425374104,8555.0,10269.0,,,274.0,305.0,,,,,,,4470.0,4085.0,138.0,136.0
2021-02-11,2021-02-12,2320093.0,9860.0,64191.0,556.0,0.027667,2255902.0,7206.0,485.8571428571428,0.8340807889942635,0.997843761745564,55184.0,3594.0,66.35347164323956,67.59349388517447,43.21440582157926,44.61778325842758,7267.428571428572,229.0,7258.714285714285,238.0,65.41078677501146,66.55616263167053,0.8340807889942635,2320077.0,64191.0,4263.142857142857,0.9371017358822236,7788.0,9357.0,,,261.0,301.0,,,,,,,3893.0,3895.0,103.0,158.0
