date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-06-13,2020-06-14,186269.0,247.0,8787.0,6.0,0.0471737111381926,177482.0,331.85714285714283,14.428571428571429,0.927906976744186,1.011759581881533,2290.0,119.0,2.7535055462275047,2.8472930713828517,1.4308609607033758,1.5201824132322777,442.2857142857143,5.714285714285714,345.2857142857143,6.285714285714286,2.8064113296484696,2.8828498803703186,0.927906976744186,346,299.0,,,3.0,1.0,,,,,,,190,156.0,3.0,
2020-06-14,2020-06-15,186461.0,192.0,8791.0,4.0,0.0471465882946031,177670.0,335.42857142857144,14.428571428571429,0.9531427391887708,1.0107619457597934,2268.0,117.0,2.727052654517022,2.7950743760582624,1.4068128773302098,1.3947888356436264,474.42857142857144,5.428571428571429,411.42857142857144,5.857142857142857,2.816030562997736,2.920983269719196,0.9531427391887708,260,172.0,,,3.0,6.0,,,,,,,160,100.0,1.0,2.0
2020-06-15,2020-06-16,186839.0,378.0,8800.0,9.0,0.0470993743276296,178039.0,408.57142857142856,15.571428571428571,1.0560988715744224,1.2180579216354344,2296.0,89.0,2.760719971239454,2.87357419106924,1.070139710105886,1.324362305765069,510.2857142857143,5.285714285714286,462.2857142857143,6.142857142857143,2.7703392045887205,3.063210505669063,1.0560988715744224,400,259.0,,,4.0,4.0,,,,,,,289,111.0,4.0,
2020-06-16,2020-06-17,187184.0,345.0,8830.0,30.0,0.0471728352850671,178354.0,444.7142857142857,14.571428571428571,1.157208088714938,1.0884615384615386,2323.0,101.0,2.7931848837932285,3.0056668775975592,1.2144282103448818,1.2676775378140352,564.8571428571429,4.0,545.2857142857143,5.857142857142857,2.9062108756471083,3.320353225737845,1.1572080887149379,927,541.0,,,6.0,11.0,,,,,,,668,259.0,2.0,4.0
2020-06-17,2020-06-18,187764.0,580.0,8856.0,26.0,0.0471655908480858,178908.0,507.57142857142856,13.571428571428571,1.2938868911408956,1.1413427561837455,2348.0,101.0,2.8232449880096855,3.2226149440283347,1.2144282103448818,1.2264522520314647,579.8571428571429,4.571428571428571,577.4285714285714,6.285714285714286,3.4629240057359003,3.6137398428904706,1.2938868911408956,717,981.0,,,6.0,7.0,,,,,,,333,384.0,2.0,4.0
2020-06-18,2020-06-19,188534.0,770.0,8872.0,16.0,0.0470578251137725,179662.0,556.8571428571429,13.428571428571429,1.4536004331348131,1.0971010413734872,2860.0,109.0,3.438875922362735,3.502603343301624,1.3106205438375458,1.186944686489835,592.1428571428571,4.714285714285714,589.2857142857143,5.857142857142857,3.8909798897782553,3.9200093618501484,1.4536004331348131,551,634.0,,,1.0,3.0,,,,,,,230,321.0,1.0,
2020-06-19,2020-06-20,189135.0,601.0,8883.0,11.0,0.0469664525339043,180252.0,574.7142857142857,13.571428571428571,1.4843797700213694,1.0320677270395073,3113.0,102.0,3.7430841770332846,3.7992536289120364,1.2264522520314647,1.1972510079354777,608.8571428571429,4.571428571428571,621.4285714285714,5.428571428571429,4.589576711768727,4.2714549231465595,1.4843797700213694,753,931.0,,,5.0,9.0,,,,,,,292,461.0,2.0,3.0
2020-06-20,2020-06-21,189822.0,687.0,8882.0,-1.0,0.0467912043914825,180940.0,609.2857142857143,12.0,1.4786734310409622,1.0601541138453892,3553.0,95.0,4.272142011242936,4.132834899702667,1.142283960225384,1.1680497638394902,549.0,4.714285714285714,622.8571428571429,4.857142857142857,4.860117649716844,4.605207965961285,1.4786734310409622,451,524.0,,,7.0,4.0,,,,,,,212,239.0,4.0,3.0
2020-06-21,2020-06-22,190359.0,537.0,8885.0,3.0,0.0466749667733072,181474.0,616.4285714285714,10.142857142857142,1.3896749199932623,1.0117233294255568,3898.0,94.0,4.686971449430049,4.470710471095649,1.130259918538801,1.1165181566112776,514.7142857142857,4.285714285714286,554.7142857142857,4.142857142857143,4.959917195715483,4.7774953061276095,1.3896749199932625,346,255.0,,,4.0,3.0,,,,,,,169,177.0,3.0,1.0
2020-06-22,2020-06-23,190862.0,503.0,8895.0,10.0,0.046604352883235,181967.0,574.5714285714286,10.857142857142858,1.238453516090584,0.9320973348783314,4023.0,95.0,4.837271970512337,4.6703095630929266,1.142283960225384,1.0598333886602433,505.42857142857144,5.0,545.7142857142857,4.428571428571429,5.2304581336636,4.877810168198532,1.238453516090584,517,484.0,,,3.0,1.0,,,,,,,241,276.0,3.0,
2020-06-23,2020-06-24,191449.0,587.0,8914.0,19.0,0.0465607028503674,182535.0,586.8571428571429,10.142857142857142,1.1455405498046205,1.0213823968175038,4265.0,84.0,5.128253779327644,4.8412227270665,1.010019501672971,1.0065840611910901,469.85714285714283,5.142857142857143,494.85714285714283,4.0,5.242482175350183,4.817174643693333,1.1455405498046205,508,551.0,,,7.0,7.0,,,,,,,198,310.0,1.0,6.0
2020-06-24,2020-06-25,192079.0,630.0,8927.0,13.0,0.0464756688654147,183152.0,525.2857142857143,10.714285714285714,1.0243344558104073,0.8950827653359299,4315.0,71.0,5.18837398776056,4.86252245805416,0.8537069597473922,0.9722296563722815,452.7142857142857,4.285714285714286,467.0,3.7142857142857144,4.668935386900174,4.684394869068639,1.0243344558104073,477,504.0,,,3.0,2.0,,,,,,,251,226.0,3.0,
2020-06-25,2020-06-26,192556.0,477.0,8948.0,21.0,0.0464695984544755,183608.0,486.0,10.857142857142858,0.9217017150475728,0.9252107696491705,4022.0,76.0,4.836069566343678,4.777323534103516,0.9138271681803072,0.9413106920353539,441.14285714285717,,459.0,,4.593183924274702,4.527738783094871,0.9217017150475729,486,571.0,,,6.0,5.0,,,,,,,204,282.0,4.0,2.0
2020-06-26,2020-06-27,193243.0,687.0,8954.0,6.0,0.0463354429397183,184289.0,485.2857142857143,11.142857142857142,0.8772330827067669,0.998530276308054,4108.0,71.0,4.939476324848291,4.669794247020644,0.8537069597473922,0.9121094479393667,432.2857142857143,,449.57142857142856,,4.165128040232347,4.3210970381097376,0.8772330827067669,504,575.0,,,6.0,6.0,,,,,,,222,282.0,4.0,2.0
2020-06-27,2020-06-28,193499.0,256.0,8957.0,3.0,0.0462896449077256,184542.0,468.0,10.142857142857142,0.8229802513464992,0.9643803355902267,3677.0,75.0,4.421240128156565,4.499911715191637,0.9018031264937242,0.889779084807141,423.85714285714283,,436.42857142857144,,3.930659227343979,4.096934546667012,0.8229802513464992,331,329.0,,,1.0,2.0,,,,,,,181,150.0,1.0,
2020-06-28,2020-06-29,193761.0,262.0,8961.0,4.0,0.0462476969049499,184800.0,449.85714285714283,9.571428571428571,0.8202456270934126,0.9612332112332111,3402.0,76.0,4.090578981775533,4.299625535097983,0.9138271681803072,0.8829082038433793,418.57142857142856,,433.57142857142856,,3.8633245938991143,3.951271870235264,0.8202456270934126,265,199.0,,,,,,,,,,,148,117.0,,
2020-06-29,2020-06-30,194259.0,498.0,8973.0,12.0,0.0461909100736645,185286.0,445.42857142857144,7.857142857142857,0.8508120191991583,0.9901556049539537,3397.0,78.0,4.084566960932241,4.144343625316968,0.9378752515534731,0.8468360787836305,405.85714285714283,,419.14285714285717,,3.7839659187676666,3.799081856887943,0.8508120191991583,455,418.0,,,4.0,4.0,,,,,,,241,214.0,2.0,2.0
2020-06-30,2020-07-01,194725.0,466.0,8985.0,12.0,0.0461419951213249,185740.0,407.57142857142856,8.0,0.8499725726823916,0.915009621552277,3276.0,71.0,3.939076056524587,3.9287697350789443,0.8537069597473922,0.821070275169524,391.85714285714283,,397.85714285714283,,3.673344735251103,3.682448652528087,0.8499725726823916,449,459.0,,,2.0,1.0,,,,,,,228,221.0,2.0,
2020-07-01,2020-07-02,195228.0,503.0,8994.0,9.0,0.046069211383613,186234.0,405.14285714285717,7.857142857142857,0.8694008144269922,0.9940413599719594,3149.0,67.0,3.786370727104983,3.7843094628158545,0.8056107930010602,0.7867158703507153,386.2857142857143,,392.57142857142856,,3.6492966518779375,3.592955427975091,0.8694008144269922,440,484.0,,,6.0,5.0,,,,,,,217,223.0,4.0,2.0
2020-07-02,2020-07-03,195674.0,446.0,9003.0,9.0,0.0460102006398397,186671.0,399.0,7.857142857142857,0.8771929824561403,0.9848377997179125,3118.0,55.0,3.7490961978765758,3.6797003001425823,0.6613222927620644,0.7506437452909664,382.57142857142856,3.7142857142857144,384.42857142857144,3.7142857142857144,3.5278538308434486,3.5032904313980007,0.8771929824561403,397,470.0,,,5.0,4.0,,,,,,,178,219.0,4.0,1.0
2020-07-03,2020-07-04,196096.0,422.0,9010.0,7.0,0.0459468831592689,187086.0,383.57142857142856,7.285714285714286,0.862982998454405,0.9613319011815252,2853.0,56.0,3.430459093182127,3.5573986189876243,0.6733463344486473,0.704265298785575,369.7142857142857,3.5714285714285716,370.42857142857144,4.0,3.3486956097133627,3.408128730049901,0.862982998454405,406,426.0,,,4.0,6.0,,,,,,,191,215.0,1.0,3.0
2020-07-04,2020-07-05,196335.0,239.0,9012.0,2.0,0.0459011383604553,187323.0,373.7142857142857,7.285714285714286,0.8817360438851244,0.9743016759776537,2836.0,55.0,3.4100182223149353,3.444029083085556,0.6613222927620644,0.6699108939667664,360.2857142857143,4.142857142857143,360.7142857142857,4.428571428571429,3.304206655473005,3.317089557280059,0.8817360438851244,292,292.0,,,1.0,2.0,,,,,,,147,145.0,1.0,
2020-07-05,2020-07-06,196554.0,219.0,9016.0,4.0,0.0458703460626596,187538.0,365.0,7.714285714285714,0.8906825025092004,0.9766819571865443,2793.0,55.0,3.358314843062629,3.341996500773695,0.6613222927620644,0.647580530834541,353.85714285714283,3.7142857142857144,356.2857142857143,4.571428571428571,3.235669617859482,3.224160892245181,0.8906825025092004,239,142.0,,,4.0,4.0,,,,,,,155,84.0,2.0,2.0
2020-07-06,2020-07-07,196944.0,390.0,9024.0,8.0,0.0458201316110163,187920.0,357.7142857142857,7.285714285714286,0.8931034482758621,0.9800391389432486,2685.0,51.0,3.2284551928475325,3.236528477979953,0.6132261260157323,0.6407096498707793,352.0,3.5714285714285716,350.2857142857143,4.714285714285714,3.1178340093309687,3.1413667766318523,0.8931034482758621,365,320.0,,,3.0,6.0,,,,,,,221,144.0,,3.0
2020-07-07,2020-07-08,197341.0,397.0,9036.0,12.0,0.0457887615852762,188305.0,351.42857142857144,7.142857142857143,0.9075848482134864,0.9824281150159745,2616.0,51.0,3.14548930521011,3.169022072510994,0.6132261260157323,0.6304033284251367,358.7142857142857,3.5714285714285716,350.42857142857144,4.285714285714286,3.0360705258622045,3.084338464632631,0.9075848482134864,383,391.0,,,6.0,4.0,,,,,,,197,186.0,5.0,1.0
2020-07-08,2020-07-09,197783.0,442.0,9048.0,12.0,0.0457471066775203,188735.0,352.7142857142857,7.285714285714286,0.9138151875571822,1.0036585365853659,2555.0,54.0,3.0721426509219536,3.1059817396684806,0.6492982510754814,0.623532447461375,366.7142857142857,3.7142857142857144,348.42857142857144,,2.9987959966337976,3.0312609091875715,0.9138151875571822,395,453.0,,,3.0,6.0,,,,,,,190,205.0,2.0,1.0
2020-07-09,2020-07-10,198178.0,395.0,9054.0,6.0,0.0456862012937863,189124.0,344.14285714285717,6.857142857142857,0.9242182364541272,0.9756986634264885,2504.0,51.0,3.0108200383203805,3.040021282416368,0.6132261260157323,0.6115084057747919,366.57142857142856,,346.85714285714283,,2.9482950215501487,2.9860848668508377,0.9242182364541272,384,428.0,,,4.0,5.0,,,,,,,198,186.0,2.0,2.0
2020-07-10,2020-07-11,198556.0,378.0,9060.0,6.0,0.0456294445899393,189496.0,347.2857142857143,6.285714285714286,0.942953667953668,1.009132420091324,2460.0,50.0,2.9579142548994155,2.996391188296481,0.6012020843291495,0.5994843640882089,381.42857142857144,,347.42857142857144,,2.949497425718807,2.9584295709716972,0.9429536679536679,453,427.0,,,4.0,3.0,,,,,,,246,207.0,2.0,2.0
2020-07-11,2020-07-12,198804.0,248.0,9063.0,3.0,0.0455876139313092,189741.0,340.7142857142857,5.0,0.9564874198322644,0.9810777457836282,2469.0,51.0,2.9687358924173397,2.9567118507307573,0.6132261260157323,0.5720008402331622,393.85714285714283,,357.42857142857144,,2.932663767357591,2.9544788144175347,0.9564874198322643,348,278.0,,,2.0,,,,,,,,207,141.0,2.0,
2020-07-12,2020-07-13,198963.0,159.0,9064.0,1.0,0.0455562089433713,189899.0,353.85714285714283,4.285714285714286,0.9713656387665196,1.0385744234800838,2409.0,48.0,2.896591642297842,2.9433136328514213,0.5771540009559835,0.530775554450592,419.2857142857143,,369.42857142857144,,2.91943732150235,2.9702818406341867,0.9713656387665196,238,131.0,,,,1.0,,,,,,,175,63.0,,
2020-07-13,2020-07-14,199375.0,412.0,9068.0,4.0,0.045482131661442,190307.0,380.7142857142857,4.0,1.0117862223125382,1.0758982640290675,2431.0,44.0,2.923044534008324,2.9709689287305623,0.5290578342096516,0.49126798890896206,434.42857142857144,,387.85714285714283,,2.924246938176983,3.01545788297092,1.0117862223125382,469,324.0,,,4.0,5.0,,,,,,,319,150.0,2.0,2.0
2020-07-14,2020-07-15,199726.0,351.0,9071.0,3.0,0.0454172215935832,190655.0,402.2857142857143,3.2857142857142856,1.0587572934793736,1.0566604127579737,2385.0,35.0,2.8677339422500427,3.032119769308042,0.4208414590304046,0.4448895424035705,445.14285714285717,,401.42857142857144,,3.0084152299830635,3.076780495572493,1.0587572934793736,470,461.0,,,5.0,2.0,,,,,,,268,202.0,3.0,2.0
2020-07-15,2020-07-16,200260.0,534.0,9078.0,7.0,0.0453310696095076,191182.0,395.7142857142857,3.0,1.1066639158242213,0.9836647727272728,2477.0,30.0,2.9783551257666065,3.0838231485603482,0.36072125059748966,0.39335793517535766,466.42857142857144,,422.85714285714283,,3.109417180150361,3.1662737201254894,1.1066639158242213,573,537.0,,,5.0,6.0,,,,,,,312,261.0,5.0,
2020-07-16,2020-07-17,200843.0,583.0,9082.0,4.0,0.0452194002280388,191761.0,408.57142857142856,3.142857142857143,1.1452277880849309,1.032490974729242,2665.0,28.0,3.2044071094743667,3.1612923314267616,0.33667316722432367,0.3486972089109066,488.42857142857144,5.0,430.85714285714283,,3.264527317907281,3.267275670292785,1.1452277880849309,490,557.0,,,7.0,7.0,,,,,,,242,248.0,3.0,4.0
2020-07-17,2020-07-18,201372.0,529.0,9083.0,1.0,0.0451055757503525,192289.0,424.2857142857143,3.142857142857143,1.14641494275959,1.0384615384615385,2816.0,23.0,3.38597013894177,3.2538774524134504,0.27655295879140873,0.31090736361021726,508.0,5.571428571428571,449.57142857142856,,3.3787557139298197,3.390092667520027,1.14641494275959,528,522.0,,,4.0,6.0,,,,,,,309,219.0,3.0,1.0
2020-07-18,2020-07-19,201574.0,202.0,9084.0,1.0,0.0450653358071973,192490.0,439.0,3.4285714285714284,1.1285893841245287,1.0346801346801346,2770.0,21.0,3.3306595471834877,3.372056604990152,0.25250487541824274,0.29201244095987255,526.4285714285714,5.428571428571429,458.0,,3.5591163392285647,3.5110201724822327,1.1285893841245287,497,428.0,,,2.0,,,,,,,,257,240.0,2.0,
2020-07-19,2020-07-20,201823.0,249.0,9086.0,2.0,0.045019645927372,192737.0,444.0,3.2857142857142856,1.119593586875466,1.0113895216400912,2860.0,22.0,3.438875922362735,3.480444752193493,0.2645289171048258,0.27998839927328956,542.0,5.571428571428571,481.0,,3.6264509726734295,3.6451741232996797,1.119593586875466,392,187.0,1.0,1.0,8.0,4.0,,,,1.0,,,274,118.0,5.0,3.0
2020-07-20,2020-07-21,202345.0,522.0,9090.0,4.0,0.0449232746052534,193255.0,477.14285714285717,4.142857142857143,1.12420124201242,1.0746460746460746,2970.0,22.0,3.571140380915148,3.596390868456972,0.2645289171048258,0.28170611951423,562.7142857142857,5.0,500.85714285714283,,3.7839659187676666,3.781045794358068,1.12420124201242,606,455.0,-1.0,-1.0,8.0,4.0,,,,-1.0,,,388,218.0,5.0,3.0
2020-07-21,2020-07-22,202799.0,454.0,9095.0,5.0,0.0448473611802819,193704.0,513.1428571428571,5.0,1.1486510161177297,1.075449101796407,3073.0,24.0,3.6949880102869526,3.729685959153949,0.28857700047799173,0.30231876240551514,591.8571428571429,4.571428571428571,541.2857142857143,,3.854907764718506,3.949210605946135,1.1486510161177297,599,520.0,,,4.0,4.0,,,,,,,368,231.0,3.0,1.0
2020-07-22,2020-07-23,203368.0,569.0,9101.0,6.0,0.0447513866488336,194267.0,527.8571428571429,4.857142857142857,1.1766469630771867,1.0286748329621382,3108.0,23.0,3.737072156189993,3.8885750814409388,0.27655295879140873,0.3246491255377407,604.7142857142857,4.714285714285714,557.7142857142857,5.285714285714286,4.048494835872493,4.111363396690912,1.1766469630771867,682,698.0,,,6.0,9.0,,,,,,,395,287.0,4.0,2.0
2020-07-23,2020-07-24,204183.0,815.0,9111.0,10.0,0.0446217363835382,195072.0,540.8571428571429,4.571428571428571,1.1999833485971192,1.0246278755074425,3340.0,29.0,4.016029923318718,4.047635975752023,0.34869720891090666,0.341826327947145,613.4285714285714,4.142857142857143,561.1428571428571,,4.215629015315995,4.268019482664679,1.1999833485971192,635,696.0,,,3.0,3.0,,,,,,,345,290.0,3.0,
2020-07-24,2020-07-25,204964.0,781.0,9118.0,7.0,0.0444858609316758,195846.0,556.7142857142857,4.571428571428571,1.1984628932831638,1.0293185419968303,3592.0,35.0,4.31903577382061,4.2068686420871995,0.4208414590304046,0.3590035303565492,625.0,4.0,571.4285714285714,,4.555909395046294,4.414541019216897,1.1984628932831638,732,805.0,,,1.0,10.0,,,,,,,380,352.0,,1.0
2020-07-25,2020-07-26,205269.0,305.0,9118.0,0.0,0.0444197613862784,196151.0,589.5714285714286,4.714285714285714,1.182414397925723,1.059019758788812,3695.0,34.0,4.442883403192414,4.387916355482321,0.4088174173438216,0.374463012525013,643.7142857142857,3.7142857142857144,605.0,,4.694185874441999,4.591294432009667,1.1824143979257227,587,543.0,1.0,,3.0,3.0,,,1.0,,,,322,265.0,2.0,1.0
2020-07-26,2020-07-27,205609.0,340.0,9118.0,0.0,0.0443463077978104,196491.0,637.1428571428571,4.714285714285714,1.1845649799781577,1.0806881511994184,3786.0,32.0,4.55230218254032,4.620152132057467,0.38476933397065566,0.3916402149344173,656.8571428571429,3.5714285714285716,634.4285714285714,,4.7230435744897985,4.77577758588667,1.1845649799781577,453,211.0,2.0,,4.0,,,,2.0,,,,300,153.0,4.0,
2020-07-27,2020-07-28,206242.0,633.0,9122.0,4.0,0.0442295943600236,197120.0,645.0,4.285714285714286,1.1794213557205302,1.0123318385650224,3897.0,32.0,4.685769045261391,4.821984260367966,0.38476933397065566,0.3933579351753578,671.5714285714286,3.857142857142857,656.7142857142857,,4.809616674633196,4.963180864173269,1.1794213557205302,687,527.0,,,7.0,7.0,,,,,,,455,232.0,3.0,4.0
2020-07-28,2020-07-29,206926.0,684.0,9128.0,6.0,0.0441123880034408,197798.0,669.8571428571429,4.285714285714286,1.188443553774215,1.0385382059800665,4127.0,33.0,4.962322004052799,5.010418170799131,0.39679337565723866,0.3847693339706556,691.1428571428571,5.428571428571429,672.8571428571429,,5.092181654267896,5.121382898363883,1.188443553774215,730,755.0,,2.0,2.0,4.0,,,,,,,396,334.0,1.0,1.0
2020-07-29,2020-07-30,207828.0,902.0,9134.0,6.0,0.0439498046461497,198694.0,660.5714285714286,3.2857142857142856,1.1794904869396967,0.9861377692471741,4460.0,33.0,5.362722592216013,5.169994381182496,0.39679337565723866,0.3658744113203109,706.4285714285714,5.142857142857143,675.4285714285714,,5.339876913011505,5.262923046217374,1.1794904869396967,774,904.0,,,5.0,3.0,,,,,,,379,395.0,4.0,1.0
2020-07-30,2020-07-31,208698.0,870.0,9141.0,7.0,0.0438001322485122,199557.0,684.7142857142857,4.285714285714286,1.1444990780577753,1.0365484429065743,4515.0,30.0,5.428854821492219,5.342968809445198,0.36072125059748966,0.36243897083843,721.0,5.0,688.1428571428571,4.428571428571429,5.5274519633222,5.415628375636978,1.1444990780577753,738,852.0,-2.0,-2.0,5.0,5.0,,,,-2.0,,,370,368.0,4.0,1.0
2020-07-31,2020-08-01,209653.0,955.0,9148.0,7.0,0.0436340047602466,200505.0,719.8571428571429,4.857142857142857,1.1262427201600094,1.0513248487377427,4689.0,30.0,5.638073146838764,5.5391324609605945,0.36072125059748966,0.3658744113203109,751.7142857142857,4.571428571428571,726.7142857142857,4.571428571428571,5.663323634380588,5.602344565827202,1.1262427201600094,869,918.0,,,12.0,10.0,,,,,,,384,485.0,4.0,8.0
2020-08-01,2020-08-02,209893.0,240.0,9141.0,-7.0,0.0435507615785185,200752.0,728.0,5.714285714285714,1.0989826316676972,1.0113117682079777,4624.0,23.0,5.559916875875974,5.7055795523077215,0.27655295879140873,0.3778984530068939,781.7142857142857,4.857142857142857,754.0,4.714285714285714,5.684966909416437,5.781502786957288,1.0989826316676972,694,561.0,,,1.0,1.0,,,,,,,418,276.0,1.0,
2020-08-02,2020-08-03,210402.0,509.0,9148.0,7.0,0.0434786741570897,201254.0,748.4285714285714,5.857142857142857,1.1027449693788276,1.028061224489796,4793.0,30.0,5.763123180379226,5.839389959076982,0.36072125059748966,0.3916402149344173,815.2857142857143,4.285714285714286,783.8571428571429,4.714285714285714,5.791980880427025,5.961176324159658,1.1027449693788276,555,300.0,,,3.0,1.0,,,,,,,393,162.0,3.0,
2020-08-03,2020-08-04,211281.0,879.0,9156.0,8.0,0.0433356525196302,202125.0,788.0,6.0,1.1218516728424897,1.052872685627028,5039.0,34.0,6.058914605869168,6.0113337551951185,0.4088174173438216,0.41225285782570253,861.8571428571429,4.142857142857143,828.7142857142857,4.857142857142857,6.116630005964766,6.167989841168885,1.1218516728424897,902,797.0,-1.0,0.0,4.0,8.0,,,,-1.0,,,529,373.0,3.0,1.0
2020-08-04,2020-08-05,212022.0,741.0,9168.0,12.0,0.043240795766477,202854.0,811.8571428571429,6.714285714285714,1.1247845390441369,1.0302755620014503,5096.0,40.0,6.127451643482691,6.182075147144597,0.48096166746331953,0.4414541019216897,887.1428571428571,3.142857142857143,841.1428571428571,4.142857142857143,6.346289202178502,6.370337285551667,1.1247845390441369,940,946.0,,,4.0,5.0,,,,,,,455,485.0,3.0,1.0
2020-08-05,2020-08-06,213067.0,1045.0,9175.0,7.0,0.0430615721815203,203892.0,856.8571428571429,7.857142857142857,1.147504091653028,1.0554284708780575,5239.0,41.0,6.299395439600828,6.418089908249812,0.49298570914990253,0.49642114963178335,907.2857142857143,3.5714285714285716,862.5714285714286,4.285714285714286,6.597591673428086,6.595358637114863,1.1475040916530281,1009,1113.0,,,1.0,3.0,,,,,,,454,555.0,,1.0
2020-08-06,2020-08-07,214214.0,1147.0,9183.0,8.0,0.0428683466066643,205031.0,846.4285714285714,7.0,1.146526503694154,0.9878292764254751,5516.0,42.0,6.632461394319176,6.612535839524267,0.5050097508364855,0.5290578342096516,916.5714285714286,3.5714285714285716,865.2857142857143,4.428571428571429,6.975146582386791,6.808355946991476,1.1465265036941539,1064,1166.0,0.0,0.0,4.0,6.0,,,,0.0,,,436,628.0,3.0,1.0
2020-08-07,2020-08-08,215336.0,1122.0,9195.0,12.0,0.0427007095887357,206141.0,858.8571428571429,6.428571428571429,1.1305887984681666,1.0146835443037976,5683.0,47.0,6.833262890485113,6.7796700189677725,0.5651299592694005,0.5479527568599962,967.4285714285714,4.142857142857143,909.1428571428571,3.5714285714285716,7.079755745060063,7.0277088217595685,1.1305887984681666,1046,1005.0,,,5.0,5.0,,,,,,,483,563.0,1.0,4.0
2020-08-08,2020-08-09,215891.0,555.0,9196.0,1.0,0.0425955690603128,206695.0,928.1428571428571,5.571428571428571,1.1345778768459178,1.080671989354624,5998.0,55.0,7.212020203612476,7.0203226247235255,0.6613222927620644,0.5462350366190558,1008.1428571428571,4.142857142857143,944.4285714285714,3.142857142857143,7.2601163703588085,7.256680929876927,1.1345778768459178,835,711.0,1.0,1.0,4.0,2.0,,,,1.0,,,447,388.0,3.0,1.0
2020-08-09,2020-08-10,216327.0,436.0,9197.0,1.0,0.0425143417141642,207130.0,985.2857142857143,5.142857142857143,1.1290336958459617,1.0615668770201632,5925.0,49.0,7.124244699300421,7.305120640671448,0.5891780426425665,0.5376464354143536,1072.142857142857,5.142857142857143,1005.5714285714286,4.142857142857143,7.2829620495633165,7.523271111270881,1.1290336958459617,620,319.0,,,3.0,2.0,,,,,,,432,188.0,3.0,
2020-08-10,2020-08-11,217293.0,966.0,9201.0,4.0,0.0423437478427745,208092.0,1028.4285714285713,6.0,1.1506357581524087,1.0437871538350005,6012.0,45.0,7.228853861973693,7.594212957221723,0.5410818758962345,0.5376464354143536,1120.7142857142858,5.285714285714286,1051.7142857142858,3.5714285714285716,7.652100129341414,7.791407240881683,1.1506357581524087,1258,1104.0,-1.0,-1.0,8.0,2.0,,,0.0,-1.0,,,661,597.0,7.0,1.0
2020-08-11,2020-08-12,218519.0,1226.0,9207.0,6.0,0.0421336359767342,209312.0,1070.2857142857142,5.142857142857143,1.1891354051994243,1.0407000972357272,6497.0,39.0,7.812019883772968,7.904948548807845,0.46893762577673653,0.518751512764009,1163.0,5.428571428571429,1104.5714285714287,3.5714285714285716,7.949093959000014,8.108154853311097,1.1891354051994243,1225,1193.0,,,4.0,2.0,,,,,,,548,677.0,4.0,
2020-08-12,2020-08-13,219964.0,1445.0,9211.0,4.0,0.0418750340964885,210753.0,1080.2857142857142,5.0,1.1931074001309758,1.0093432995194875,6897.0,36.0,8.292981551236288,8.173599994490926,0.4328655007169876,0.4843971079452004,1181.0,5.428571428571429,1110.7142857142858,3.857142857142857,8.463722943185767,8.406522859162449,1.1931074001309758,1457,1541.0,,,8.0,10.0,,,,,,,585,872.0,3.0,5.0
2020-08-13,2020-08-14,221413.0,1449.0,9225.0,14.0,0.0416642202580697,212188.0,1098.142857142857,5.0,1.1819509691682129,1.0165300185136208,7199.0,42.0,8.656107610171095,8.476262300944631,0.5050097508364855,0.4603490245720344,1206.2857142857142,5.142857142857143,1135.4285714285713,4.285714285714286,8.852099489662397,8.731343756724284,1.1819509691682129,1404,1489.0,,0.0,5.0,2.0,,,,,,,581,823.0,5.0,
2020-08-14,2020-08-15,222828.0,1415.0,9231.0,6.0,0.0414265711669987,213597.0,1158.7142857142858,5.0,1.159631648186431,1.055158059060752,7492.0,36.0,9.008412031587975,8.836811779518026,0.4328655007169876,0.44317182216263024,1248.5714285714287,4.857142857142857,1199.0,5.142857142857143,9.296989032065968,9.079869193611097,1.159631648186431,1342,1375.0,,,6.0,5.0,,,,,,,572,770.0,4.0,2.0
