date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-06-14,2020-06-15,186461.0,192.0,8791.0,4.0,0.0471465882946031,177670.0,335.42857142857144,14.428571428571429,0.9531427391887708,1.0107619457597934,2268.0,117.0,2.727052654517022,2.7950743760582624,1.4068128773302098,1.3947888356436264,474.85714285714283,5.285714285714286,411.42857142857144,5.714285714285714,2.816030562997736,2.9223574459119486,0.9531427391887708,261,172.0,,,3.0,6.0,,,,,,,160,101.0,1.0,2.0
2020-06-15,2020-06-16,186839.0,378.0,8800.0,9.0,0.0470993743276296,178039.0,408.57142857142856,15.571428571428571,1.0560988715744224,1.2180579216354344,2296.0,89.0,2.760719971239454,2.87357419106924,1.070139710105886,1.324362305765069,510.7142857142857,5.142857142857143,462.2857142857143,6.0,2.7691368004200623,3.0640693657895337,1.0560988715744224,398,260.0,,,4.0,4.0,,,,,,,287,111.0,4.0,
2020-06-16,2020-06-17,187184.0,345.0,8830.0,30.0,0.0471728352850671,178354.0,444.7142857142857,14.571428571428571,1.157208088714938,1.0884615384615386,2323.0,101.0,2.7931848837932285,3.0056668775975592,1.2144282103448818,1.2676775378140352,566.0,4.0,545.4285714285714,5.857142857142857,2.9062108756471083,3.3208685418101274,1.1572080887149379,960,542.0,,,6.0,11.0,,,,,,,703,257.0,2.0,4.0
2020-06-17,2020-06-18,187764.0,580.0,8856.0,26.0,0.0471655908480858,178908.0,507.57142857142856,13.571428571428571,1.2938868911408956,1.1413427561837455,2348.0,101.0,2.8232449880096855,3.2226149440283347,1.2144282103448818,1.2264522520314647,580.2857142857143,4.571428571428571,577.8571428571429,6.285714285714286,3.4629240057359003,3.614255158962753,1.2938868911408956,690,979.0,,,6.0,7.0,,,,,,,331,359.0,2.0,4.0
2020-06-18,2020-06-19,188534.0,770.0,8872.0,16.0,0.0470578251137725,179662.0,556.8571428571429,13.428571428571429,1.4536004331348131,1.0971010413734872,2860.0,109.0,3.438875922362735,3.502603343301624,1.3106205438375458,1.186944686489835,592.5714285714286,4.714285714285714,590.1428571428571,5.857142857142857,3.8909798897782553,3.921555310066995,1.4536004331348131,551,634.0,,,1.0,3.0,,,,,,,230,321.0,1.0,
2020-06-19,2020-06-20,189135.0,601.0,8883.0,11.0,0.0469664525339043,180252.0,574.7142857142857,13.571428571428571,1.4843797700213694,1.0320677270395073,3113.0,102.0,3.7430841770332846,3.7992536289120364,1.2264522520314647,1.1972510079354777,610.0,4.571428571428571,622.7142857142857,5.428571428571429,4.590779115937385,4.274718591604347,1.4843797700213694,756,932.0,,,5.0,9.0,1.0,1.0,,,,1.0,295,461.0,2.0,3.0
2020-06-20,2020-06-21,189822.0,687.0,8882.0,-1.0,0.0467912043914825,180940.0,609.2857142857143,12.0,1.4786734310409622,1.0601541138453892,3553.0,95.0,4.272142011242936,4.132834899702667,1.142283960225384,1.1680497638394902,545.2857142857143,4.714285714285714,623.5714285714286,4.857142857142857,4.863724862222819,4.609330494539542,1.4786734310409622,446,526.0,,,7.0,4.0,,,,,,,211,235.0,4.0,3.0
2020-06-21,2020-06-22,190359.0,537.0,8885.0,3.0,0.0466749667733072,181474.0,616.4285714285714,10.142857142857142,1.3896749199932623,1.0117233294255568,3898.0,94.0,4.686971449430049,4.470710471095649,1.130259918538801,1.1165181566112776,515.1428571428571,4.285714285714286,555.7142857142857,4.142857142857143,4.967131620727432,4.782820238874526,1.3896749199932625,347,258.0,,,4.0,3.0,,,,,,,168,179.0,3.0,1.0
2020-06-22,2020-06-23,190862.0,503.0,8895.0,10.0,0.046604352883235,181967.0,574.5714285714286,10.857142857142858,1.238453516090584,0.9320973348783314,4023.0,95.0,4.837271970512337,4.6703095630929266,1.142283960225384,1.0598333886602433,506.14285714285717,5.0,546.5714285714286,4.428571428571429,5.241279771181525,4.8841657330900095,1.238453516090584,520,488.0,,,3.0,1.0,,,,,,,240,280.0,3.0,
2020-06-23,2020-06-24,191449.0,587.0,8914.0,19.0,0.0465607028503674,182535.0,586.8571428571429,10.142857142857142,1.1455405498046205,1.0213823968175038,4265.0,84.0,5.128253779327644,4.8412227270665,1.010019501672971,1.0065840611910901,470.2857142857143,5.0,495.42857142857144,4.0,5.248494196193475,4.824045524657095,1.1455405498046205,507,548.0,,,7.0,7.0,,,,,,,198,309.0,1.0,6.0
2020-06-24,2020-06-25,192079.0,630.0,8927.0,13.0,0.0464756688654147,183152.0,525.2857142857143,10.714285714285714,1.0243344558104073,0.8950827653359299,4315.0,71.0,5.18837398776056,4.86252245805416,0.8537069597473922,0.9722296563722815,454.0,4.142857142857143,467.57142857142856,3.7142857142857144,4.6773522160807826,4.691437522056494,1.0243344558104073,479,504.0,,,3.0,2.0,,,,,,,253,226.0,3.0,
2020-06-25,2020-06-26,192556.0,477.0,8948.0,21.0,0.0464695984544755,183608.0,486.0,10.857142857142858,0.9217017150475728,0.9252107696491705,4022.0,76.0,4.836069566343678,4.777323534103516,0.9138271681803072,0.9413106920353539,442.42857142857144,,459.14285714285717,,4.600398349286651,4.533922575962257,0.9217017150475729,488,570.0,,,6.0,5.0,,,,,,,206,282.0,4.0,2.0
2020-06-26,2020-06-27,193243.0,687.0,8954.0,6.0,0.0463354429397183,184289.0,485.2857142857143,11.142857142857142,0.8772330827067669,0.998530276308054,4108.0,71.0,4.939476324848291,4.669794247020644,0.8537069597473922,0.9121094479393667,433.42857142857144,,449.42857142857144,,4.16993765690698,4.325563110736183,0.8772330827067669,505,574.0,,,5.0,6.0,,,,,,,223,282.0,3.0,2.0
2020-06-27,2020-06-28,193499.0,256.0,8957.0,3.0,0.0462896449077256,184542.0,468.0,10.142857142857142,0.8229802513464992,0.9643803355902267,3677.0,75.0,4.421240128156565,4.499911715191637,0.9018031264937242,0.889779084807141,425.57142857142856,,437.0,,3.935468844018612,4.101228847269364,0.8229802513464992,332,331.0,,,1.0,2.0,,,,,,,182,150.0,1.0,
2020-06-28,2020-06-29,193761.0,262.0,8961.0,4.0,0.0462476969049499,184800.0,449.85714285714283,9.571428571428571,0.8202456270934126,0.9612332112332111,3402.0,76.0,4.090578981775533,4.299625535097983,0.9138271681803072,0.8829082038433793,420.14285714285717,,434.14285714285717,,3.8645269980677726,3.9550508547653327,0.8202456270934126,266,199.0,,,,,,,,,,,149,117.0,,
2020-06-29,2020-06-30,194259.0,498.0,8973.0,12.0,0.0461909100736645,185286.0,445.42857142857144,7.857142857142857,0.8508120191991583,0.9901556049539537,3397.0,78.0,4.084566960932241,4.144343625316968,0.9378752515534731,0.8468360787836305,407.14285714285717,,419.85714285714283,,3.7827635145990084,3.802689069393917,0.8508120191991583,457,420.0,,,4.0,4.0,,,,,,,243,214.0,2.0,2.0
2020-06-30,2020-07-01,194725.0,466.0,8985.0,12.0,0.0461419951213249,185740.0,407.57142857142856,8.0,0.8499725726823916,0.915009621552277,3276.0,71.0,3.939076056524587,3.9287697350789443,0.8537069597473922,0.821070275169524,392.85714285714283,,398.7142857142857,,3.6781543519257363,3.6863994090822505,0.8499725726823916,452,461.0,,,2.0,1.0,,,,,,,228,224.0,2.0,
2020-07-01,2020-07-02,195228.0,503.0,8994.0,9.0,0.046069211383613,186234.0,405.14285714285717,7.857142857142857,0.8694008144269922,0.9940413599719594,3149.0,67.0,3.786370727104983,3.7843094628158545,0.8056107930010602,0.7867158703507153,387.14285714285717,,393.14285714285717,,3.6541062685525705,3.596906184529254,0.8694008144269922,441,484.0,,,6.0,5.0,,,,,,,218,223.0,4.0,2.0
2020-07-02,2020-07-03,195674.0,446.0,9003.0,9.0,0.0460102006398397,186671.0,399.0,7.857142857142857,0.8771929824561403,0.9848377997179125,3118.0,55.0,3.7490961978765758,3.6797003001425823,0.6613222927620644,0.7506437452909664,383.2857142857143,3.7142857142857144,385.14285714285717,3.7142857142857144,3.5338658516867403,3.50792827604854,0.8771929824561403,397,470.0,,,5.0,4.0,,,,,,,178,219.0,4.0,1.0
2020-07-03,2020-07-04,196096.0,422.0,9010.0,7.0,0.0459468831592689,187086.0,383.57142857142856,7.285714285714286,0.862982998454405,0.9613319011815252,2853.0,56.0,3.430459093182127,3.5573986189876243,0.6733463344486473,0.704265298785575,370.2857142857143,3.5714285714285716,370.85714285714283,4.0,3.3559100347253117,3.4134536627968166,0.862982998454405,405,426.0,,,4.0,6.0,,,,,,,190,215.0,1.0,3.0
2020-07-04,2020-07-05,196335.0,239.0,9012.0,2.0,0.0459011383604553,187323.0,373.7142857142857,7.285714285714286,0.8817360438851244,0.9743016759776537,2836.0,55.0,3.4100182223149353,3.444029083085556,0.6613222927620644,0.6699108939667664,360.57142857142856,4.142857142857143,360.85714285714283,4.428571428571429,3.3090162721476384,3.321899173954691,0.8817360438851244,292,292.0,,,1.0,2.0,,,,,,,147,145.0,1.0,
2020-07-05,2020-07-06,196554.0,219.0,9016.0,4.0,0.0458703460626596,187538.0,365.0,7.714285714285714,0.8906825025092004,0.9766819571865443,2793.0,55.0,3.358314843062629,3.341996500773695,0.6613222927620644,0.647580530834541,353.85714285714283,3.7142857142857144,356.2857142857143,4.571428571428571,3.241681638702774,3.2282834208234386,0.8906825025092004,239,143.0,,,4.0,4.0,,,,,,,155,84.0,2.0,2.0
2020-07-06,2020-07-07,196944.0,390.0,9024.0,8.0,0.0458201316110163,187920.0,357.7142857142857,7.285714285714286,0.8931034482758621,0.9800391389432486,2685.0,51.0,3.2284551928475325,3.236528477979953,0.6132261260157323,0.6407096498707793,352.14285714285717,3.5714285714285716,350.42857142857144,4.714285714285714,3.1214412218369443,3.1448022171137335,0.8931034482758621,366,320.0,,,3.0,6.0,,,,,,,222,144.0,,3.0
2020-07-07,2020-07-08,197341.0,397.0,9036.0,12.0,0.0457887615852762,188305.0,351.42857142857144,7.142857142857143,0.9075848482134864,0.9824281150159745,2616.0,51.0,3.14548930521011,3.169022072510994,0.6132261260157323,0.6304033284251367,358.85714285714283,3.5714285714285716,350.42857142857144,4.285714285714286,3.037272930030863,3.0867432729699473,0.9075848482134864,384,391.0,,,6.0,4.0,,,,,,,198,186.0,5.0,1.0
2020-07-08,2020-07-09,197783.0,442.0,9048.0,12.0,0.0457471066775203,188735.0,352.7142857142857,7.285714285714286,0.9138151875571822,1.0036585365853659,2555.0,54.0,3.0721426509219536,3.1059817396684806,0.6492982510754814,0.623532447461375,367.0,3.7142857142857144,348.42857142857144,,2.9987959966337976,3.0329786294285124,0.9138151875571822,394,452.0,,,3.0,6.0,,,,,,,189,205.0,2.0,1.0
2020-07-09,2020-07-10,198178.0,395.0,9054.0,6.0,0.0456862012937863,189124.0,344.14285714285717,6.857142857142857,0.9242182364541272,0.9756986634264885,2504.0,51.0,3.0108200383203805,3.040021282416368,0.6132261260157323,0.6115084057747919,366.7142857142857,,346.7142857142857,,2.949497425718807,2.986771954947215,0.9242182364541272,385,429.0,,,4.0,5.0,,,,,,,198,187.0,2.0,2.0
2020-07-10,2020-07-11,198556.0,378.0,9060.0,6.0,0.0456294445899393,189496.0,347.2857142857143,6.285714285714286,0.942953667953668,1.009132420091324,2460.0,50.0,2.9579142548994155,2.996391188296481,0.6012020843291495,0.5994843640882089,381.85714285714283,,347.7142857142857,,2.949497425718807,2.95894488704398,0.9429536679536679,452,426.0,,,4.0,3.0,,,,,,,246,206.0,2.0,2.0
2020-07-11,2020-07-12,198804.0,248.0,9063.0,3.0,0.0455876139313092,189741.0,340.7142857142857,5.0,0.9564874198322644,0.9810777457836282,2469.0,51.0,2.9687358924173397,2.9567118507307573,0.6132261260157323,0.5720008402331622,394.2857142857143,,358.2857142857143,,2.932663767357591,2.9558529906102873,0.9564874198322643,349,278.0,,,2.0,,,,,,,,208,141.0,2.0,
2020-07-12,2020-07-13,198963.0,159.0,9064.0,1.0,0.0455562089433713,189899.0,353.85714285714283,4.285714285714286,0.9713656387665196,1.0385744234800838,2409.0,48.0,2.896591642297842,2.9433136328514213,0.5771540009559835,0.530775554450592,419.7142857142857,,370.42857142857144,,2.9182349173336917,2.972858420995597,0.9713656387665196,237,131.0,,,,1.0,,,,,,,174,63.0,,
2020-07-13,2020-07-14,199375.0,412.0,9068.0,4.0,0.045482131661442,190307.0,380.7142857142857,4.0,1.0117862223125382,1.0758982640290675,2431.0,44.0,2.923044534008324,2.9709689287305623,0.5290578342096516,0.49126798890896206,434.85714285714283,,388.7142857142857,,2.9266517465142994,3.0188933234528004,1.0117862223125382,472,327.0,,,4.0,5.0,,,,,,,320,152.0,2.0,2.0
2020-07-14,2020-07-15,199726.0,351.0,9071.0,3.0,0.0454172215935832,190655.0,402.2857142857143,3.2857142857142856,1.0587572934793736,1.0566604127579737,2385.0,35.0,2.8677339422500427,3.032119769308042,0.4208414590304046,0.4448895424035705,445.7142857142857,,402.57142857142856,,3.0156296549950135,3.081590112247125,1.0587572934793736,471,465.0,,,5.0,2.0,,,,,,,268,203.0,3.0,2.0
2020-07-15,2020-07-16,200260.0,534.0,9078.0,7.0,0.0453310696095076,191182.0,395.7142857142857,3.0,1.1066639158242213,0.9836647727272728,2477.0,30.0,2.9783551257666065,3.0838231485603482,0.36072125059748966,0.39335793517535766,466.85714285714283,,424.0,,3.1178340093309687,3.1724575129928745,1.1066639158242213,572,537.0,,,5.0,6.0,,,,,,,311,261.0,5.0,
2020-07-16,2020-07-17,200843.0,583.0,9082.0,4.0,0.0452194002280388,191761.0,408.57142857142856,3.142857142857143,1.1452277880849309,1.032490974729242,2665.0,28.0,3.2044071094743667,3.1612923314267616,0.33667316722432367,0.3486972089109066,489.0,5.0,432.0,,3.271741742919231,3.2750054113770184,1.1452277880849309,491,557.0,,,7.0,7.0,,,,,,,243,248.0,3.0,4.0
2020-07-17,2020-07-18,201372.0,529.0,9083.0,1.0,0.0451055757503525,192289.0,424.2857142857143,3.142857142857143,1.14641494275959,1.0384615384615385,2816.0,23.0,3.38597013894177,3.2538774524134504,0.27655295879140873,0.31090736361021726,508.0,5.571428571428571,450.7142857142857,,3.3883749472790865,3.398853040748823,1.14641494275959,528,523.0,,,4.0,6.0,,,,,,,308,220.0,3.0,1.0
2020-07-18,2020-07-19,201574.0,202.0,9084.0,1.0,0.0450653358071973,192490.0,439.0,3.4285714285714284,1.1285893841245287,1.0346801346801346,2770.0,21.0,3.3306595471834877,3.372056604990152,0.25250487541824274,0.29201244095987255,526.4285714285714,5.428571428571429,458.7142857142857,,3.5687355725778307,3.5196087736869353,1.1285893841245287,497,428.0,,,2.0,,,,,,,,257,240.0,2.0,
2020-07-19,2020-07-20,201823.0,249.0,9086.0,2.0,0.045019645927372,192737.0,444.0,3.2857142857142856,1.119593586875466,1.0113895216400912,2860.0,22.0,3.438875922362735,3.480444752193493,0.2645289171048258,0.27998839927328956,542.1428571428571,5.571428571428571,481.85714285714283,,3.636070206022696,3.653590952480288,1.119593586875466,392,187.0,,,8.0,4.0,,,,,,,275,117.0,5.0,3.0
2020-07-20,2020-07-21,202345.0,522.0,9090.0,4.0,0.0449232746052534,193255.0,477.14285714285717,4.142857142857143,1.12420124201242,1.0746460746460746,2970.0,22.0,3.571140380915148,3.596390868456972,0.2645289171048258,0.28170611951423,563.7142857142857,5.0,502.2857142857143,,3.7935851521169326,3.790149711635052,1.12420124201242,605,458.0,,,8.0,4.0,,,,,,,388,217.0,5.0,3.0
2020-07-21,2020-07-22,202799.0,454.0,9095.0,5.0,0.0448473611802819,193704.0,513.1428571428571,5.0,1.1486510161177297,1.075449101796407,3073.0,24.0,3.6949880102869526,3.729685959153949,0.28857700047799173,0.30231876240551514,592.4285714285714,4.714285714285714,543.0,,3.860919785561798,3.9590016113194957,1.1486510161177297,600,521.0,,,4.0,4.0,,,,,,,371,229.0,3.0,1.0
2020-07-22,2020-07-23,203368.0,569.0,9101.0,6.0,0.0447513866488336,194267.0,527.8571428571429,4.857142857142857,1.1766469630771867,1.0286748329621382,3108.0,23.0,3.737072156189993,3.8885750814409388,0.27655295879140873,0.3246491255377407,605.1428571428571,4.857142857142857,559.4285714285714,5.285714285714286,4.055709260884442,4.121841490160649,1.1766469630771867,682,699.0,1.0,,6.0,9.0,,,1.0,,,,395,287.0,4.0,2.0
2020-07-23,2020-07-24,204183.0,815.0,9111.0,10.0,0.0446217363835382,195072.0,540.8571428571429,4.571428571428571,1.1999833485971192,1.0246278755074425,3340.0,29.0,4.016029923318718,4.047635975752023,0.34869720891090666,0.341826327947145,613.2857142857143,4.285714285714286,562.8571428571429,,4.227653057002579,4.279184664230792,1.1999833485971192,642,700.0,,,3.0,3.0,,,,,,,349,293.0,3.0,
2020-07-24,2020-07-25,204964.0,781.0,9118.0,7.0,0.0444858609316758,195846.0,556.7142857142857,4.571428571428571,1.1984628932831638,1.0293185419968303,3592.0,35.0,4.31903577382061,4.2068686420871995,0.4208414590304046,0.3590035303565492,625.1428571428571,4.142857142857143,573.0,,4.570338245070194,4.426221516855292,1.1984628932831638,729,808.0,,,2.0,10.0,,,,,,,381,348.0,1.0,1.0
2020-07-25,2020-07-26,205269.0,305.0,9118.0,0.0,0.0444197613862784,196151.0,589.5714285714286,4.714285714285714,1.182414397925723,1.059019758788812,3695.0,34.0,4.442883403192414,4.387916355482321,0.4088174173438216,0.374463012525013,643.7142857142857,3.857142857142857,606.1428571428571,,4.708614724465899,4.603490245720344,1.1824143979257227,586,543.0,,,3.0,3.0,,,,,,,321,265.0,2.0,1.0
2020-07-26,2020-07-27,205609.0,340.0,9118.0,0.0,0.0443463077978104,196491.0,637.1428571428571,4.714285714285714,1.1845649799781577,1.0806881511994184,3786.0,32.0,4.55230218254032,4.620152132057467,0.38476933397065566,0.3916402149344173,657.0,3.7142857142857144,635.5714285714286,,4.737472424513697,4.788316943645533,1.1845649799781577,449,211.0,,,4.0,,,,,,,,296,153.0,4.0,
2020-07-27,2020-07-28,206242.0,633.0,9122.0,4.0,0.0442295943600236,197120.0,645.0,4.285714285714286,1.1794213557205302,1.0123318385650224,3897.0,32.0,4.685769045261391,4.821984260367966,0.38476933397065566,0.3933579351753578,671.1428571428571,4.0,657.5714285714286,,4.822843120488437,4.975033133835758,1.1794213557205302,688,529.0,,,7.0,7.0,,,,,,,456,232.0,3.0,4.0
2020-07-28,2020-07-29,206926.0,684.0,9128.0,6.0,0.0441123880034408,197798.0,669.8571428571429,4.285714285714286,1.188443553774215,1.0385382059800665,4127.0,33.0,4.962322004052799,5.010418170799131,0.39679337565723866,0.3847693339706556,691.4285714285714,5.571428571428571,673.5714285714286,,5.101800887617162,5.132032763857714,1.188443553774215,730,753.0,,,2.0,4.0,,,,,,,396,334.0,1.0,1.0
2020-07-29,2020-07-30,207828.0,902.0,9134.0,6.0,0.0439498046461497,198694.0,660.5714285714286,3.2857142857142856,1.1794904869396967,0.9861377692471741,4460.0,33.0,5.362722592216013,5.169994381182496,0.39679337565723866,0.3658744113203109,706.5714285714286,5.285714285714286,676.0,,5.349496146360772,5.272198735518452,1.1794904869396967,775,905.0,,,5.0,4.0,,,,,,,380,395.0,4.0,1.0
2020-07-30,2020-07-31,208698.0,870.0,9141.0,7.0,0.0438001322485122,199557.0,684.7142857142857,4.285714285714286,1.1444990780577753,1.0365484429065743,4515.0,30.0,5.428854821492219,5.342968809445198,0.36072125059748966,0.36243897083843,722.1428571428571,5.142857142857143,688.8571428571429,4.571428571428571,5.534666388334149,5.423701660769398,1.1444990780577753,741,854.0,,,5.0,5.0,,,,,,,371,370.0,4.0,1.0
2020-07-31,2020-08-01,209653.0,955.0,9148.0,7.0,0.0436340047602466,200505.0,719.8571428571429,4.857142857142857,1.1262427201600094,1.0513248487377427,4689.0,30.0,5.638073146838764,5.5391324609605945,0.36072125059748966,0.3658744113203109,753.0,4.714285714285714,727.5714285714286,4.714285714285714,5.669335655223879,5.609558990839152,1.1262427201600094,871,920.0,,,13.0,10.0,,,,,,,384,487.0,5.0,8.0
2020-08-01,2020-08-02,209893.0,240.0,9141.0,-7.0,0.0435507615785185,200752.0,728.0,5.714285714285714,1.0989826316676972,1.0113117682079777,4624.0,23.0,5.559916875875974,5.7055795523077215,0.27655295879140873,0.3778984530068939,782.8571428571429,5.0,755.1428571428571,4.857142857142857,5.68977652609107,5.788717211969239,1.0989826316676972,692,560.0,,,1.0,1.0,,,,,,,417,275.0,1.0,
2020-08-02,2020-08-03,210402.0,509.0,9148.0,7.0,0.0434786741570897,201254.0,748.4285714285714,5.857142857142857,1.1027449693788276,1.028061224489796,4793.0,30.0,5.763123180379226,5.839389959076982,0.36072125059748966,0.3916402149344173,816.5714285714286,4.428571428571429,785.1428571428571,4.714285714285714,5.797992901270317,5.968562521195701,1.1027449693788276,558,301.0,,,3.0,1.0,,,,,,,394,164.0,3.0,
2020-08-03,2020-08-04,211281.0,879.0,9156.0,8.0,0.0433356525196302,202125.0,788.0,6.0,1.1218516728424897,1.052872685627028,5039.0,34.0,6.058914605869168,6.0113337551951185,0.4088174173438216,0.41225285782570253,863.1428571428571,4.285714285714286,830.0,4.857142857142857,6.123844430976716,6.175891354277211,1.1218516728424897,904,800.0,,,4.0,8.0,,,,,,,527,377.0,3.0,1.0
2020-08-04,2020-08-05,212022.0,741.0,9168.0,12.0,0.043240795766477,202854.0,811.8571428571429,6.714285714285714,1.1247845390441369,1.0302755620014503,5096.0,40.0,6.127451643482691,6.182075147144597,0.48096166746331953,0.4414541019216897,888.1428571428571,3.142857142857143,842.1428571428571,4.142857142857143,6.355908435527768,6.378582342708181,1.1247845390441369,939,946.0,,,4.0,5.0,,,,,,,454,485.0,3.0,1.0
2020-08-05,2020-08-06,213067.0,1045.0,9175.0,7.0,0.0430615721815203,203892.0,856.8571428571429,7.857142857142857,1.147504091653028,1.0554284708780575,5239.0,41.0,6.299395439600828,6.418089908249812,0.49298570914990253,0.49642114963178335,908.4285714285714,3.5714285714285716,863.4285714285714,4.285714285714286,6.60841331094601,6.603947238319566,1.1475040916530281,1011,1115.0,,,1.0,3.0,,,,,,,454,557.0,,1.0
2020-08-06,2020-08-07,214214.0,1147.0,9183.0,8.0,0.0428683466066643,205031.0,846.4285714285714,7.0,1.146526503694154,0.9878292764254751,5516.0,42.0,6.632461394319176,6.612535839524267,0.5050097508364855,0.5290578342096516,917.5714285714286,3.5714285714285716,866.0,4.428571428571429,6.985968219904716,6.816944548196179,1.1465265036941539,1067,1168.0,,,4.0,6.0,,,,,,,438,629.0,3.0,1.0
2020-08-07,2020-08-08,215336.0,1122.0,9195.0,12.0,0.0427007095887357,206141.0,858.8571428571429,6.428571428571429,1.1305887984681666,1.0146835443037976,5683.0,47.0,6.833262890485113,6.7796700189677725,0.5651299592694005,0.5479527568599962,968.5714285714286,4.142857142857143,909.5714285714286,3.5714285714285716,7.088172574240672,7.035782106891989,1.1305887984681666,1046,1005.0,,,5.0,5.0,,,,,,,483,563.0,1.0,4.0
2020-08-08,2020-08-09,215891.0,555.0,9196.0,1.0,0.0425955690603128,206695.0,928.1428571428571,5.571428571428571,1.1345778768459178,1.080671989354624,5998.0,55.0,7.212020203612476,7.0203226247235255,0.6613222927620644,0.5462350366190558,1009.7142857142857,4.142857142857143,944.8571428571429,3.142857142857143,7.267330795370758,7.263895354888878,1.1345778768459178,834,709.0,,,4.0,2.0,,,,,,,447,387.0,3.0,1.0
2020-08-09,2020-08-10,216327.0,436.0,9197.0,1.0,0.0425143417141642,207130.0,985.2857142857143,5.142857142857143,1.1290336958459617,1.0615668770201632,5925.0,49.0,7.124244699300421,7.305120640671448,0.5891780426425665,0.5376464354143536,1073.5714285714287,5.142857142857143,1006.1428571428571,4.142857142857143,7.288974070406607,7.52962667616236,1.1290336958459617,622,319.0,,,3.0,2.0,,,,,,,434,188.0,3.0,
2020-08-10,2020-08-11,217293.0,966.0,9201.0,4.0,0.0423437478427745,208092.0,1028.4285714285713,6.0,1.1506357581524087,1.0437871538350005,6012.0,45.0,7.228853861973693,7.594212957221723,0.5410818758962345,0.5376464354143536,1122.0,5.285714285714286,1052.0,3.5714285714285716,7.655707341847389,7.796560401604504,1.1506357581524087,1261,1105.0,-1.0,,8.0,2.0,,,-1.0,,,,661,600.0,7.0,1.0
2020-08-11,2020-08-12,218519.0,1226.0,9207.0,6.0,0.0421336359767342,209312.0,1070.2857142857142,5.142857142857143,1.1891354051994243,1.0407000972357272,6497.0,39.0,7.812019883772968,7.904948548807845,0.46893762577673653,0.518751512764009,1164.4285714285713,5.428571428571429,1105.5714285714287,3.5714285714285716,7.952701171505988,8.113308014033919,1.1891354051994243,1227,1193.0,,,4.0,2.0,,,,,,,549,678.0,4.0,
2020-08-12,2020-08-13,219964.0,1445.0,9211.0,4.0,0.0418750340964885,210753.0,1080.2857142857142,5.0,1.1931074001309758,1.0093432995194875,6897.0,36.0,8.292981551236288,8.173599994490926,0.4328655007169876,0.4843971079452004,1182.5714285714287,5.428571428571429,1112.0,3.857142857142857,8.4685325598604,8.412191335957553,1.1931074001309758,1458,1544.0,,,8.0,10.0,,,,,,,583,875.0,3.0,5.0
2020-08-13,2020-08-14,221413.0,1449.0,9225.0,14.0,0.0416642202580697,212188.0,1098.142857142857,5.0,1.1819509691682129,1.0165300185136208,7199.0,42.0,8.656107610171095,8.476262300944631,0.5050097508364855,0.4603490245720344,1207.4285714285713,5.142857142857143,1136.7142857142858,4.285714285714286,8.854504297999712,8.737699321615764,1.1819509691682129,1406,1489.0,,,5.0,2.0,,,,,,,584,822.0,5.0,
2020-08-14,2020-08-15,222828.0,1415.0,9231.0,6.0,0.0414265711669987,213597.0,1158.7142857142858,5.0,1.159631648186431,1.055158059060752,7492.0,36.0,9.008412031587975,8.836811779518026,0.4328655007169876,0.44317182216263024,1249.7142857142858,4.857142857142857,1200.7142857142858,5.142857142857143,9.305405861246575,9.087770706719423,1.159631648186431,1343,1380.0,,,6.0,5.0,,,,,,,572,771.0,4.0,2.0
2020-08-15,2020-08-16,223453.0,625.0,9231.0,0.0,0.0413107006842602,214222.0,1199.2857142857142,5.142857142857143,1.1306747374043082,1.0350141782764146,7562.0,35.0,9.092580323394056,9.162835081248518,0.4208414590304046,0.4380186614398089,1290.7142857142858,5.0,1249.857142857143,6.142857142857143,9.359514048836198,9.454503978160204,1.1306747374043082,961,754.0,,,4.0,4.0,,,,,,,531,430.0,2.0,2.0
