date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-09-28,2020-09-29,287421.0,2089.0,9471.0,11.0,0.032951663239638,277950.0,2024.571428571429,9.285714285714286,1.0698209718670078,1.038089657193085,13263.0,75.0,15.947486488915018,15.933401182939308,0.9018031264937242,0.8657310014339752,2322.8571428571427,18.714285714285715,2091.428571428572,17.428571428571427,15.906604747180635,16.144852544599075,1.0698209718670078,287405.0,9471.0,2463,1821.0,,,20.0,19.0,,,,,,,1656,807.0,11.0,9.0
2020-09-29,2020-09-30,289219.0,1798.0,9488.0,17.0,0.0328055902274746,279731.0,2032.571428571429,10.714285714285714,1.071665085297136,1.0039514535704206,13292.0,79.0,15.98235620980611,16.202739716718767,0.949899293240056,0.8777550431205582,2475.428571428572,20.571428571428573,2175.5714285714284,18.857142857142858,16.334660631222988,16.61619497871312,1.071665085297136,289203.0,9488.0,2544,2169.0,,,14.0,15.0,,,,,,,1622,922.0,12.0,2.0
2020-09-30,2020-10-01,291722.0,2503.0,9500.0,12.0,0.0325652504781949,282222.0,2156.714285714286,10.285714285714286,1.0932376853180297,1.061076750070284,13652.0,72.0,16.415221710523095,16.610182957869835,0.8657310014339752,0.8794727633614985,2626.5714285714284,20.571428571428573,2235.714285714286,17.0,16.967125223937256,17.092518801525905,1.0932376853180297,291706.0,9500.0,2705,2733.0,,,20.0,16.0,,,,,,,1625,1080.0,15.0,5.0
2020-10-01,2020-10-02,294395.0,2673.0,9508.0,8.0,0.0322967441702474,284887.0,2183.8571428571427,10.571428571428571,1.1049208676365552,1.0125852818440748,14172.0,65.0,17.04047187822541,17.00388443709338,0.7815627096278943,0.8794727633614985,2745.5714285714284,21.428571428571427,2275.428571428572,17.285714285714285,17.603197029157496,17.58464565055534,1.1049208676365552,294379.0,9508.0,2974,2925.0,,,25.0,26.0,,,,,,,1809,1165.0,15.0,10.0
2020-10-02,2020-10-03,296958.0,2563.0,9527.0,19.0,0.0320819779228039,287431.0,2262.428571428572,10.714285714285714,1.11162397248938,1.0359782822005628,14228.0,75.0,17.107806511670276,17.446025627111446,0.9018031264937242,0.8794727633614985,2944.285714285714,24.714285714285715,2359.5714285714284,19.571428571428573,18.31141308449724,18.14943206577655,1.11162397248938,296942.0,9527.0,3306,2918.0,,,35.0,24.0,,,,,,,2056,1250.0,25.0,10.0
2020-10-03,2020-10-04,299237.0,2279.0,9529.0,2.0,0.0318443240642032,289708.0,2409.5714285714284,10.571428571428571,1.1399248337669847,1.0650375702468902,15097.0,72.0,18.15269573423434,18.060110613247648,0.8657310014339752,0.8708841621567965,3171.1428571428573,26.285714285714285,2561.714285714286,21.285714285714285,18.817625239502377,18.896125054513355,1.1399248337669847,299221.0,9529.0,2936,2209.0,,,18.0,12.0,,,,,,,1973,963.0,14.0,4.0
2020-10-04,2020-10-05,300619.0,1382.0,9534.0,5.0,0.0317145622864822,291085.0,2631.714285714286,11.142857142857142,1.1621025739732975,1.0921918539159303,15287.0,74.0,18.38115252627941,18.879463168176237,0.8897790848071412,0.881190483602439,3437.714285714286,29.285714285714285,2812.714285714286,23.857142857142858,19.151893598389385,19.854269404909925,1.1621025739732975,300603.0,9534.0,2291,1153.0,,,18.0,9.0,,,,,,,1823,468.0,14.0,4.0
2020-10-05,2020-10-06,303258.0,2639.0,9546.0,12.0,0.0314781473201036,293712.0,2895.0,11.571428571428571,1.2144631192161133,1.100043426338074,15837.0,75.0,19.04247481904148,19.926070110981232,0.9018031264937242,0.9086740074574858,3699.571428571429,32.42857142857143,3062.8571428571427,25.857142857142858,19.86010965372912,21.02231916874941,1.2144631192161133,303242.0,9546.0,3854,2410.0,,,43.0,35.0,,,,,,,2861,993.0,28.0,15.0
2020-10-06,2020-10-07,306086.0,2828.0,9562.0,16.0,0.0312395862600706,296524.0,3203.285714285714,11.0,1.289963440255422,1.1064890204786575,16867.0,74.0,20.280951112759528,21.333741848431917,0.8897790848071412,0.9121094479393668,3983.142857142857,36.285714285714285,3368.285714285714,28.285714285714285,21.561511552380612,22.456443797910577,1.289963440255422,306070.0,9562.0,4132,3584.0,,,25.0,27.0,,,,,,,2672,1460.0,19.0,6.0
2020-10-07,2020-10-08,310144.0,4058.0,9578.0,16.0,0.0308824288072637,300566.0,3375.285714285714,12.285714285714286,1.3431555921886889,1.0536948668777597,18422.0,78.0,22.15068959502318,22.798957213954097,0.9378752515534732,0.9361575313125328,4229.714285714285,40.57142857142857,3572.0,32.0,23.674135676713245,24.06319931128625,1.3431555921886889,310128.0,9578.0,4571,4490.0,,,41.0,34.0,,,,,,,2792,1779.0,24.0,17.0
2020-10-08,2020-10-09,314660.0,4516.0,9589.0,11.0,0.0304741625881904,305071.0,3530.285714285714,12.428571428571429,1.3706202098986644,1.0459220383459602,20265.0,81.0,24.366720477860422,24.41790854104045,0.973947376613222,0.9584878944447583,4458.857142857143,43.0,3732.428571428572,34.142857142857146,25.779545376033926,25.815102185021395,1.3706202098986644,314644.0,9589.0,4807,4676.0,,,47.0,40.0,1.0,1.0,,,,1.0,2753,2054.0,30.0,17.0
2020-10-09,2020-10-10,319381.0,4721.0,9604.0,15.0,0.0300706679483125,309777.0,3742.142857142857,12.571428571428571,1.3581123671050972,1.060011330527679,22423.0,77.0,26.961508673825037,26.197123166606545,0.92585120986689,0.9808182575769838,4792.285714285715,45.285714285714285,3986.714285714286,37.85714285714285,28.35028548862537,27.771585539452545,1.3581123671050972,319365.0,9604.0,5291,5056.0,,,62.0,41.0,,,,,,,3052,2239.0,41.0,21.0
2020-10-10,2020-10-11,322864.0,3483.0,9615.0,11.0,0.0297803409485108,313249.0,4071.285714285714,16.428571428571427,1.3213255190633135,1.0879557167398357,23627.0,86.0,28.409203292889625,28.19517535086845,1.0340675850461372,1.0512447874555413,5159.571428571428,51.0,4242.285714285715,41.85714285714285,30.064913833132103,29.79231163089486,1.3213255190633135,322848.0,9615.0,4662,3635.0,,,48.0,38.0,,,,,,,3010,1652.0,32.0,16.0
2020-10-11,2020-10-12,325331.0,2467.0,9621.0,6.0,0.0295729580027725,315710.0,4439.857142857143,18.857142857142858,1.3038578188984742,1.0905294922628863,24712.0,87.0,29.71381181588388,30.369293859826747,1.04609162673272,1.1440016804663244,5626.142857142857,54.142857142857146,4636.571428571428,45.85714285714285,31.415213714535376,31.9853250625035,1.3038578188984742,325315.0,9621.0,3895,2276.0,,,35.0,24.0,,,,,,,2838,1057.0,24.0,11.0
2020-10-12,2020-10-13,329453.0,4122.0,9634.0,13.0,0.0292424109053491,319819.0,4842.428571428572,20.714285714285715,1.314664879651093,1.0906721580488432,26195.0,88.0,31.49697719800414,32.710890092276735,1.0581156684193032,1.2539357758865115,6096.571428571428,60.85714285714285,5100.285714285715,51.71428571428572,33.555493134747145,34.43513767013274,1.314664879651093,329437.0,9634.0,6188,4190.0,,,59.0,61.0,,,,,,,4307,1881.0,35.0,24.0
2020-10-13,2020-10-14,334585.0,5132.0,9677.0,43.0,0.0289223964015123,324908.0,5286.571428571428,23.285714285714285,1.3457615231494373,1.0917190311827003,28499.0,115.0,34.267316402592854,35.215841519640165,1.3827647939570438,1.401659716607388,6615.714285714285,65.28571428571429,5516.428571428572,58.42857142857143,35.70659419247684,37.01807359643486,1.3457615231494373,334569.0,9677.0,6703,5373.0,,,65.0,55.0,,,,,,,4251,2452.0,45.0,20.0
2020-10-14,2020-10-15,341223.0,6638.0,9710.0,33.0,0.0284564639546572,331513.0,5587.142857142857,23.142857142857142,1.369386507235546,1.0568556450305355,31079.0,132.0,37.36951915773128,37.87538776868822,1.5871735026289546,1.5322064549188608,7023.0,70.42857142857143,5811.285714285715,61.57142857142857,39.02522969797375,39.71060007410898,1.369386507235546,341207.0,9710.0,7837,7250.0,1.0,,63.0,62.0,,,1.0,,,,4585,3252.0,38.0,25.0
2020-10-15,2020-10-16,348557.0,7334.0,9734.0,24.0,0.0279265658127652,338823.0,5852.571428571428,24.0,1.366529393130289,1.0475070314497572,33897.0,145.0,40.75789410501036,40.667713792360985,1.7434860445545333,1.6713417944350355,7452.571428571428,76.85714285714286,6012.285714285715,65.71428571428571,42.92823362943859,42.45190980662581,1.366529393130289,348541.0,9734.0,8100,7922.0,,,94.0,81.0,1.0,1.0,,,,1.0,4562,3538.0,53.0,41.0
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.67698788246452,1.9599187949130272,1.867161901902244,8077.285714285715,84.85714285714286,6338.285714285715,69.28571428571429,46.43083697274021,45.27944909523784,1.343678449068271,356371.0,9767.0,8925,7969.0,1.0,,93.0,88.0,,,1.0,,,,5187,3738.0,50.0,43.0
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.947894753226444,2.0097326819002994,8853.57142857143,96.42857142857144,6919.428571428572,79.85714285714286,48.91259917685094,48.49845682676021,1.302634099983906,361958.0,9777.0,7513,5699.0,,,84.0,60.0,,,,,,,4879,2634.0,56.0,28.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.100677826623644,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9734.142857142857,110.85714285714286,7655.142857142857,91.14285714285714,50.60438184215317,52.12799969586733,1.2877058940265926,366283.0,9789.0,6902,3683.0,,,80.0,53.0,,,,,,,5192,1710.0,55.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208395,43714.0,202.0,52.56189582872888,53.68476955023162,2.428856420689764,2.2467780751500785,10607.57142857143,130.28571428571428,8508.42857142857,107.28571428571428,53.348268155031406,56.22596487467891,1.2945403726296685,373151.0,9836.0,10561,6472.0,1.0,,115.0,86.0,,,1.0,,,,7495,3066.0,76.0,39.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.125771915080206,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.372171652738729,11497.714285714286,146.57142857142858,9375.857142857143,122.71428571428572,58.239648313133365,60.86655787760357,1.3268510802373163,380746.0,9875.0,12137,9441.0,,,146.0,129.0,,,,,,,7687,4450.0,85.0,61.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605345,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.531919635146189,12254.42857142857,156.42857142857142,10147.714285714286,131.42857142857142,64.4320297817236,66.08069766897822,1.3789867564085216,392033.0,9905.0,14001,12400.0,,2.0,164.0,141.0,,,,,,,8132,5869.0,91.0,73.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12870.857142857143,167.0,10688.142857142857,141.57142857142858,71.61398988111962,71.70296778960034,1.4042215923163717,403275.0,9954.0,14214,13895.0,,,230.0,194.0,,,,,,,7691,6523.0,122.0,108.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13676.42857142857,184.14285714285717,11481.57142857143,163.42857142857142,78.9149879932128,77.88727597305817,1.4146768243703025,417989.0,10003.0,15156,14041.0,1.0,,207.0,196.0,,,1.0,,,,8358,6798.0,89.0,118.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14398.142857142857,196.8571428571429,12413.42857142857,179.0,85.4115777164736,84.49328447566684,1.3984157858967452,429165.0,10032.0,12810,11102.0,,,153.0,121.0,,,,,,,7672,5138.0,97.0,56.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,15062.0,210.7142857142857,13392.857142857143,193.14285714285717,89.96027268650795,91.39233605137996,1.3657699938135974,437850.0,10056.0,11217,7466.0,,,154.0,124.0,,,,,,,7645,3572.0,94.0,60.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.5125764682458,93.6748427075416,3.150298921884743,3.590035303565493,15587.0,215.57142857142856,14244.42857142857,203.28571428571428,96.63842543923614,98.28932636280396,1.3520848521906823,449259.0,10098.0,16200,12026.0,-1.0,-1.0,235.0,239.0,,,,-1.0,,,10320,5880.0,128.0,107.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.70340483946756,3.955909714885803,16064.42857142857,223.28571428571428,15012.714285714286,210.8571428571429,104.48170783139425,105.06710688950672,1.3366799276672694,464223.0,10183.0,17189,15964.0,1.0,,235.0,238.0,1.0,1.0,1.0,,,1.0,9105,8084.0,111.0,124.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023477,1.0297871918052963,88964.0,367.0,106.97068446051688,106.67317531478602,4.412823298975957,4.289147441628246,16308.285714285714,230.57142857142856,15429.57142857143,221.14285714285717,112.72539081171551,111.41803393633576,1.3066942844023477,480997.0,10272.0,18648,19256.0,1.0,,261.0,240.0,,,1.0,,,,9240,9408.0,126.0,135.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16629.285714285714,240.57142857142856,15868.142857142857,227.42857142857144,119.89292206108765,117.64648752998576,1.2747285359057343,499678.0,10349.0,17889,19856.0,,,264.0,265.0,,,,,,,8205,9684.0,115.0,149.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,17069.0,255.28571428571428,16329.0,232.7142857142857,126.35945168013195,123.4750558515448,1.2255676152044344,518737.0,10452.0,18498,19419.0,1.0,2.0,261.0,249.0,,,1.0,,,,8914,9584.0,123.0,138.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17343.428571428572,263.42857142857144,16812.14285714286,245.14285714285717,129.86806704427687,128.76408824542446,1.1779692201129894,532914.0,10481.0,14517,14020.0,,,204.0,193.0,1.0,,,,1.0,,7542,6975.0,105.0,99.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759195,128.67253375658234,5.699395759440336,6.2129941114815255,17470.285714285714,265.0,17093.571428571428,254.7142857142857,133.55944784205786,133.21384252958066,1.1496034514599962,545011.0,10530.0,13464,10536.0,,,224.0,168.0,,,,,,,7998,5466.0,130.0,94.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428572,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17660.285714285714,269.85714285714283,17439.571428571428,264.2857142857143,137.43840369014953,137.055695620468,1.128319050338062,560363.0,10661.0,19278,15252.0,,2.0,338.0,276.0,1.0,1.0,,,,1.0,11268,8010.0,192.0,146.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142856,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17767.714285714286,271.57142857142856,17749.285714285714,263.1428571428572,141.50493458855192,140.3461605140135,1.1189605499075128,577577.0,10812.0,19110,19346.0,,,292.0,325.0,1.0,1.0,,,,1.0,9327,9783.0,130.0,162.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857144,1.114631759798607,1.0148704893522449,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17951.714285714286,273.7142857142857,18023.0,266.2857142857143,143.87367080080875,143.4645098394167,1.114631759798607,597567.0,10930.0,19536,21226.0,,,272.0,307.0,,,,,,,9116,10420.0,114.0,158.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857144,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17791.571428571428,271.2857142857143,17971.285714285714,265.1428571428572,146.78589369729914,145.99333757812923,1.1056630127022304,619073.0,11096.0,19219,22278.0,,,298.0,332.0,,1.0,,,,,8243,10976.0,133.0,165.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285717,120.71428571428572,1.092412846447723,0.9998423222774968,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17711.85714285714,275.2857142857143,18073.14285714286,269.85714285714283,149.39270593495036,148.0905022202934,1.092412846447723,642472.0,11226.0,19250,21587.0,,,273.0,241.0,,,,,,,8244,11006.0,149.0,124.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17721.0,287.42857142857144,18112.571428571428,271.1428571428572,151.69651232209964,149.65414295562144,1.0724589581739083,658489.0,11289.0,15805,15936.0,,,219.0,215.0,1.0,,,,1.0,,7604,8201.0,101.0,118.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371216,10.311474606365383,17845.571428571428,305.7142857142857,18323.571428571428,286.1428571428572,151.26124201304535,151.13310008307116,1.0545072381639278,671852.0,11352.0,12343,10174.0,,,207.0,160.0,,,,,,,7273,5070.0,110.0,97.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242705,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162623,10.924700732381115,18009.85714285714,325.0,18500.0,298.2857142857143,152.1185561852987,152.40816381792123,1.0430737005242705,687184.0,11506.0,18720,15965.0,,,366.0,309.0,,,,,,,10153,8567.0,207.0,159.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.0207595801161,154.6592361936737,11.482959810686754,11.573998983456596,18157.571428571428,350.1428571428572,18468.714285714286,321.85714285714283,152.4504197358484,153.27320773125885,1.0361173186578974,705671.0,11767.0,19174,19622.0,1.0,,377.0,334.0,1.0,,1.0,,1.0,,9186,9988.0,204.0,173.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18150.42857142857,369.0,18449.85714285714,344.0,154.22637069295672,153.78646253925186,1.0349101474185491,727537.0,11982.0,20408,22703.0,,,400.0,412.0,,,,,,,9122,11286.0,170.0,230.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18095.85714285714,379.7142857142857,18263.714285714286,352.57142857142856,155.7113398412497,154.13807987257238,1.0250231569238224,751079.0,12200.0,20369,23513.0,,,433.0,417.0,1.0,1.0,,,,1.0,8601,11768.0,209.0,224.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.8571428571429,1.0080868113393346,0.9929475741354404,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943605,13.67648855836768,18052.714285714286,392.1428571428572,18084.0,372.1428571428572,155.44801332831355,154.1511345464035,1.0080868113393346,773540.0,12378.0,20284,21368.0,0.0,-1.0,449.0,406.0,2.0,3.0,1.0,-1.0,,2.0,9510,10774.0,233.0,216.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.42857142857,193.14285714285717,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18077.14285714286,406.8571428571428,18188.714285714286,395.8571428571428,155.28929597805063,154.24268903524563,0.993255145470106,790487.0,12485.0,15755,15804.0,0.0,1.0,351.0,370.0,,1.0,0.0,,,,7977,7778.0,149.0,202.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18136.714285714286,422.1428571428572,18332.14285714286,411.2857142857143,153.7225633462889,154.2529953566913,0.9789464461890668,801311.0,12547.0,11961,8871.0,,,282.0,220.0,1.0,1.0,,,,1.0,7716,4245.0,165.0,117.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.97801273899922,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18166.85714285714,435.2857142857143,18364.42857142857,430.2857142857143,152.20993890211673,154.08998370582603,0.97801273899922,815730.0,12814.0,18418,14707.0,-1.0,1.0,453.0,446.0,1.0,1.0,-1.0,,,1.0,10697,7721.0,212.0,241.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285717,0.9853244567438983,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18151.85714285714,443.57142857142856,18498.714285714286,446.2857142857143,153.09130115774326,154.12605583088578,0.9853244567438983,833291.0,13119.0,19345,20355.0,,1.0,480.0,500.0,,,,,,,9313,10032.0,227.0,253.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285717,219.57142857142856,0.992169976990976,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17972.571428571428,442.7142857142857,18354.0,441.57142857142856,154.2985149430762,154.0107968027187,0.992169976990976,855900.0,13370.0,20825,23707.0,0.0,,507.0,520.0,1.0,1.0,0.0,,,1.0,9089,11736.0,214.0,293.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142856,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17886.714285714286,447.1428571428572,18350.85714285714,449.8571428571428,154.57025828519298,154.11557773741606,0.9981030685541296,879548.0,13630.0,20580,23739.0,,,525.0,550.0,,,,,,,8250,12330.0,223.0,302.0
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.42857142857,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993974,17.735461487709912,17789.714285714286,453.1428571428572,18406.285714285717,451.57142857142856,155.70051820373178,154.5030954237722,0.997050670762849,902512.0,13884.0,20179,22308.0,,0.0,507.0,518.0,1.0,,,,1.0,,8596,11583.0,204.0,303.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.48095207227805,18.25077755999204,17635.714285714286,454.7142857142857,18276.85714285714,450.7142857142857,154.48248278088093,154.60907876263826,0.9943555423977064,918253.0,14022.0,14500,14791.0,,,345.0,337.0,1.0,1.0,,,,1.0,7022,7478.0,150.0,195.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.7142857142857,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17483.571428571428,464.0,18044.85714285714,458.2857142857143,154.45602988917042,154.26364522218512,0.9938898300134354,929117.0,14112.0,11360,8849.0,,-1.0,313.0,278.0,,,,,,,6703,4657.0,148.0,165.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070516,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17334.0,473.7142857142857,17907.428571428572,471.0,154.92256270660988,153.71414651710828,0.9930664525070516,942671.0,14361.0,17739,15095.0,,,495.0,458.0,,,,,,,9671,8068.0,234.0,261.0
