date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-10-05,2020-10-06,303258.0,2639.0,9546.0,12.0,0.0314781473201036,293712.0,2895.0,11.571428571428571,1.2144631192161133,1.100043426338074,15837.0,75.0,19.04247481904148,19.926070110981232,0.9018031264937242,0.9086740074574858,3701.0,32.42857142857143,3063.0,25.857142857142858,19.857704845391805,21.021116764580757,1.2144631192161133,303242.0,9546.0,3860,2409.0,,,43.0,35.0,,,,,,,2869,991.0,28.0,15.0
2020-10-06,2020-10-07,306086.0,2828.0,9562.0,16.0,0.0312395862600706,296524.0,3203.285714285714,11.0,1.289963440255422,1.1064890204786575,16867.0,74.0,20.280951112759528,21.333741848431917,0.8897790848071412,0.9121094479393668,3982.857142857143,36.42857142857143,3368.0,28.428571428571427,21.559106744043294,22.455069621717826,1.289963440255422,306070.0,9562.0,4135,3584.0,,,25.0,27.0,,,,,,,2677,1458.0,19.0,6.0
2020-10-07,2020-10-08,310144.0,4058.0,9578.0,16.0,0.0308824288072637,300566.0,3375.285714285714,12.285714285714286,1.3431555921886889,1.0536948668777597,18422.0,78.0,22.15068959502318,22.798957213954097,0.9378752515534732,0.9361575313125328,4230.0,40.71428571428572,3571.714285714286,32.142857142857146,23.67293327254459,24.061653363069404,1.3431555921886889,310128.0,9578.0,4577,4491.0,,,42.0,34.0,1.0,,,,1.0,,2803,1774.0,25.0,17.0
2020-10-08,2020-10-09,314660.0,4516.0,9589.0,11.0,0.0304741625881904,305071.0,3530.285714285714,12.428571428571429,1.3706202098986644,1.0459220383459602,20265.0,81.0,24.366720477860422,24.41790854104045,0.973947376613222,0.9584878944447583,4459.285714285715,43.142857142857146,3732.142857142857,34.285714285714285,25.780747780202585,25.81338446478046,1.3706202098986644,314644.0,9589.0,4805,4677.0,,,46.0,40.0,,,,,,,2760,2045.0,29.0,17.0
2020-10-09,2020-10-10,319381.0,4721.0,9604.0,15.0,0.0300706679483125,309777.0,3742.142857142857,12.571428571428571,1.3581123671050972,1.060011330527679,22423.0,77.0,26.961508673825037,26.197123166606545,0.92585120986689,0.9808182575769838,4791.714285714285,45.42857142857143,3986.571428571429,37.85714285714285,28.347880680288057,27.770039591235697,1.3581123671050972,319365.0,9604.0,5283,5054.0,1.0,,63.0,42.0,,1.0,1.0,,,,3056,2227.0,42.0,21.0
2020-10-10,2020-10-11,322864.0,3483.0,9615.0,11.0,0.0297803409485108,313249.0,4071.285714285714,16.428571428571427,1.3213255190633135,1.0879557167398357,23627.0,86.0,28.409203292889625,28.19517535086845,1.0340675850461372,1.0512447874555413,5158.857142857143,51.142857142857146,4242.0,41.85714285714285,30.06250902479479,29.79076568267801,1.3213255190633135,322848.0,9615.0,4658,3634.0,,,48.0,38.0,,,,,,,3011,1647.0,32.0,16.0
2020-10-11,2020-10-12,325331.0,2467.0,9621.0,6.0,0.0295729580027725,315710.0,4439.857142857143,18.857142857142858,1.3038578188984742,1.0905294922628863,24712.0,87.0,29.71381181588388,30.369293859826747,1.04609162673272,1.1440016804663244,5624.428571428572,54.142857142857146,4635.857142857143,46.0,31.41280890619805,31.98309202619028,1.3038578188984742,325315.0,9621.0,3897,2276.0,1.0,,35.0,24.0,,,1.0,,,,2841,1056.0,24.0,11.0
2020-10-12,2020-10-13,329453.0,4122.0,9634.0,13.0,0.0292424109053491,319819.0,4842.428571428572,20.714285714285715,1.314664879651093,1.0906721580488432,26195.0,88.0,31.49697719800414,32.710890092276735,1.0581156684193032,1.2539357758865115,6095.142857142857,61.0,5099.428571428572,51.85714285714285,33.55429073057849,34.43170222965086,1.314664879651093,329437.0,9634.0,6187,4190.0,1.0,,59.0,60.0,,,1.0,,,,4310,1877.0,35.0,24.0
2020-10-13,2020-10-14,334585.0,5132.0,9677.0,43.0,0.0289223964015123,324908.0,5286.571428571428,23.285714285714285,1.3457615231494373,1.0917190311827003,28499.0,115.0,34.267316402592854,35.215841519640165,1.3827647939570438,1.401659716607388,6615.428571428572,65.28571428571429,5516.285714285715,58.57142857142857,35.704189384139525,37.01480992797708,1.3457615231494373,334569.0,9677.0,6705,5372.0,,,65.0,55.0,,,,,,,4258,2447.0,45.0,20.0
2020-10-14,2020-10-15,341223.0,6638.0,9710.0,33.0,0.0284564639546572,331513.0,5587.142857142857,23.142857142857142,1.369386507235546,1.0568556450305355,31079.0,132.0,37.36951915773128,37.87538776868822,1.5871735026289546,1.5322064549188608,7023.285714285715,70.42857142857143,5811.285714285715,61.71428571428572,39.019217677130456,39.707679949699376,1.369386507235546,341207.0,9710.0,7836,7248.0,-1.0,-1.0,63.0,63.0,,1.0,,-1.0,,,4591,3245.0,38.0,25.0
2020-10-15,2020-10-16,348557.0,7334.0,9734.0,24.0,0.0279265658127652,338823.0,5852.571428571428,24.0,1.366529393130289,1.0475070314497572,33897.0,145.0,40.75789410501036,40.667713792360985,1.7434860445545333,1.6713417944350355,7453.428571428572,76.85714285714286,6012.428571428572,65.85714285714286,42.92101920442664,42.44950499828848,1.366529393130289,348541.0,9734.0,8100,7922.0,1.0,,94.0,81.0,,,1.0,,,,4566,3534.0,53.0,41.0
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.67698788246452,1.9599187949130272,1.867161901902244,8078.857142857143,84.85714285714286,6338.428571428572,69.57142857142857,46.42963456857155,45.27738783094871,1.343678449068271,356371.0,9767.0,8925,7972.0,1.0,,93.0,89.0,,,1.0,,,,5194,3731.0,50.0,43.0
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.947894753226444,2.0097326819002994,8856.142857142857,96.42857142857144,6919.714285714285,80.14285714285714,48.91259917685094,48.49708265056744,1.302634099983906,361958.0,9777.0,7513,5699.0,,,84.0,60.0,,,,,,,4881,2632.0,56.0,28.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.100677826623644,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9737.285714285714,110.85714285714286,7655.714285714285,91.28571428571428,50.60558424632183,52.12817146789141,1.2877058940265926,366283.0,9789.0,6908,3684.0,2.0,,80.0,53.0,,,2.0,,,,5199,1709.0,55.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208395,43714.0,202.0,52.56189582872888,53.68476955023162,2.428856420689764,2.2467780751500785,10610.42857142857,130.28571428571428,8509.142857142857,107.42857142857144,53.349470559200064,56.228026138968026,1.2945403726296685,373151.0,9836.0,10565,6472.0,,,115.0,86.0,,,,,,,7504,3061.0,76.0,39.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.125771915080206,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.372171652738729,11498.714285714286,146.57142857142858,9375.57142857143,122.71428571428572,58.24205312147068,60.86844736986859,1.3268510802373163,380746.0,9875.0,12146,9441.0,1.0,1.0,146.0,129.0,,,1.0,,,,7699,4447.0,85.0,61.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605345,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.531919635146189,12256.57142857143,156.57142857142858,10147.0,131.57142857142858,64.43683939839823,66.0817283011228,1.3789867564085216,392033.0,9905.0,14004,12400.0,0.0,1.0,164.0,141.0,,,0.0,,,,8141,5863.0,91.0,73.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12873.0,167.14285714285714,10687.285714285714,141.71428571428572,71.62000190196291,71.70279601757625,1.4042215923163717,403275.0,9954.0,14212,13896.0,-1.0,,230.0,194.0,,,-1.0,,,,7696,6516.0,122.0,108.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13678.714285714286,184.7142857142857,11480.57142857143,163.85714285714286,78.91258318487549,77.88573002484131,1.4146768243703025,417989.0,10003.0,15143,14037.0,1.0,,207.0,196.0,,,1.0,,,,8359,6784.0,89.0,118.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14400.285714285714,197.57142857142856,12412.714285714286,179.42857142857142,85.40556569563032,84.49053612328134,1.3984157858967452,429165.0,10032.0,12818,11099.0,3.0,-2.0,154.0,122.0,1.0,1.0,3.0,,,1.0,7683,5135.0,97.0,57.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,15064.285714285714,211.57142857142856,13392.285714285714,193.42857142857144,89.953058261496,91.3882135228017,1.3657699938135974,437850.0,10056.0,11223,7466.0,1.0,,154.0,124.0,,,1.0,,,,7654,3569.0,94.0,60.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.5125764682458,93.6748427075416,3.150298921884743,3.590035303565493,15590.285714285714,216.7142857142857,14244.0,203.8571428571429,96.63000861005553,98.28382965803296,1.3520848521906823,449259.0,10098.0,16205,12025.0,,1.0,238.0,241.0,,,,,,,10334,5871.0,129.0,109.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.70340483946756,3.955909714885803,16071.142857142857,224.57142857142856,15013.714285714286,211.8571428571429,104.47569581055096,105.06315613295256,1.3366799276672694,464223.0,10183.0,17197,15966.0,0.0,0.0,236.0,238.0,,,1.0,-1.0,,,9118,8079.0,112.0,124.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023477,1.0297871918052963,88964.0,367.0,106.97068446051688,106.67317531478602,4.412823298975957,4.289147441628246,16312.142857142857,231.7142857142857,15430.57142857143,222.0,112.7205811950409,111.41614444407074,1.3066942844023477,480997.0,10272.0,18652,19257.0,,,262.0,239.0,,,,,,,9249,9403.0,127.0,135.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16632.85714285714,241.7142857142857,15869.0,228.28571428571428,119.88931484858166,117.64665930200988,1.2747285359057343,499678.0,10349.0,17894,19858.0,-1.0,3.0,266.0,267.0,,,-1.0,,,,8217,9677.0,116.0,150.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,17074.14285714286,256.1428571428572,16329.714285714286,233.28571428571428,126.36786850931256,123.47728888785804,1.2255676152044344,518737.0,10452.0,18509,19425.0,4.0,9.0,262.0,252.0,1.0,,,4.0,1.0,,8931,9578.0,124.0,138.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17348.0,264.42857142857144,16812.428571428572,245.8571428571429,129.8764838734575,128.76752368590635,1.1779692201129894,532914.0,10481.0,14505,14017.0,,0.0,204.0,193.0,,,,,,,7542,6963.0,105.0,99.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759195,128.67253375658234,5.699395759440336,6.2129941114815255,17473.0,266.0,17093.285714285714,255.57142857142856,133.5666622670698,133.21762151411073,1.1496034514599962,545011.0,10530.0,13468,10535.0,,,224.0,168.0,,,,,,,8008,5460.0,130.0,94.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428572,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17655.14285714286,270.57142857142856,17438.85714285714,265.0,137.4444157109928,137.0591310609499,1.128319050338062,560363.0,10661.0,19294,15250.0,,,339.0,276.0,,,,,,,11288,8006.0,193.0,146.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142856,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17760.85714285714,272.42857142857144,17747.571428571428,263.57142857142856,141.50733939688922,140.3463322860376,1.1189605499075128,577577.0,10812.0,19114,19345.0,-2.0,-2.0,294.0,326.0,,,,-2.0,,,9340,9774.0,131.0,163.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857144,1.114631759798607,1.0148704893522449,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17948.571428571428,274.57142857142856,18021.85714285714,266.7142857142857,143.87126599247142,143.46210503107943,1.114631759798607,597567.0,10930.0,19527,21223.0,,,273.0,307.0,,,,,,,9126,10401.0,115.0,158.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857144,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17788.85714285714,272.57142857142856,17970.14285714286,265.7142857142857,146.77988167645586,145.9885279614546,1.1056630127022304,619073.0,11096.0,19169,22277.0,,,298.0,333.0,,1.0,,,,,8246,10923.0,133.0,165.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285717,120.71428571428572,1.092412846447723,0.9998423222774968,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17708.14285714286,276.57142857142856,18072.42857142857,270.42857142857144,149.37827708492642,148.08397488337783,1.092412846447723,642472.0,11226.0,19249,21586.0,,,275.0,242.0,,,,,,,8252,10997.0,151.0,124.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17716.428571428572,288.42857142857144,18111.42857142857,272.0,151.68689308875037,149.64589789846497,1.0724589581739083,658489.0,11289.0,15819,15937.0,0.0,,219.0,215.0,,,0.0,,,,7617,8202.0,101.0,118.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371216,10.311474606365383,17842.428571428572,306.57142857142856,18322.85714285714,287.0,151.25162277969608,151.1243397098424,1.0545072381639278,671852.0,11352.0,12350,10173.0,,,210.0,161.0,,,,,,,7286,5064.0,113.0,97.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242705,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162623,10.924700732381115,18013.85714285714,326.0,18499.0,299.42857142857144,152.1125441644554,152.3990599006443,1.0430737005242705,687184.0,11506.0,18729,15966.0,1.0,,367.0,309.0,,,1.0,,,,10166,8563.0,208.0,159.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.0207595801161,154.6592361936737,11.482959810686754,11.573998983456596,18160.42857142857,351.57142857142856,18467.571428571428,323.1428571428572,152.44080050249914,153.26479090207826,1.0361173186578974,705671.0,11767.0,19172,19618.0,,,377.0,337.0,,,,,,,9197,9975.0,204.0,173.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18151.14285714286,370.0,18448.571428571428,345.2857142857143,154.2203586721134,153.77787393804715,1.0349101474185491,727537.0,11982.0,20409,22703.0,,-1.0,400.0,412.0,1.0,,,,1.0,,9132,11277.0,171.0,229.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18096.85714285714,380.8571428571428,18262.14285714286,353.85714285714283,155.70292301206908,154.12897595529537,1.0250231569238224,751079.0,12200.0,20369,23510.0,-1.0,0.0,434.0,420.0,,,-1.0,0.0,,,8613,11756.0,209.0,225.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.8571428571429,1.0080868113393346,0.9929475741354404,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943605,13.67648855836768,18055.571428571428,393.4285714285714,18081.571428571428,373.4285714285714,155.43839409496428,154.13996936483738,1.0080868113393346,773540.0,12378.0,20275,21366.0,-1.0,-1.0,454.0,408.0,1.0,1.0,,-1.0,,1.0,9523,10752.0,235.0,219.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.42857142857,193.14285714285717,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18080.42857142857,408.1428571428572,18186.714285714286,397.0,155.2784743405327,154.23049322153497,0.993255145470106,790487.0,12485.0,15754,15804.0,,,348.0,370.0,,,,,,,7990,7764.0,149.0,199.0
2020-11-15,2020-11-16,801327.0,10824.0,12547.0,62.0,0.0156577776613043,788780.0,18337.571428571428,198.28571428571428,0.9789464461890668,1.0058219714778247,129459.0,1195.0,155.6620412703347,156.15107622293044,14.368729815466672,14.93557749497701,18139.714285714286,423.57142857142856,18329.14285714286,412.7142857142857,153.70933690043364,154.2380511905951,0.9789464461890668,801311.0,12547.0,11970,8868.0,-1.0,-1.0,286.0,221.0,1.0,,,-1.0,1.0,,7728,4242.0,168.0,118.0
2020-11-16,2020-11-17,815746.0,14419.0,12814.0,267.0,0.0157083209724595,802932.0,18352.714285714286,204.28571428571428,0.97801273899922,1.000825783130653,128546.0,1308.0,154.5642462643497,155.54351857370983,15.727446526050551,15.49555429352359,18171.285714285717,437.0,18361.571428571428,431.4285714285714,152.18949803124954,154.07280650341664,0.97801273899922,815730.0,12814.0,18440,14702.0,1.0,,455.0,446.0,,,1.0,,,,10731,7709.0,214.0,241.0
2020-11-17,2020-11-18,833307.0,17561.0,13119.0,305.0,0.0157432974882006,820188.0,18424.571428571428,215.14285714285717,0.9853244567438983,1.0039153414442394,127620.0,1352.0,153.4508200041721,155.1834844112087,16.256504360260198,16.103627258816502,18158.14285714286,444.2857142857143,18496.0,447.4285714285714,153.07446749938205,154.10698913621135,0.9853244567438983,833291.0,13119.0,19346,20354.0,,,480.0,502.0,1.0,1.0,,,1.0,,9351,9995.0,229.0,251.0
2020-11-18,2020-11-19,855916.0,22609.0,13370.0,251.0,0.015620691750125,842546.0,18252.285714285717,219.57142857142856,0.992169976990976,0.9906491331451788,128363.0,1388.0,154.3442063014852,154.45654520524272,16.689369860977187,16.689369860977187,17977.428571428572,444.0,18351.0,443.0,154.2732644555344,153.98966884375514,0.992169976990976,855900.0,13370.0,20824,23700.0,,,508.0,522.0,,,,,,,9109,11715.0,215.0,293.0
2020-11-19,2020-11-20,879564.0,23648.0,13630.0,260.0,0.0154963140828865,865934.0,18258.0,223.57142857142856,0.9981030685541296,1.000313072335363,128469.0,1430.0,154.47166114336298,154.17260604941526,17.194379611813677,17.324926350125146,17890.285714285714,447.8571428571428,18348.14285714286,451.2857142857143,154.54621020181983,154.09307560225972,0.9981030685541296,879548.0,13630.0,20590,23737.0,-1.0,0.0,528.0,551.0,,,,-1.0,,,8289,12301.0,228.0,300.0
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.42857142857,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993974,17.735461487709912,17794.85714285714,454.7142857142857,18404.285714285717,453.2857142857143,155.67767252452725,154.4811086046882,0.997050670762849,902512.0,13884.0,20183,22307.0,,,505.0,520.0,,1.0,,,,,8629,11554.0,207.0,298.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.48095207227805,18.25077755999204,17639.85714285714,456.57142857142856,18274.42857142857,452.57142857142856,154.45723229333908,154.5865766274819,0.9943555423977064,918253.0,14022.0,14489,14789.0,,,346.0,339.0,,,,,,,7053,7436.0,152.0,194.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.7142857142857,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17484.0,465.2857142857143,18042.714285714286,460.1428571428572,154.43318420996593,154.24217371917337,0.9938898300134354,929117.0,14112.0,11360,8848.0,,,313.0,279.0,,1.0,,,,,6719,4641.0,148.0,165.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070516,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17329.571428571428,475.57142857142856,17905.14285714286,473.8571428571428,154.90572904824865,153.69336210219288,0.9930664525070516,942671.0,14361.0,17772,15095.0,-1.0,,503.0,460.0,,,-1.0,,,,9714,8058.0,240.0,263.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157256,0.9899944808010724,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235094,20.832511082125496,17177.85714285714,490.2857142857143,17597.285714285714,488.1428571428572,153.81274365893825,152.61274429861723,0.9933350929157256,961304.0,14771.0,18261,19445.0,1.0,,493.0,497.0,,,1.0,,,,8352,9909.0,210.0,283.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.1428571428572,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17348.14285714286,506.0,17618.428571428572,497.0,151.8624440973745,151.73189735906303,0.9881847349596298,983572.0,15160.0,19733,22078.0,1.0,-1.0,569.0,575.0,,,1.0,,,,8411,11322.0,233.0,336.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.1428571428572,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.78212355559289,17391.428571428572,512.8571428571429,17611.14285714286,503.1428571428572,150.70452888295657,150.84572548676184,0.9826147263494454,1006378.0,15586.0,19509,22774.0,1.0,,600.0,647.0,-1.0,-1.0,1.0,,,-1.0,7801,11708.0,207.0,393.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237932,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997517,17419.714285714286,526.7142857142857,17358.285714285714,513.2857142857143,148.1133478994979,149.58801072634526,0.9804850664237932,1028073.0,15965.0,19121,20152.0,2.0,1.0,608.0,620.0,,,2.0,,,,8375,10746.0,225.0,383.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589556,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17638.0,552.8571428571429,17329.85714285714,534.7142857142857,148.29130371645934,148.45225410303544,0.9789401585589556,1042684.0,16123.0,15681,14937.0,,,456.0,401.0,,,,,,,7746,7935.0,195.0,261.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17897.428571428572,573.5714285714286,17490.714285714286,555.5714285714286,148.22998110385777,147.78852700193607,0.9834527268907064,1053853.0,16248.0,11663,8797.0,,,361.0,322.0,,,,,,,7070,4593.0,173.0,188.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18426.285714285717,603.5714285714286,17730.285714285714,581.7142857142857,146.1017257253326,147.57827804444497,0.9874311644914444,1067457.0,16636.0,17970,13325.0,,1.0,600.0,531.0,,,,,,,11049,6921.0,292.0,308.0
