date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-06-15,2020-06-16,186839.0,378.0,8800.0,9.0,0.0470993743276296,178039.0,408.57142857142856,15.571428571428571,1.0560988715744224,1.2180579216354344,2296.0,89.0,2.760719971239454,2.87357419106924,1.070139710105886,1.324362305765069,510.85714285714283,5.142857142857143,462.2857142857143,6.0,2.7703392045887205,3.0647564538859093,1.0560988715744224,398,260.0,,,4.0,4.0,,,,,,,287,111.0,4.0,
2020-06-16,2020-06-17,187184.0,345.0,8830.0,30.0,0.0471728352850671,178354.0,444.7142857142857,14.571428571428571,1.157208088714938,1.0884615384615386,2323.0,101.0,2.7931848837932285,3.0056668775975592,1.2144282103448818,1.2676775378140352,565.5714285714286,4.0,545.4285714285714,5.857142857142857,2.9074132798157666,3.321555629906504,1.1572080887149379,959,542.0,,,6.0,11.0,,,,,,,702,257.0,2.0,4.0
2020-06-17,2020-06-18,187764.0,580.0,8856.0,26.0,0.0471655908480858,178908.0,507.57142857142856,13.571428571428571,1.2938868911408956,1.1413427561837455,2348.0,101.0,2.8232449880096855,3.2226149440283347,1.2144282103448818,1.2264522520314647,579.7142857142857,4.571428571428571,577.7142857142857,6.285714285714286,3.4629240057359003,3.614770475035035,1.2938868911408956,692,979.0,,,6.0,7.0,,,,,,,333,359.0,2.0,4.0
2020-06-18,2020-06-19,188534.0,770.0,8872.0,16.0,0.0470578251137725,179662.0,556.8571428571429,13.428571428571429,1.4536004331348131,1.0971010413734872,2860.0,109.0,3.438875922362735,3.502603343301624,1.3106205438375458,1.186944686489835,592.2857142857143,4.714285714285714,589.8571428571429,5.857142857142857,3.8909798897782553,3.9213835380429014,1.4536004331348131,551,634.0,,,1.0,3.0,,,,,,,230,321.0,1.0,
2020-06-19,2020-06-20,189135.0,601.0,8883.0,11.0,0.0469664525339043,180252.0,574.7142857142857,13.571428571428571,1.4843797700213694,1.0320677270395073,3113.0,102.0,3.7430841770332846,3.7992536289120364,1.2264522520314647,1.1972510079354777,609.8571428571429,4.571428571428571,622.4285714285714,5.428571428571429,4.590779115937385,4.27403150350797,1.4843797700213694,753,932.0,,,5.0,9.0,,,,,,,292,461.0,2.0,3.0
2020-06-20,2020-06-21,189822.0,687.0,8882.0,-1.0,0.0467912043914825,180940.0,609.2857142857143,12.0,1.4786734310409622,1.0601541138453892,3553.0,95.0,4.272142011242936,4.132834899702667,1.142283960225384,1.1680497638394902,545.4285714285714,4.714285714285714,623.5714285714286,4.857142857142857,4.86252245805416,4.608471634419072,1.4786734310409622,445,525.0,,,7.0,4.0,,,,,,,211,234.0,4.0,3.0
2020-06-21,2020-06-22,190359.0,537.0,8885.0,3.0,0.0466749667733072,181474.0,616.4285714285714,10.142857142857142,1.3896749199932623,1.0117233294255568,3898.0,94.0,4.686971449430049,4.470710471095649,1.130259918538801,1.1165181566112776,514.7142857142857,4.285714285714286,555.7142857142857,4.142857142857143,4.964726812390116,4.781961378754056,1.3896749199932625,348,257.0,,,4.0,3.0,,,,,,,169,179.0,3.0,1.0
2020-06-22,2020-06-23,190862.0,503.0,8895.0,10.0,0.046604352883235,181967.0,574.5714285714286,10.857142857142858,1.238453516090584,0.9320973348783314,4023.0,95.0,4.837271970512337,4.6703095630929266,1.142283960225384,1.0598333886602433,505.57142857142856,5.0,546.5714285714286,4.428571428571429,5.238874962844209,4.8833068729695395,1.238453516090584,521,488.0,,,3.0,1.0,,,,,,,241,280.0,3.0,
2020-06-23,2020-06-24,191449.0,587.0,8914.0,19.0,0.0465607028503674,182535.0,586.8571428571429,10.142857142857142,1.1455405498046205,1.0213823968175038,4265.0,84.0,5.128253779327644,4.8412227270665,1.010019501672971,1.0065840611910901,470.14285714285717,5.142857142857143,495.42857142857144,4.0,5.248494196193475,4.823186664536625,1.1455405498046205,508,550.0,,,7.0,7.0,,,,,,,198,310.0,1.0,6.0
2020-06-24,2020-06-25,192079.0,630.0,8927.0,13.0,0.0464756688654147,183152.0,525.2857142857143,10.714285714285714,1.0243344558104073,0.8950827653359299,4315.0,71.0,5.18837398776056,4.86252245805416,0.8537069597473922,0.9722296563722815,453.85714285714283,4.285714285714286,467.7142857142857,3.7142857142857144,4.6773522160807826,4.690922205984212,1.0243344558104073,477,504.0,,,3.0,2.0,,,,,,,251,226.0,3.0,
2020-06-25,2020-06-26,192556.0,477.0,8948.0,21.0,0.0464695984544755,183608.0,486.0,10.857142857142858,0.9217017150475728,0.9252107696491705,4022.0,76.0,4.836069566343678,4.777323534103516,0.9138271681803072,0.9413106920353539,442.0,,459.42857142857144,,4.600398349286651,4.534094347986351,0.9217017150475729,487,570.0,,,6.0,5.0,,,,,,,205,282.0,4.0,2.0
2020-06-26,2020-06-27,193243.0,687.0,8954.0,6.0,0.0463354429397183,184289.0,485.2857142857143,11.142857142857142,0.8772330827067669,0.998530276308054,4108.0,71.0,4.939476324848291,4.669794247020644,0.8537069597473922,0.9121094479393667,432.85714285714283,,449.85714285714283,,4.16993765690698,4.326593742880747,0.8772330827067669,505,574.0,,,6.0,6.0,,,,,,,223,282.0,4.0,2.0
2020-06-27,2020-06-28,193499.0,256.0,8957.0,3.0,0.0462896449077256,184542.0,468.0,10.142857142857142,0.8229802513464992,0.9643803355902267,3677.0,75.0,4.421240128156565,4.499911715191637,0.9018031264937242,0.889779084807141,424.85714285714283,,437.14285714285717,,3.9366712481872703,4.102431251438022,0.8229802513464992,331,331.0,,,1.0,2.0,,,,,,,182,149.0,1.0,
2020-06-28,2020-06-29,193761.0,262.0,8961.0,4.0,0.0462476969049499,184800.0,449.85714285714283,9.571428571428571,0.8202456270934126,0.9612332112332111,3402.0,76.0,4.090578981775533,4.299625535097983,0.9138271681803072,0.8829082038433793,419.57142857142856,,434.2857142857143,,3.866931806405089,3.9564250309580857,0.8202456270934126,265,199.0,,,,,,,,,,,148,117.0,,
2020-06-29,2020-06-30,194259.0,498.0,8973.0,12.0,0.0461909100736645,185286.0,445.42857142857144,7.857142857142857,0.8508120191991583,0.9901556049539537,3397.0,78.0,4.084566960932241,4.144343625316968,0.9378752515534731,0.8468360787836305,406.7142857142857,,420.0,,3.786370727104983,3.8042350176107633,0.8508120191991583,457,421.0,,,4.0,4.0,,,,,,,242,215.0,2.0,2.0
2020-06-30,2020-07-01,194725.0,466.0,8985.0,12.0,0.0461419951213249,185740.0,407.57142857142856,8.0,0.8499725726823916,0.915009621552277,3276.0,71.0,3.939076056524587,3.9287697350789443,0.8537069597473922,0.821070275169524,392.57142857142856,,398.85714285714283,,3.6793567560943945,3.6881171293231905,0.8499725726823916,452,461.0,,,2.0,1.0,,,,,,,228,224.0,2.0,
2020-07-01,2020-07-02,195228.0,503.0,8994.0,9.0,0.046069211383613,186234.0,405.14285714285717,7.857142857142857,0.8694008144269922,0.9940413599719594,3149.0,67.0,3.786370727104983,3.7843094628158545,0.8056107930010602,0.7867158703507153,387.0,,393.2857142857143,,3.6553086727212287,3.598623904770194,0.8694008144269922,440,484.0,,,6.0,5.0,,,,,,,217,223.0,4.0,2.0
2020-07-02,2020-07-03,195674.0,446.0,9003.0,9.0,0.0460102006398397,186671.0,399.0,7.857142857142857,0.8771929824561403,0.9848377997179125,3118.0,55.0,3.7490961978765758,3.6797003001425823,0.6613222927620644,0.7506437452909664,383.2857142857143,3.7142857142857144,385.2857142857143,3.7142857142857144,3.5350682558553985,3.5094742242653862,0.8771929824561403,397,470.0,,,5.0,4.0,,,,,,,178,219.0,4.0,1.0
2020-07-03,2020-07-04,196096.0,422.0,9010.0,7.0,0.0459468831592689,187086.0,383.57142857142856,7.285714285714286,0.862982998454405,0.9613319011815252,2853.0,56.0,3.430459093182127,3.5573986189876243,0.6733463344486473,0.704265298785575,370.14285714285717,3.5714285714285716,370.85714285714283,4.0,3.35711243889397,3.4144842949413805,0.862982998454405,406,426.0,,,4.0,6.0,,,,,,,191,215.0,1.0,3.0
2020-07-04,2020-07-05,196335.0,239.0,9012.0,2.0,0.0459011383604553,187323.0,373.7142857142857,7.285714285714286,0.8817360438851244,0.9743016759776537,2836.0,55.0,3.4100182223149353,3.444029083085556,0.6613222927620644,0.6699108939667664,360.2857142857143,4.142857142857143,360.7142857142857,4.428571428571429,3.3102186763162966,3.3225862620510673,0.8817360438851244,292,292.0,,,1.0,2.0,,,,,,,147,145.0,1.0,
2020-07-05,2020-07-06,196554.0,219.0,9016.0,4.0,0.0458703460626596,187538.0,365.0,7.714285714285714,0.8906825025092004,0.9766819571865443,2793.0,55.0,3.358314843062629,3.341996500773695,0.6613222927620644,0.647580530834541,354.0,3.7142857142857144,356.42857142857144,4.571428571428571,3.2428840428714323,3.228970508919815,0.8906825025092004,239,143.0,,,4.0,4.0,,,,,,,155,84.0,2.0,2.0
2020-07-06,2020-07-07,196944.0,390.0,9024.0,8.0,0.0458201316110163,187920.0,357.7142857142857,7.285714285714286,0.8931034482758621,0.9800391389432486,2685.0,51.0,3.2284551928475325,3.236528477979953,0.6132261260157323,0.6407096498707793,352.2857142857143,3.5714285714285716,350.57142857142856,4.714285714285714,3.1214412218369443,3.14548930521011,0.8931034482758621,365,320.0,,,3.0,6.0,,,,,,,221,144.0,,3.0
2020-07-07,2020-07-08,197341.0,397.0,9036.0,12.0,0.0457887615852762,188305.0,351.42857142857144,7.142857142857143,0.9075848482134864,0.9824281150159745,2616.0,51.0,3.14548930521011,3.169022072510994,0.6132261260157323,0.6304033284251367,358.85714285714283,3.5714285714285716,350.57142857142856,4.285714285714286,3.0360705258622045,3.087430361066323,0.9075848482134864,383,390.0,,,6.0,4.0,,,,,,,197,186.0,5.0,1.0
2020-07-08,2020-07-09,197783.0,442.0,9048.0,12.0,0.0457471066775203,188735.0,352.7142857142857,7.285714285714286,0.9138151875571822,1.0036585365853659,2555.0,54.0,3.0721426509219536,3.1059817396684806,0.6492982510754814,0.623532447461375,366.85714285714283,3.7142857142857144,348.57142857142856,,2.999998400802456,3.0336657175248876,0.9138151875571822,396,454.0,,,3.0,6.0,,,,,,,190,206.0,2.0,1.0
2020-07-09,2020-07-10,198178.0,395.0,9054.0,6.0,0.0456862012937863,189124.0,344.14285714285717,6.857142857142857,0.9242182364541272,0.9756986634264885,2504.0,51.0,3.0108200383203805,3.040021282416368,0.6132261260157323,0.6115084057747919,366.57142857142856,,346.85714285714283,,2.9506998298874656,2.98745904304359,0.9242182364541272,385,429.0,,,4.0,5.0,,,,,,,198,187.0,2.0,2.0
2020-07-10,2020-07-11,198556.0,378.0,9060.0,6.0,0.0456294445899393,189496.0,347.2857142857143,6.285714285714286,0.942953667953668,1.009132420091324,2460.0,50.0,2.9579142548994155,2.996391188296481,0.6012020843291495,0.5994843640882089,381.42857142857144,,347.42857142857144,,2.9506998298874656,2.959288431092167,0.9429536679536679,452,426.0,,,4.0,3.0,,,,,,,246,206.0,2.0,2.0
2020-07-11,2020-07-12,198804.0,248.0,9063.0,3.0,0.0455876139313092,189741.0,340.7142857142857,5.0,0.9564874198322644,0.9810777457836282,2469.0,51.0,2.9687358924173397,2.9567118507307573,0.6132261260157323,0.5720008402331622,393.85714285714283,,357.57142857142856,,2.9338661715262493,2.955509446562098,0.9564874198322643,348,278.0,,,2.0,,,,,,,,207,141.0,2.0,
2020-07-12,2020-07-13,198963.0,159.0,9064.0,1.0,0.0455562089433713,189899.0,353.85714285714283,4.285714285714286,0.9713656387665196,1.0385744234800838,2409.0,48.0,2.896591642297842,2.9433136328514213,0.5771540009559835,0.530775554450592,419.14285714285717,,369.42857142857144,,2.91943732150235,2.9711407007546566,0.9713656387665196,237,131.0,,,,1.0,,,,,,,174,63.0,,
2020-07-13,2020-07-14,199375.0,412.0,9068.0,4.0,0.045482131661442,190307.0,380.7142857142857,4.0,1.0117862223125382,1.0758982640290675,2431.0,44.0,2.923044534008324,2.9709689287305623,0.5290578342096516,0.49126798890896206,434.14285714285717,,387.7142857142857,,2.924246938176983,3.015801427019108,1.0117862223125382,469,324.0,,,4.0,5.0,,,,,,,319,150.0,2.0,2.0
2020-07-14,2020-07-15,199726.0,351.0,9071.0,3.0,0.0454172215935832,190655.0,402.2857142857143,3.2857142857142856,1.0587572934793736,1.0566604127579737,2385.0,35.0,2.8677339422500427,3.032119769308042,0.4208414590304046,0.4448895424035705,445.14285714285717,,401.57142857142856,,3.0096176341517222,3.077124039620681,1.0587572934793736,470,461.0,,,5.0,2.0,,,,,,,268,202.0,3.0,2.0
2020-07-15,2020-07-16,200260.0,534.0,9078.0,7.0,0.0453310696095076,191182.0,395.7142857142857,3.0,1.1066639158242213,0.9836647727272728,2477.0,30.0,2.9783551257666065,3.0838231485603482,0.36072125059748966,0.39335793517535766,466.42857142857144,,423.0,,3.109417180150361,3.1666172641736767,1.1066639158242213,573,537.0,,,5.0,6.0,,,,,,,312,261.0,5.0,
2020-07-16,2020-07-17,200843.0,583.0,9082.0,4.0,0.0452194002280388,191761.0,408.57142857142856,3.142857142857143,1.1452277880849309,1.032490974729242,2665.0,28.0,3.2044071094743667,3.1612923314267616,0.33667316722432367,0.3486972089109066,488.42857142857144,5.0,430.85714285714283,,3.263324913738623,3.267619214340974,1.1452277880849309,490,557.0,,,7.0,7.0,,,,,,,242,248.0,3.0,4.0
2020-07-17,2020-07-18,201372.0,529.0,9083.0,1.0,0.0451055757503525,192289.0,424.2857142857143,3.142857142857143,1.14641494275959,1.0384615384615385,2816.0,23.0,3.38597013894177,3.2538774524134504,0.27655295879140873,0.31090736361021726,508.0,5.571428571428571,449.7142857142857,,3.379958118098478,3.3906079835923086,1.14641494275959,529,523.0,,,4.0,6.0,,,,,,,309,220.0,3.0,1.0
2020-07-18,2020-07-19,201574.0,202.0,9084.0,1.0,0.0450653358071973,192490.0,439.0,3.4285714285714284,1.1285893841245287,1.0346801346801346,2770.0,21.0,3.3306595471834877,3.372056604990152,0.25250487541824274,0.29201244095987255,526.5714285714286,5.428571428571429,458.42857142857144,,3.560318743397223,3.511879032602703,1.1285893841245287,497,428.0,,,2.0,,,,,,,,257,240.0,2.0,
2020-07-19,2020-07-20,201823.0,249.0,9086.0,2.0,0.045019645927372,192737.0,444.0,3.2857142857142856,1.119593586875466,1.0113895216400912,2860.0,22.0,3.438875922362735,3.480444752193493,0.2645289171048258,0.27998839927328956,542.1428571428571,5.571428571428571,481.42857142857144,,3.6264509726734295,3.6465482994924328,1.119593586875466,391,186.0,,,8.0,4.0,,,,,,,274,117.0,5.0,3.0
2020-07-20,2020-07-21,202345.0,522.0,9090.0,4.0,0.0449232746052534,193255.0,477.14285714285717,4.142857142857143,1.12420124201242,1.0746460746460746,2970.0,22.0,3.571140380915148,3.596390868456972,0.2645289171048258,0.28170611951423,563.0,5.0,501.42857142857144,,3.785168322936325,3.78327883067129,1.12420124201242,606,456.0,,,8.0,4.0,,,,,,,388,218.0,5.0,3.0
2020-07-21,2020-07-22,202799.0,454.0,9095.0,5.0,0.0448473611802819,193704.0,513.1428571428571,5.0,1.1486510161177297,1.075449101796407,3073.0,24.0,3.6949880102869526,3.729685959153949,0.28857700047799173,0.30231876240551514,592.2857142857143,4.714285714285714,541.8571428571429,,3.858514977224481,3.951958958331641,1.1486510161177297,600,522.0,,,4.0,4.0,,,,,,,368,232.0,3.0,1.0
2020-07-22,2020-07-23,203368.0,569.0,9101.0,6.0,0.0447513866488336,194267.0,527.8571428571429,4.857142857142857,1.1766469630771867,1.0286748329621382,3108.0,23.0,3.737072156189993,3.8885750814409388,0.27655295879140873,0.3246491255377407,605.0,4.857142857142857,558.2857142857143,5.285714285714286,4.052102048378467,4.114627065148699,1.1766469630771867,682,698.0,,,6.0,9.0,,,,,,,395,287.0,4.0,2.0
2020-07-23,2020-07-24,204183.0,815.0,9111.0,10.0,0.0446217363835382,195072.0,540.8571428571429,4.571428571428571,1.1999833485971192,1.0246278755074425,3340.0,29.0,4.016029923318718,4.047635975752023,0.34869720891090666,0.341826327947145,613.4285714285714,4.285714285714286,561.8571428571429,,4.220438631990629,4.272142011242936,1.1999833485971192,636,697.0,,,3.0,3.0,,,,,,,345,291.0,3.0,
2020-07-24,2020-07-25,204964.0,781.0,9118.0,7.0,0.0444858609316758,195846.0,556.7142857142857,4.571428571428571,1.1984628932831638,1.0293185419968303,3592.0,35.0,4.31903577382061,4.2068686420871995,0.4208414590304046,0.3590035303565492,625.0,4.142857142857143,572.0,,4.560719011720927,4.419178863867437,1.1984628932831638,734,806.0,,,2.0,10.0,,,,,,,381,353.0,1.0,1.0
2020-07-25,2020-07-26,205269.0,305.0,9118.0,0.0,0.0444197613862784,196151.0,589.5714285714286,4.714285714285714,1.182414397925723,1.059019758788812,3695.0,34.0,4.442883403192414,4.387916355482321,0.4088174173438216,0.374463012525013,643.5714285714286,3.857142857142857,605.0,,4.698995491116632,4.595416960587925,1.1824143979257227,586,543.0,,,3.0,3.0,,,,,,,321,265.0,2.0,1.0
2020-07-26,2020-07-27,205609.0,340.0,9118.0,0.0,0.0443463077978104,196491.0,637.1428571428571,4.714285714285714,1.1845649799781577,1.0806881511994184,3786.0,32.0,4.55230218254032,4.620152132057467,0.38476933397065566,0.3916402149344173,656.7142857142857,3.7142857142857144,634.5714285714286,,4.729055595333089,4.779556570416738,1.1845649799781577,450,211.0,,,4.0,,,,,,,,297,153.0,4.0,
2020-07-27,2020-07-28,206242.0,633.0,9122.0,4.0,0.0442295943600236,197120.0,645.0,4.285714285714286,1.1794213557205302,1.0123318385650224,3897.0,32.0,4.685769045261391,4.821984260367966,0.38476933397065566,0.3933579351753578,671.5714285714286,4.0,657.0,,4.814426291307829,4.96661630465515,1.1794213557205302,687,527.0,,,7.0,7.0,,,,,,,455,232.0,3.0,4.0
2020-07-28,2020-07-29,206926.0,684.0,9128.0,6.0,0.0441123880034408,197798.0,669.8571428571429,4.285714285714286,1.188443553774215,1.0385382059800665,4127.0,33.0,4.962322004052799,5.010418170799131,0.39679337565723866,0.3847693339706556,691.2857142857143,5.571428571428571,673.2857142857143,,5.092181654267896,5.12464656682167,1.188443553774215,730,753.0,,,2.0,4.0,,,,,,,396,334.0,1.0,1.0
2020-07-29,2020-07-30,207828.0,902.0,9134.0,6.0,0.0439498046461497,198694.0,660.5714285714286,3.2857142857142856,1.1794904869396967,0.9861377692471741,4460.0,33.0,5.362722592216013,5.169994381182496,0.39679337565723866,0.3658744113203109,706.4285714285714,5.285714285714286,675.7142857142857,,5.341079317180164,5.265843170626972,1.1794904869396967,774,905.0,,,5.0,4.0,,,,,,,379,395.0,4.0,1.0
2020-07-30,2020-07-31,208698.0,870.0,9141.0,7.0,0.0438001322485122,199557.0,684.7142857142857,4.285714285714286,1.1444990780577753,1.0365484429065743,4515.0,30.0,5.428854821492219,5.342968809445198,0.36072125059748966,0.36243897083843,721.5714285714286,5.142857142857143,688.5714285714286,4.571428571428571,5.529856771659516,5.418204955998389,1.1444990780577753,740,854.0,,,5.0,5.0,,,,,,,370,370.0,4.0,1.0
2020-07-31,2020-08-01,209653.0,955.0,9148.0,7.0,0.0436340047602466,200505.0,719.8571428571429,4.857142857142857,1.1262427201600094,1.0513248487377427,4689.0,30.0,5.638073146838764,5.5391324609605945,0.36072125059748966,0.3658744113203109,752.5714285714286,4.714285714285714,727.2857142857143,4.714285714285714,5.6669308468865625,5.604921146188613,1.1262427201600094,872,920.0,,,13.0,10.0,,,,,,,385,487.0,5.0,8.0
2020-08-01,2020-08-02,209893.0,240.0,9141.0,-7.0,0.0435507615785185,200752.0,728.0,5.714285714285714,1.0989826316676972,1.0113117682079777,4624.0,23.0,5.559916875875974,5.7055795523077215,0.27655295879140873,0.3778984530068939,782.5714285714286,5.0,754.8571428571429,4.857142857142857,5.687371717753753,5.7851099994632635,1.0989826316676972,692,560.0,,,1.0,1.0,,,,,,,417,275.0,1.0,
2020-08-02,2020-08-03,210402.0,509.0,9148.0,7.0,0.0434786741570897,201254.0,748.4285714285714,5.857142857142857,1.1027449693788276,1.028061224489796,4793.0,30.0,5.763123180379226,5.839389959076982,0.36072125059748966,0.3916402149344173,816.4285714285714,4.428571428571429,784.5714285714286,4.714285714285714,5.795588092933001,5.965470624762008,1.1027449693788276,556,301.0,,,3.0,1.0,,,,,,,393,163.0,3.0,
2020-08-03,2020-08-04,211281.0,879.0,9156.0,8.0,0.0433356525196302,202125.0,788.0,6.0,1.1218516728424897,1.052872685627028,5039.0,34.0,6.058914605869168,6.0113337551951185,0.4088174173438216,0.41225285782570253,862.7142857142857,4.285714285714286,829.1428571428571,4.857142857142857,6.121439622639399,6.172455913795329,1.1218516728424897,904,798.0,,,4.0,8.0,,,,,,,529,375.0,3.0,1.0
2020-08-04,2020-08-05,212022.0,741.0,9168.0,12.0,0.043240795766477,202854.0,811.8571428571429,6.714285714285714,1.1247845390441369,1.0302755620014503,5096.0,40.0,6.127451643482691,6.182075147144597,0.48096166746331953,0.4414541019216897,887.2857142857143,3.142857142857143,841.1428571428571,4.142857142857143,6.3535036271904515,6.37428804210583,1.1247845390441369,940,946.0,,,4.0,5.0,,,,,,,455,485.0,3.0,1.0
2020-08-05,2020-08-06,213067.0,1045.0,9175.0,7.0,0.0430615721815203,203892.0,856.8571428571429,7.857142857142857,1.147504091653028,1.0554284708780575,5239.0,41.0,6.299395439600828,6.418089908249812,0.49298570914990253,0.49642114963178335,907.5714285714286,3.5714285714285716,862.4285714285714,4.285714285714286,6.603603694271377,6.598794077596744,1.1475040916530281,1011,1113.0,,,1.0,3.0,,,,,,,454,557.0,,1.0
2020-08-06,2020-08-07,214214.0,1147.0,9183.0,8.0,0.0428683466066643,205031.0,846.4285714285714,7.0,1.146526503694154,0.9878292764254751,5516.0,42.0,6.632461394319176,6.612535839524267,0.5050097508364855,0.5290578342096516,917.0,3.5714285714285716,865.0,4.428571428571429,6.978753794892766,6.810932527352888,1.1465265036941539,1064,1166.0,,,4.0,6.0,,,,,,,436,628.0,3.0,1.0
2020-08-07,2020-08-08,215336.0,1122.0,9195.0,12.0,0.0427007095887357,206141.0,858.8571428571429,6.428571428571429,1.1305887984681666,1.0146835443037976,5683.0,47.0,6.833262890485113,6.7796700189677725,0.5651299592694005,0.5479527568599962,967.7142857142857,4.142857142857143,908.8571428571429,3.5714285714285716,7.079755745060063,7.029254769976415,1.1305887984681666,1044,1004.0,,,5.0,5.0,,,,,,,482,562.0,1.0,4.0
2020-08-08,2020-08-09,215891.0,555.0,9196.0,1.0,0.0425955690603128,206695.0,928.1428571428571,5.571428571428571,1.1345778768459178,1.080671989354624,5998.0,55.0,7.212020203612476,7.0203226247235255,0.6613222927620644,0.5462350366190558,1008.4285714285714,4.142857142857143,944.1428571428571,3.142857142857143,7.25891396619015,7.256852701901022,1.1345778768459178,834,709.0,,,4.0,2.0,,,,,,,447,387.0,3.0,1.0
2020-08-09,2020-08-10,216327.0,436.0,9197.0,1.0,0.0425143417141642,207130.0,985.2857142857143,5.142857142857143,1.1290336958459617,1.0615668770201632,5925.0,49.0,7.124244699300421,7.305120640671448,0.5891780426425665,0.5376464354143536,1072.0,5.142857142857143,1005.4285714285714,4.142857142857143,7.280557241226,7.522412251150411,1.1290336958459617,622,319.0,,,3.0,2.0,,,,,,,434,188.0,3.0,
2020-08-10,2020-08-11,217293.0,966.0,9201.0,4.0,0.0423437478427745,208092.0,1028.4285714285713,6.0,1.1506357581524087,1.0437871538350005,6012.0,45.0,7.228853861973693,7.594212957221723,0.5410818758962345,0.5376464354143536,1120.5714285714287,5.285714285714286,1051.5714285714287,3.5714285714285716,7.649695321004097,7.7898612926648365,1.1506357581524087,1259,1105.0,,,8.0,2.0,,,,,,,661,598.0,7.0,1.0
2020-08-11,2020-08-12,218519.0,1226.0,9207.0,6.0,0.0421336359767342,209312.0,1070.2857142857142,5.142857142857143,1.1891354051994243,1.0407000972357272,6497.0,39.0,7.812019883772968,7.904948548807845,0.46893762577673653,0.518751512764009,1163.2857142857142,5.428571428571429,1104.7142857142858,3.5714285714285716,7.9466891506626975,8.106780677118344,1.1891354051994243,1225,1193.0,1.0,1.0,4.0,2.0,,,,1.0,,,548,677.0,4.0,
2020-08-12,2020-08-13,219964.0,1445.0,9211.0,4.0,0.0418750340964885,210753.0,1080.2857142857142,5.0,1.1931074001309758,1.0093432995194875,6897.0,36.0,8.292981551236288,8.173599994490926,0.4328655007169876,0.4843971079452004,1181.4285714285713,5.428571428571429,1111.142857142857,3.857142857142857,8.462520539017106,8.405835771066073,1.1931074001309758,1456,1542.0,,,8.0,10.0,,,,,,,583,873.0,3.0,5.0
2020-08-13,2020-08-14,221413.0,1449.0,9225.0,14.0,0.0416642202580697,212188.0,1098.142857142857,5.0,1.1819509691682129,1.0165300185136208,7199.0,42.0,8.656107610171095,8.476262300944631,0.5050097508364855,0.4603490245720344,1206.4285714285713,5.142857142857143,1135.857142857143,4.285714285714286,8.850897085493738,8.731515528748378,1.1819509691682129,1404,1489.0,,,5.0,2.0,,,,,,,581,823.0,5.0,
2020-08-14,2020-08-15,222828.0,1415.0,9231.0,6.0,0.0414265711669987,213597.0,1158.7142857142858,5.0,1.159631648186431,1.055158059060752,7492.0,36.0,9.008412031587975,8.836811779518026,0.4328655007169876,0.44317182216263024,1248.857142857143,4.857142857142857,1199.5714285714287,5.142857142857143,9.298191436234625,9.081071597779754,1.159631648186431,1343,1376.0,,,6.0,5.0,,,,,,,572,771.0,4.0,2.0
2020-08-15,2020-08-16,223453.0,625.0,9231.0,0.0,0.0413107006842602,214222.0,1199.2857142857142,5.142857142857143,1.1306747374043082,1.0350141782764146,7562.0,35.0,9.092580323394056,9.162835081248518,0.4208414590304046,0.4380186614398089,1290.142857142857,5.0,1248.5714285714287,6.142857142857143,9.352299623824248,9.44711778112416,1.1306747374043082,961,754.0,,,4.0,4.0,,,,,,,531,430.0,2.0,2.0
2020-08-16,2020-08-17,224014.0,561.0,9232.0,1.0,0.0412117099824118,214782.0,1236.7142857142858,6.0,1.1269296740994856,1.031209053007743,7687.0,35.0,9.242880844476343,9.465153843654035,0.4208414590304046,0.4483249828854515,1304.857142857143,4.571428571428571,1278.857142857143,4.857142857142857,9.560315545002135,9.775889435240158,1.1269296740994856,797,492.0,,,1.0,5.0,,,,,,,488,309.0,1.0,
