date,cases (Nowcast RKI),min cases (Nowcast RKI),max cases (Nowcast RKI),7 day R value (Nowcast RKI),min 7 day R value (Nowcast RKI),max 7 day R value (Nowcast RKI),cases (mean of ±3 days of Nowcast RKI),R value calculated with cases (mean of ±3 days of Nowcast RKI),Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),min Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),max Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),"7 day R value (Nowcast RKI, -5 days incubation period)","min 7 day R value (Nowcast RKI, -5 days incubation period)","max 7 day R value (Nowcast RKI, -5 days incubation period)",Infections (mean of ±3 days based on 7 day nowcast of RKI - 5 days regarding incubation period),R value by Infections (mean of ±3 days based on 7 day nowcast of RKI - 5 days regarding incubation period),R value calculated with cases (mean of ±3 days of Nowcast RKI) -> minus 4 days,R value by Infections minus 4 days
2020-10-31,16940.0,16747.0,17107.0,1.04,1.04,1.04,17545.714285714286,1.0689543413124143,18638.0,18463.0,18815.0,0.99,0.99,1.0,17509.0,1.01043796934051,1.021316486399525,0.969873787665355
2020-11-01,16582.0,16398.0,16745.0,1.04,1.03,1.04,17663.714285714286,1.0513433554645844,17426.0,17259.0,17602.0,0.98,0.98,0.99,17325.428571428572,0.9974556567471802,1.01043796934051,0.9716660016449108
2020-11-02,17621.0,17446.0,17789.0,1.03,1.03,1.04,17736.285714285714,1.039822214714794,16433.0,16274.0,16604.0,0.97,0.97,0.98,17160.85714285714,0.985522455359219,0.9974556567471802,0.9800204760370866
2020-11-03,18065.0,17884.0,18243.0,1.03,1.02,1.03,17705.571428571428,1.0305115895281671,15713.0,15544.0,15890.0,0.96,0.95,0.96,17012.85714285714,0.9755357240226102,0.985522455359219,0.9948059959797704
2020-11-04,18667.0,18495.0,18842.0,1.02,1.01,1.02,17633.14285714286,1.021316486399525,16336.0,16166.0,16529.0,0.96,0.96,0.97,16958.428571428572,0.969873787665355,0.9755357240226102,1.0128838926300543
2020-11-05,18638.0,18463.0,18815.0,0.99,0.99,1.0,17509.0,1.01043796934051,16913.0,16731.0,17101.0,0.97,0.96,0.97,17052.714285714286,0.9716660016449108,0.969873787665355,1.0282991196201925
2020-11-06,17426.0,17259.0,17602.0,0.98,0.98,0.99,17325.428571428572,0.9974556567471802,17631.0,17437.0,17824.0,0.99,0.98,0.99,17213.285714285714,0.9800204760370866,0.9716660016449108,1.0388266992699844
2020-11-07,16433.0,16274.0,16604.0,0.97,0.97,0.98,17160.85714285714,0.985522455359219,18257.0,18069.0,18457.0,1.02,1.02,1.03,17425.285714285714,0.9948059959797704,0.9800204760370866,1.04215187660754
2020-11-08,15713.0,15544.0,15890.0,0.96,0.95,0.96,17012.85714285714,0.9755357240226102,18086.0,17902.0,18277.0,1.04,1.03,1.04,17648.285714285714,1.0128838926300543,0.9948059959797704,1.0378942553932304
2020-11-09,16336.0,16166.0,16529.0,0.96,0.96,0.97,16958.428571428572,0.969873787665355,17557.0,17382.0,17750.0,1.05,1.05,1.05,17827.571428571428,1.0282991196201925,1.0128838926300543,1.0283088257766384
2020-11-10,16913.0,16731.0,17101.0,0.97,0.96,0.97,17052.714285714286,0.9716660016449108,17197.0,17027.0,17392.0,1.05,1.05,1.06,17985.571428571428,1.0388266992699844,1.0282991196201925,1.013822860217611
2020-11-11,17631.0,17437.0,17824.0,0.99,0.98,0.99,17213.285714285714,0.9800204760370866,17897.0,17718.0,18088.0,1.04,1.04,1.05,18082.0,1.04215187660754,1.0388266992699844,0.9962320588493702
2020-11-12,18257.0,18069.0,18457.0,1.02,1.02,1.03,17425.285714285714,0.9948059959797704,18168.0,17983.0,18353.0,1.04,1.03,1.04,18072.0,1.0378942553932304,1.04215187660754,0.9783869623042262
2020-11-13,18086.0,17902.0,18277.0,1.04,1.03,1.04,17648.285714285714,1.0128838926300543,18737.0,18548.0,18918.0,1.02,1.02,1.03,17959.714285714286,1.0283088257766384,1.0378942553932304,0.962403035496686
2020-11-14,17557.0,17382.0,17750.0,1.05,1.05,1.05,17827.571428571428,1.0282991196201925,18932.0,18744.0,19125.0,1.0,0.99,1.0,17752.85714285714,1.013822860217611,1.0283088257766384,0.9507201838327376
2020-11-15,17197.0,17027.0,17392.0,1.05,1.05,1.06,17985.571428571428,1.0388266992699844,18016.0,17828.0,18210.0,0.98,0.97,0.98,17489.285714285714,0.9962320588493702,1.013822860217611,0.9447362988232508
2020-11-16,17897.0,17718.0,18088.0,1.04,1.04,1.05,18082.0,1.04215187660754,16771.0,16590.0,16957.0,0.95,0.95,0.96,17209.85714285714,0.9783869623042262,0.9962320588493702,0.9450598723426702
2020-11-17,18168.0,17983.0,18353.0,1.04,1.03,1.04,18072.0,1.0378942553932304,15749.0,15567.0,15940.0,0.94,0.94,0.94,16936.571428571428,0.962403035496686,0.9783869623042262,0.9516593922424442
2020-11-18,18737.0,18548.0,18918.0,1.02,1.02,1.03,17959.714285714286,1.0283088257766384,16052.0,15866.0,16226.0,0.94,0.93,0.94,16689.285714285714,0.9507201838327376,0.962403035496686,0.964604045789556
2020-11-19,18932.0,18744.0,19125.0,1.0,0.99,1.0,17752.85714285714,1.013822860217611,16212.0,16035.0,16381.0,0.94,0.93,0.94,16499.285714285714,0.9447362988232508,0.9507201838327376,0.9836552843458616
2020-11-20,18016.0,17828.0,18210.0,0.98,0.97,0.98,17489.285714285714,0.9962320588493702,16824.0,16628.0,17001.0,0.94,0.94,0.95,16418.14285714286,0.9450598723426702,0.9447362988232508,1.0069256745877548
2020-11-21,16771.0,16590.0,16957.0,0.95,0.95,0.96,17209.85714285714,0.9783869623042262,17201.0,17008.0,17374.0,0.96,0.95,0.96,16427.571428571428,0.9516593922424442,0.9450598723426702,1.0338352371062651
2020-11-22,15749.0,15567.0,15940.0,0.94,0.94,0.94,16936.571428571428,0.962403035496686,16686.0,16497.0,16859.0,0.98,0.98,0.98,16561.571428571428,0.964604045789556,0.9516593922424442,1.0622049394597548
2020-11-23,16052.0,15866.0,16226.0,0.94,0.93,0.94,16689.285714285714,0.9507201838327376,16203.0,16015.0,16380.0,1.0,1.0,1.01,16827.14285714286,0.9836552843458616,0.964604045789556,1.0892198921148042
2020-11-24,16212.0,16035.0,16381.0,0.94,0.93,0.94,16499.285714285714,0.9447362988232508,15815.0,15639.0,15985.0,1.03,1.03,1.04,17187.85714285714,1.0069256745877548,0.9836552843458616,1.1140846301614613
2020-11-25,16824.0,16628.0,17001.0,0.94,0.94,0.95,16418.14285714286,0.9450598723426702,16990.0,16799.0,17161.0,1.07,1.06,1.07,17692.0,1.0338352371062651,1.0069256745877548,1.1336737256214948
2020-11-26,17201.0,17008.0,17374.0,0.96,0.95,0.96,16427.571428571428,0.9516593922424442,18071.0,17872.0,18252.0,1.09,1.08,1.09,18299.285714285717,1.0622049394597548,1.0338352371062651,1.146733762682535
2020-11-27,16686.0,16497.0,16859.0,0.98,0.98,0.98,16561.571428571428,0.964604045789556,19349.0,19138.0,19542.0,1.12,1.12,1.13,18964.714285714286,1.0892198921148042,1.0622049394597548,1.1536632165494731
2020-11-28,16203.0,16015.0,16380.0,1.0,1.0,1.01,16827.14285714286,0.9836552843458616,20730.0,20510.0,20928.0,1.14,1.14,1.15,19692.285714285717,1.1140846301614613,1.0892198921148042,1.1537591524444155
2020-11-29,15815.0,15639.0,15985.0,1.03,1.03,1.04,17187.85714285714,1.0069256745877548,20937.0,20729.0,21141.0,1.15,1.15,1.16,20438.0,1.1336737256214948,1.1140846301614613,1.1481744683992912
2020-11-30,16990.0,16799.0,17161.0,1.07,1.06,1.07,17692.0,1.0338352371062651,20861.0,20657.0,21070.0,1.16,1.16,1.17,21183.571428571428,1.146733762682535,1.1336737256214948,1.1378716967701752
2020-12-01,18071.0,17872.0,18252.0,1.09,1.08,1.09,18299.285714285717,1.0622049394597548,20908.0,20716.0,21103.0,1.16,1.16,1.16,21915.85714285714,1.1536632165494731,1.146733762682535,1.123189176942301
2020-12-02,19349.0,19138.0,19542.0,1.12,1.12,1.13,18964.714285714286,1.0892198921148042,22210.0,22015.0,22416.0,1.15,1.15,1.16,22588.714285714286,1.1537591524444155,1.1536632165494731,1.1060952125039187
2020-12-03,20730.0,20510.0,20928.0,1.14,1.14,1.15,19692.285714285717,1.1140846301614613,23290.0,23083.0,23496.0,1.15,1.14,1.15,23174.0,1.1481744683992912,1.1537591524444155,1.0881718874339867
2020-12-04,20937.0,20729.0,21141.0,1.15,1.15,1.16,20438.0,1.1336737256214948,24475.0,24263.0,24674.0,1.13,1.13,1.13,23668.14285714286,1.1378716967701752,1.1481744683992912,1.0705537926925202
2020-12-05,20861.0,20657.0,21070.0,1.16,1.16,1.17,21183.571428571428,1.146733762682535,25440.0,25213.0,25650.0,1.11,1.1,1.11,24051.85714285714,1.123189176942301,1.1378716967701752,1.0544363434645672
2020-12-06,20908.0,20716.0,21103.0,1.16,1.16,1.16,21915.85714285714,1.1536632165494731,25034.0,24817.0,25246.0,1.09,1.08,1.09,24369.714285714286,1.1060952125039187,1.123189176942301,1.0390704900381798
2020-12-07,22210.0,22015.0,22416.0,1.15,1.15,1.16,22588.714285714286,1.1537591524444155,24320.0,24116.0,24534.0,1.07,1.06,1.07,24607.571428571428,1.0881718874339867,1.1060952125039187,1.023862392355525
2020-12-08,23290.0,23083.0,23496.0,1.15,1.14,1.15,23174.0,1.1481744683992912,23594.0,23378.0,23809.0,1.05,1.05,1.06,24762.42857142857,1.0705537926925202,1.0881718874339867,1.0084801348640913
2020-12-09,24475.0,24263.0,24674.0,1.13,1.13,1.13,23668.14285714286,1.1378716967701752,24435.0,24212.0,24649.0,1.04,1.04,1.04,24831.85714285714,1.0544363434645672,1.0705537926925202,0.9919145044717324
2020-12-10,25440.0,25213.0,25650.0,1.11,1.1,1.11,24051.85714285714,1.123189176942301,24955.0,24721.0,25175.0,1.03,1.02,1.03,24783.85714285714,1.0390704900381798,1.0544363434645672,0.9740626353009092
2020-12-11,25034.0,24817.0,25246.0,1.09,1.08,1.09,24369.714285714286,1.1060952125039187,25559.0,25310.0,25780.0,1.01,1.01,1.01,24626.571428571428,1.023862392355525,1.0390704900381798,0.9545028880298628
2020-12-12,24320.0,24116.0,24534.0,1.07,1.06,1.07,24607.571428571428,1.0881718874339867,25926.0,25683.0,26138.0,0.99,0.99,1.0,24378.571428571428,1.0084801348640913,1.023862392355525,0.9321977674962992
2020-12-13,23594.0,23378.0,23809.0,1.05,1.05,1.06,24762.42857142857,1.0705537926925202,24698.0,24470.0,24911.0,0.97,0.97,0.98,23985.571428571428,0.9919145044717324,1.0084801348640913,0.907704603300303
2020-12-14,24435.0,24212.0,24649.0,1.04,1.04,1.04,24831.85714285714,1.0544363434645672,23219.0,23000.0,23412.0,0.96,0.96,0.96,23427.571428571428,0.9740626353009092,0.9919145044717324,0.8833697816655999
2020-12-15,24955.0,24721.0,25175.0,1.03,1.02,1.03,24783.85714285714,1.0390704900381798,21858.0,21648.0,22044.0,0.94,0.93,0.94,22708.571428571428,0.9545028880298628,0.9740626353009092,0.8628696511877515
2020-12-16,25559.0,25310.0,25780.0,1.01,1.01,1.01,24626.571428571428,1.023862392355525,21684.0,21469.0,21876.0,0.91,0.91,0.91,21812.42857142857,0.9321977674962992,0.9545028880298628,0.8513376811661763
2020-12-17,25926.0,25683.0,26138.0,0.99,0.99,1.0,24378.571428571428,1.0084801348640913,21049.0,20830.0,21229.0,0.88,0.88,0.88,20801.85714285714,0.907704603300303,0.9321977674962992,0.8527878336201193
2020-12-18,24698.0,24470.0,24911.0,0.97,0.97,0.98,23985.571428571428,0.9919145044717324,20526.0,20309.0,20720.0,0.85,0.85,0.85,19850.14285714286,0.8833697816655999,0.907704603300303,0.8666109816826594
2020-12-19,23219.0,23000.0,23412.0,0.96,0.96,0.96,23427.571428571428,0.9740626353009092,19653.0,19440.0,19844.0,0.83,0.82,0.83,19077.0,0.8628696511877515,0.8833697816655999,0.8887173916852082
2020-12-20,21858.0,21648.0,22044.0,0.94,0.93,0.94,22708.571428571428,0.9545028880298628,17624.0,17430.0,17815.0,0.83,0.83,0.83,18538.0,0.8513376811661763,0.8628696511877515,0.912840478289518
2020-12-21,21684.0,21469.0,21876.0,0.91,0.91,0.91,21812.42857142857,0.9321977674962992,16557.0,16374.0,16747.0,0.86,0.85,0.86,18220.14285714286,0.8527878336201193,0.8513376811661763,0.9326685504070428
2020-12-22,21049.0,20830.0,21229.0,0.88,0.88,0.88,20801.85714285714,0.907704603300303,16446.0,16272.0,16631.0,0.89,0.89,0.9,17976.714285714286,0.8666109816826594,0.8527878336201193,0.9468145845711976
2020-12-23,20526.0,20309.0,20720.0,0.85,0.85,0.85,19850.14285714286,0.8833697816655999,17911.0,17734.0,18101.0,0.93,0.93,0.94,17732.428571428572,0.8887173916852082,0.8666109816826594,0.9572516465557858
2020-12-24,19653.0,19440.0,19844.0,0.83,0.82,0.83,19077.0,0.8628696511877515,18824.0,18642.0,19019.0,0.95,0.94,0.95,17516.0,0.912840478289518,0.8887173916852082,0.9661819134322572
2020-12-25,17624.0,17430.0,17815.0,0.83,0.83,0.83,18538.0,0.8513376811661763,18822.0,18636.0,19017.0,0.95,0.94,0.95,17364.14285714286,0.9326685504070428,0.912840478289518,0.9751216797369088
2020-12-26,16557.0,16374.0,16747.0,0.86,0.85,0.86,18220.14285714286,0.8527878336201193,17943.0,17762.0,18127.0,0.95,0.95,0.96,17273.571428571428,0.9468145845711976,0.9326685504070428,0.9841170229945442
2020-12-27,16446.0,16272.0,16631.0,0.89,0.89,0.9,17976.714285714286,0.8666109816826594,16109.0,15938.0,16289.0,0.97,0.96,0.97,17215.714285714286,0.9572516465557858,0.9468145845711976,0.9928725292739085
2020-12-28,17911.0,17734.0,18101.0,0.93,0.93,0.94,17732.428571428572,0.8887173916852082,15494.0,15331.0,15660.0,0.98,0.98,0.98,17175.714285714286,0.9661819134322572,0.9572516465557858,0.9994681335419408
2020-12-29,18824.0,18642.0,19019.0,0.95,0.94,0.95,17516.0,0.912840478289518,15812.0,15648.0,15984.0,0.99,0.98,0.99,17168.14285714286,0.9751216797369088,0.9661819134322572,1.0015586345448206
2020-12-30,18822.0,18636.0,19017.0,0.95,0.94,0.95,17364.14285714286,0.9326685504070428,17506.0,17334.0,17689.0,0.99,0.99,0.99,17216.571428571428,0.9841170229945442,0.9751216797369088,0.995355532337833
2020-12-31,17943.0,17762.0,18127.0,0.95,0.95,0.96,17273.571428571428,0.9468145845711976,18544.0,18368.0,18726.0,1.0,0.99,1.0,17314.571428571428,0.9928725292739085,0.9841170229945442,0.9776655431682656
2021-01-01,16109.0,15938.0,16289.0,0.97,0.96,0.97,17215.714285714286,0.9572516465557858,18769.0,18586.0,18957.0,1.01,1.01,1.02,17293.14285714286,0.9994681335419408,0.9928725292739085,0.9523985033554404
2021-01-02,15494.0,15331.0,15660.0,0.98,0.98,0.98,17175.714285714286,0.9661819134322572,18282.0,18096.0,18460.0,1.02,1.02,1.03,17116.14285714286,1.0015586345448206,0.9994681335419408,0.9251237610939466
2021-01-03,15812.0,15648.0,15984.0,0.99,0.98,0.99,17168.14285714286,0.9751216797369088,16795.0,16609.0,16971.0,1.0,0.99,1.0,16732.85714285714,0.995355532337833,1.0015586345448206,0.9035010653238648
2021-01-04,17506.0,17334.0,17689.0,0.99,0.99,0.99,17216.571428571428,0.9841170229945442,15344.0,15155.0,15516.0,0.96,0.96,0.96,16194.57142857143,0.9776655431682656,0.995355532337833,0.8936008163663635
2021-01-05,18544.0,18368.0,18726.0,1.0,0.99,1.0,17314.571428571428,0.9928725292739085,14573.0,14395.0,14736.0,0.91,0.91,0.92,15664.714285714286,0.9523985033554404,0.9776655431682656,0.8941859908948209
2021-01-06,18769.0,18586.0,18957.0,1.01,1.01,1.02,17293.14285714286,0.9994681335419408,14823.0,14643.0,14996.0,0.88,0.87,0.88,15186.285714285714,0.9251237610939466,0.9523985033554404,0.9028153271706288
2021-01-07,18282.0,18096.0,18460.0,1.02,1.02,1.03,17116.14285714286,1.0015586345448206,14776.0,14593.0,14948.0,0.88,0.87,0.88,14805.142857142857,0.9035010653238648,0.9251237610939466,0.9146447090344262
2021-01-08,16795.0,16609.0,16971.0,1.0,0.99,1.0,16732.85714285714,0.995355532337833,15060.0,14885.0,15234.0,0.88,0.88,0.89,14516.0,0.8936008163663635,0.9035010653238648,0.924678007146164
2021-01-09,15344.0,15155.0,15516.0,0.96,0.96,0.96,16194.57142857143,0.9776655431682656,14933.0,14758.0,15099.0,0.9,0.9,0.91,14248.0,0.8941859908948209,0.8936008163663635,0.9321351461749432
2021-01-10,14573.0,14395.0,14736.0,0.91,0.91,0.92,15664.714285714286,0.9523985033554404,14127.0,13961.0,14274.0,0.92,0.92,0.93,14011.0,0.9028153271706288,0.8941859908948209,0.9361511036790958
2021-01-11,14823.0,14643.0,14996.0,0.88,0.87,0.88,15186.285714285714,0.9251237610939466,13320.0,13162.0,13460.0,0.93,0.92,0.93,13796.42857142857,0.9146447090344262,0.9028153271706288,0.9370934343434344
2021-01-12,14776.0,14593.0,14948.0,0.88,0.87,0.88,14805.142857142857,0.9035010653238648,12697.0,12542.0,12833.0,0.94,0.93,0.94,13584.42857142857,0.924678007146164,0.9146447090344262,0.9357474985814382
2021-01-13,15060.0,14885.0,15234.0,0.88,0.88,0.89,14516.0,0.8936008163663635,13164.0,13001.0,13305.0,0.94,0.94,0.94,13376.142857142857,0.9321351461749432,0.924678007146164,0.9315763115061976
2021-01-14,14933.0,14758.0,15099.0,0.9,0.9,0.91,14248.0,0.8941859908948209,13274.0,13111.0,13420.0,0.94,0.94,0.94,13146.714285714286,0.9361511036790958,0.9321351461749432,0.9253218702130254
2021-01-15,14127.0,13961.0,14274.0,0.92,0.92,0.93,14011.0,0.9028153271706288,13576.0,13416.0,13723.0,0.94,0.94,0.94,12905.42857142857,0.9370934343434344,0.9361511036790958,0.9168878624804292
2021-01-16,13320.0,13162.0,13460.0,0.93,0.92,0.93,13796.42857142857,0.9146447090344262,13475.0,13313.0,13620.0,0.93,0.93,0.94,12636.57142857143,0.9357474985814382,0.9370934343434344,0.907362794755991
2021-01-17,12697.0,12542.0,12833.0,0.94,0.93,0.94,13584.42857142857,0.924678007146164,12521.0,12367.0,12663.0,0.93,0.92,0.93,12331.857142857143,0.9315763115061976,0.9357474985814382,0.8985507246376813
2021-01-18,13164.0,13001.0,13305.0,0.94,0.94,0.94,13376.142857142857,0.9321351461749432,11631.0,11480.0,11771.0,0.92,0.92,0.92,12004.42857142857,0.9253218702130254,0.9315763115061976,0.8913383436250528
2021-01-19,13274.0,13111.0,13420.0,0.94,0.94,0.94,13146.714285714286,0.9361511036790958,10815.0,10669.0,10947.0,0.91,0.9,0.91,11633.857142857143,0.9168878624804292,0.9253218702130254,0.8880137076888261
2021-01-20,13576.0,13416.0,13723.0,0.94,0.94,0.94,12905.42857142857,0.9370934343434344,11031.0,10894.0,11160.0,0.9,0.89,0.9,11271.57142857143,0.907362794755991,0.9168878624804292,0.8878049665549818
2021-01-21,13475.0,13313.0,13620.0,0.93,0.93,0.94,12636.57142857143,0.9357474985814382,10982.0,10849.0,11110.0,0.88,0.88,0.88,10934.714285714286,0.8985507246376813,0.907362794755991,0.8894619085606021
2021-01-22,12521.0,12367.0,12663.0,0.93,0.92,0.93,12331.857142857143,0.9315763115061976,10982.0,10857.0,11107.0,0.88,0.88,0.88,10618.285714285714,0.8913383436250528,0.8985507246376813,0.8921464353537335
2021-01-23,11631.0,11480.0,11771.0,0.92,0.92,0.92,12004.42857142857,0.9253218702130254,10939.0,10813.0,11064.0,0.89,0.88,0.89,10338.857142857143,0.8880137076888261,0.8913383436250528,0.8933422474052107
2021-01-24,10815.0,10669.0,10947.0,0.91,0.9,0.91,11633.857142857143,0.9168878624804292,10163.0,10030.0,10295.0,0.89,0.89,0.89,10049.57142857143,0.8878049665549818,0.8880137076888261,0.8937736298920262
2021-01-25,11031.0,10894.0,11160.0,0.9,0.89,0.9,11271.57142857143,0.907362794755991,9416.0,9284.0,9546.0,0.9,0.9,0.9,9770.285714285714,0.8894619085606021,0.8878049665549818,0.8937075872603254
2021-01-26,10982.0,10849.0,11110.0,0.88,0.88,0.88,10934.714285714286,0.8985507246376813,8859.0,8719.0,8987.0,0.89,0.89,0.9,9504.714285714286,0.8921464353537335,0.8894619085606021,0.892895218337151
2021-01-27,10982.0,10857.0,11107.0,0.88,0.88,0.88,10618.285714285714,0.8913383436250528,9006.0,8874.0,9133.0,0.89,0.89,0.9,9235.142857142857,0.8933422474052107,0.8921464353537335,0.892137612163694
2021-01-28,10939.0,10813.0,11064.0,0.89,0.88,0.89,10338.857142857143,0.8880137076888261,9027.0,8909.0,9141.0,0.9,0.89,0.9,8976.0,0.8937736298920262,0.8933422474052107,0.8907520112193841
2021-01-29,10163.0,10030.0,10295.0,0.89,0.89,0.89,10049.57142857143,0.8878049665549818,9123.0,9010.0,9239.0,0.89,0.89,0.9,8726.857142857143,0.8937075872603254,0.8937736298920262,0.888713793468418
2021-01-30,9416.0,9284.0,9546.0,0.9,0.9,0.9,9770.285714285714,0.8894619085606021,9052.0,8951.0,9163.0,0.89,0.89,0.9,8477.285714285714,0.892895218337151,0.8937075872603254,0.8868809674595717
2021-01-31,8859.0,8719.0,8987.0,0.89,0.89,0.9,9504.714285714286,0.8921464353537335,8349.0,8240.0,8457.0,0.89,0.89,0.9,8220.42857142857,0.892137612163694,0.892895218337151,0.8872194814039635
2021-02-01,9006.0,8874.0,9133.0,0.89,0.89,0.9,9235.142857142857,0.8933422474052107,7672.0,7564.0,7779.0,0.89,0.89,0.9,7966.285714285715,0.8907520112193841,0.892137612163694,0.8915956463702638
2021-02-02,9027.0,8909.0,9141.0,0.9,0.89,0.9,8976.0,0.8937736298920262,7112.0,7010.0,7214.0,0.88,0.88,0.89,7723.142857142857,0.888713793468418,0.8907520112193841,0.9016011644832606
2021-02-03,9123.0,9010.0,9239.0,0.89,0.89,0.9,8726.857142857143,0.8937075872603254,7208.0,7098.0,7314.0,0.88,0.88,0.89,7499.285714285715,0.8868809674595717,0.888713793468418,0.9182494633045882
2021-02-04,9052.0,8951.0,9163.0,0.89,0.89,0.9,8477.285714285714,0.892895218337151,7248.0,7146.0,7350.0,0.88,0.88,0.89,7332.142857142857,0.8872194814039635,0.8868809674595717,0.9395682577722024
2021-02-05,8349.0,8240.0,8457.0,0.89,0.89,0.9,8220.42857142857,0.892137612163694,7421.0,7318.0,7521.0,0.89,0.89,0.89,7216.571428571428,0.8915956463702638,0.8872194814039635,0.9636128945575296
2021-02-06,7672.0,7564.0,7779.0,0.89,0.89,0.9,7966.285714285715,0.8907520112193841,7485.0,7381.0,7589.0,0.91,0.91,0.92,7152.285714285715,0.9016011644832606,0.8915956463702638,0.988155693192826
2021-02-07,7112.0,7010.0,7214.0,0.88,0.88,0.89,7723.142857142857,0.888713793468418,7179.0,7081.0,7283.0,0.94,0.93,0.94,7140.428571428572,0.9182494633045882,0.9016011644832606,1.0101936698201992
2021-02-08,7208.0,7098.0,7314.0,0.88,0.88,0.89,7499.285714285715,0.8868809674595717,6863.0,6765.0,6971.0,0.97,0.96,0.97,7167.142857142857,0.9395682577722024,0.9182494633045882,1.0290781378434253
2021-02-09,7248.0,7146.0,7350.0,0.88,0.88,0.89,7332.142857142857,0.8872194814039635,6662.0,6568.0,6776.0,0.99,0.99,1.0,7228.0,0.9636128945575296,0.9395682577722024,1.0436371784976222
2021-02-10,7421.0,7318.0,7521.0,0.89,0.89,0.89,7216.571428571428,0.8915956463702638,7125.0,7027.0,7237.0,1.01,1.01,1.02,7318.857142857143,0.988155693192826,0.9636128945575296,1.052584153955075
2021-02-11,7485.0,7381.0,7589.0,0.91,0.91,0.92,7152.285714285715,0.9016011644832606,7435.0,7332.0,7552.0,1.03,1.03,1.04,7421.428571428572,1.0101936698201992,0.988155693192826,1.0564653735265852
2021-02-12,7179.0,7081.0,7283.0,0.94,0.93,0.94,7140.428571428572,0.9182494633045882,7847.0,7739.0,7961.0,1.05,1.05,1.06,7542.0,1.0290781378434253,1.0101936698201992,1.0543684526460506
2021-02-13,6863.0,6765.0,6971.0,0.97,0.96,0.97,7167.142857142857,0.9395682577722024,8121.0,8004.0,8235.0,1.06,1.05,1.06,7657.428571428572,1.0436371784976222,1.0290781378434253,1.0474095563465633
2021-02-14,6662.0,6568.0,6776.0,0.99,0.99,1.0,7228.0,0.9636128945575296,7897.0,7780.0,8011.0,1.07,1.06,1.07,7750.857142857143,1.052584153955075,1.0436371784976222,1.038188728233977
2021-02-15,7125.0,7027.0,7237.0,1.01,1.01,1.02,7318.857142857143,0.988155693192826,7707.0,7592.0,7813.0,1.06,1.06,1.07,7830.285714285715,1.0564653735265852,1.052584153955075,1.027466305276055
2021-02-16,7435.0,7332.0,7552.0,1.03,1.03,1.04,7421.428571428572,1.0101936698201992,7470.0,7361.0,7578.0,1.05,1.05,1.05,7876.142857142857,1.0543684526460506,1.0564653735265852,1.0182733938467332
2021-02-17,7847.0,7739.0,7961.0,1.05,1.05,1.06,7542.0,1.0290781378434253,7779.0,7668.0,7886.0,1.04,1.04,1.05,7901.857142857143,1.0474095563465633,1.0543684526460506,1.0123408985303897
2021-02-18,8121.0,8004.0,8235.0,1.06,1.05,1.06,7657.428571428572,1.0436371784976222,7991.0,7879.0,8096.0,1.02,1.02,1.03,7923.285714285715,1.038188728233977,1.0474095563465633,1.0092514984981038
2021-02-19,7897.0,7780.0,8011.0,1.07,1.06,1.07,7750.857142857143,1.052584153955075,8168.0,8057.0,8275.0,1.01,1.01,1.02,7924.714285714285,1.027466305276055,1.038188728233977,1.011012638787255
2021-02-20,7707.0,7592.0,7813.0,1.06,1.06,1.07,7830.285714285715,1.0564653735265852,8301.0,8187.0,8409.0,1.01,1.01,1.02,7933.428571428572,1.0182733938467332,1.027466305276055,1.016921946226717
2021-02-21,7470.0,7361.0,7578.0,1.05,1.05,1.05,7876.142857142857,1.0543684526460506,8047.0,7939.0,8158.0,1.0,1.0,1.01,7964.714285714285,1.0123408985303897,1.0182733938467332,1.0254519109183116
2021-02-22,7779.0,7668.0,7886.0,1.04,1.04,1.05,7901.857142857143,1.0474095563465633,7717.0,7613.0,7830.0,1.0,1.0,1.01,8000.428571428572,1.0092514984981038,1.0123408985303897,1.0376274336402365
2021-02-23,7991.0,7879.0,8096.0,1.02,1.02,1.03,7923.285714285715,1.038188728233977,7531.0,7421.0,7636.0,1.02,1.01,1.02,8075.714285714285,1.011012638787255,1.0092514984981038,1.051072290233223
2021-02-24,8168.0,8057.0,8275.0,1.01,1.01,1.02,7924.714285714285,1.027466305276055,7998.0,7887.0,8106.0,1.02,1.01,1.02,8178.571428571428,1.016921946226717,1.011012638787255,1.065563812429058
2021-02-25,8301.0,8187.0,8409.0,1.01,1.01,1.02,7933.428571428572,1.0182733938467332,8241.0,8131.0,8351.0,1.04,1.03,1.04,8299.42857142857,1.0254519109183116,1.016921946226717,1.0822059075210968
2021-02-26,8047.0,7939.0,8158.0,1.0,1.0,1.01,7964.714285714285,1.0123408985303897,8695.0,8577.0,8806.0,1.05,1.05,1.06,8467.0,1.0376274336402365,1.0254519109183116,1.0990763373639925
2021-02-27,7717.0,7613.0,7830.0,1.0,1.0,1.01,8000.428571428572,1.0092514984981038,9021.0,8902.0,9137.0,1.06,1.06,1.06,8662.285714285714,1.051072290233223,1.0376274336402365,1.116777399458451
2021-02-28,7531.0,7421.0,7636.0,1.02,1.01,1.02,8075.714285714285,1.011012638787255,8893.0,8781.0,9010.0,1.08,1.08,1.09,8903.142857142857,1.065563812429058,1.051072290233223,1.1339655380467122
